Headline,URL
Superb Son goal caps comfortable Tottenham victory over Brentford,https://www.independent.co.uk/sport/football/tottenham-brentford-result-premier-league-2021-b1968881.html
Woakes confident hard-fought Ashes battle won’t get ‘personal’,https://www.independent.co.uk/sport/cricket/chris-woakes-england-australia-tim-paine-english-b1968287.html
Holland insists England believe they can win the Qatar World Cup,https://www.independent.co.uk/sport/football/england-gareth-southgate-italy-steve-holland-qatar-b1968741.html
Gemili and Nielsen lose UKA funding after staying with accused coach,https://www.independent.co.uk/sport/general/athletics/adam-gemili-laviai-nielsen-rana-reider-b1968816.html
Sign up to The Independent’s free Sports Brief newsletter ,https://www.independent.co.uk/sport/the-independent-free-sport-newsletter-b1892215.html
Everton owner to give Benitez time to turn form around,https://www.independent.co.uk/sport/football/farhad-moshiri-rafael-benitez-everton-paul-tierney-premier-league-b1968499.html
"Best mattress 2021: Memory foam, pocket sprung and hybrids reviewed",https://www.independent.co.uk/extras/indybest/house-garden/mattresses/best-mattress-a6950396.html
12 best cordless vacuum cleaners for hassle-free hoovering,https://www.independent.co.uk/extras/indybest/house-garden/vacuum-cleaners/best-cordless-vacuum-cleaners-reviews-uk-under-100-for-pet-hair-stairs-hard-floors-dyson-a9617861.html
9 best electric toothbrushes that keep teeth healthy and bright,https://www.independent.co.uk/extras/indybest/gadgets-tech/best-electric-toothbrushes-a9679161.html
10 best pillows that provide comfort and support,https://www.independent.co.uk/extras/indybest/house-garden/bedroom/best-pillows-firm-neck-support-shoulder-pain-back-sleepers-side-memory-foam-cooling-a9678086.html
12 best Bluetooth speakers for every budget,https://www.independent.co.uk/extras/indybest/gadgets-tech/audio/best-bluetooth-speaker-portable-uk-b1775584.html
Best VPN services in the UK for streaming and security in 2021,https://www.independent.co.uk/extras/indybest/gadgets-tech/best-vpn-free-paid-iphone-android-streaming-netflix-mac-windows-torrenting-b1811919.html
8 Christmas beauty gift sets from Lookfantastic ,https://www.independent.co.uk/life-style/8-christmas-beauty-gift-sets-from-lookfantastic-beauty-skincare-presents-b1958459.html
"Landscapers is a strange, gorgeous celebration of English eccentricity",https://www.independent.co.uk/arts-entertainment/tv/reviews/landscapers-olivia-colman-real-story-b1966981.html
Spielberg’s West Side Story is far from a radical revisionist triumph,https://www.independent.co.uk/arts-entertainment/films/reviews/west-side-story-spielberg-review-b1968472.html
Spotify Wrapped 2021 has gone even further upriver than last year,https://www.independent.co.uk/arts-entertainment/music/features/spotify-wrapped-2021-music-streaming-b1966790.html
Elton John says addiction struggles inspired support for other singers,https://www.independent.co.uk/arts-entertainment/music/news/elton-john-addiction-rehab-support-b1969139.html
George Clooney reveals he once turned down $35m for a day’s work,https://www.independent.co.uk/arts-entertainment/films/news/george-clooney-net-worth-wife-b1969106.html
Demi Lovato is fully sober after trying ‘California sober’ approach,https://www.independent.co.uk/arts-entertainment/music/news/demi-lovato-california-sober-instagram-b1969092.html
Adele admits she ‘can’t stand’ shows like Love Island,https://www.independent.co.uk/arts-entertainment/music/news/adele-nikkie-interview-love-island-b1969069.html
Warner Bros Korea confirms Matrix Resurrections theory in new poster,https://www.independent.co.uk/arts-entertainment/films/news/matrix-resurrections-priyanka-chopra-sati-b1969066.html
"Joanna Lumley criticises The Crown, calling it ‘laughable’",https://www.independent.co.uk/arts-entertainment/tv/news/joanne-lumley-the-crown-prince-charles-b1969060.html
Storm Arwen destroys caravan park in Northumberland as many still without power,https://www.independent.co.uk/tv/climate/storm-arwen-caravan-park-northumberland-vacb92787
La Palma volcano: Rainbow forms over erupting Cumbre Vieja crater,https://www.independent.co.uk/tv/climate/la-palma-volcano-rainbow-eruption-vfa9019eb
Orcas swim precariously close to shoreline as beachgoers sit metres away,https://www.independent.co.uk/tv/climate/orca-shoreline-whales-beachgoers-v3e7d16ef
Adorable baby seal and mother lounge on Norfolk beach during high winds,https://www.independent.co.uk/tv/climate/baby-seal-mother-norfolk-beach-strong-winds-v099122e1
Why does the UK have a higher Covid rate than Europe?,https://www.independent.co.uk/news/health/uk-covid-infection-rate-europe-b1941093.html
What are the new Covid travel rules?,https://www.independent.co.uk/news/uk/home-news/covid-travel-rules-red-list-quarantine-test-b1922346.html
The Independent Health Check newsletter: Sign up for weekly updates ,https://www.independent.co.uk/news/health/shaun-lintern-health-newsletter-updates-b1807192.html
What do I do if my child gets Covid when back at school?,https://www.independent.co.uk/life-style/health-and-families/coronavirus-children-school-testing-b1912550.html
New tool identifies most at-risk groups after Covid vaccination,https://www.independent.co.uk/news/health/covid-vaccine-at-risk-latest-b1922196.html
Non-vaccinated to self-isolate even if returning from low-risk country,https://www.independent.co.uk/news/uk/politics/covidtravelupdatevaccination-b1922327.html
How to navigate all the different ways of working since Covid,https://www.independent.co.uk/life-style/covid-office-work-home-remote-b1922185.html
There’s a movie called ‘omicron’ and the plot is freaking people out,https://www.independent.co.ukhttps://www.indy100.com/viral/omicron-movie-plot-reaction-b1968705
Hedge fund boss says 30% chance of US Civil War in next decade,https://www.independent.co.ukhttps://www.indy100.com/news/ray-dalio-hedge-fund-civil-war-us-b1968833
This clip perfectly sums up the Downing Street Christmas party furore,https://www.independent.co.ukhttps://www.indy100.com/news/downing-street-christmas-party-ros-atkins-b1969068
Boris Johnson struggles to turn on Downing St Christmas lights,https://www.independent.co.ukhttps://www.indy100.com/politics/boris-johnson-downing-st-christmas-lights-b1968501
50 Cent apologises after mocking Madonna’s racy Instagram posts,https://www.independent.co.ukhttps://www.indy100.com/celebrities/50-cent-madonna-instagram-row-b1969080
People want journalists to stop interviewing Will and Jada Smith,https://www.independent.co.ukhttps://www.indy100.com/celebrities/will-smith-jada-pinkett-petition-interviews-b1969047
People rip into Trafalgar Square’s ‘flea bitten’ Christmas tree,https://www.independent.co.ukhttps://www.indy100.com/viral/trafalgar-square-christmas-tree-norway-reaction-b1969065
"Meet Emily Carter, whose hand-drawn scarves are literal works of art",https://www.independent.co.uk/life-style/fashion/meet-emily-carter-whose-handdrawn-scarves-are-literal-works-of-art-b1955524.html
How to transform your home into the ultimate cosy bolthole this winter,https://www.independent.co.uk/life-style/ebay-home-outlet-cosy-winter-b1954348.html
‘Tech allows me to capture moments of inspiration’,https://www.independent.co.uk/life-style/gadgets-and-tech/samsung-tablet-mobile-technology-internet-b1950685.html
"Meet the entrepreneur who is changing
the value of fashion",https://www.independent.co.uk/life-style/motoring/vauxhall-electric-corsae-car-fashion-b1954441.html
Life sentences for child abusers are welcome – but detection is key,https://www.independent.co.uk/independentpremium/voices/tonys-law-child-abuse-arthur-labinjo-hughes-b1969147.html
Matt Hancock is trying to make a comeback – who is he kidding?,https://www.independent.co.uk/independentpremium/voices/matt-hancock-government-covid-b1968580.html
"Domestic abuse will now be treated like knife crime. Quite right, too ",https://www.independent.co.uk/voices/domestic-abuse-police-bill-sarah-everard-b1968335.html
The Independent daily cartoon,https://www.independent.co.uk/news/the-independent-daily-cartoon-a8575981.html
Matt Hancock’s mate ended up with a Covid contract. Did any of yours?,https://www.independent.co.uk/voices/matt-hancock-jess-phillips-ppe-contracts-peston-b1968727.html
How will Meghan Markle’s court victory affect press freedom?,https://www.independent.co.uk/independentpremium/news-analysis/meghan-markle-mail-on-sunday-privacy-laws-b1968709.html
Therese Coffey gets her tongue in a twist over snogging guidelines,https://www.independent.co.uk/voices/therese-coffey-snogging-christmas-parties-omicron-b1968493.html
‘Microdosing’ has risen since Covid – people need a safe environment,https://www.independent.co.uk/independentpremium/voices/drugs-microdosing-psychedelics-mental-health-pandemic-b1968378.html
We can stop bad debt by giving children a financial education,https://www.independent.co.uk/voices/financial-education-bad-debt-b1967908.html
Michael Buerk is worried about ‘wokery’ – he is lost in a moral maze,https://www.independent.co.uk/voices/michael-buerk-bbc-woke-freedom-of-speech-b1968387.html
Why does everyone fancy Pete Davidson?,https://www.independent.co.uk/life-style/love-sex/pete-davidson-kim-kardashian-fancy-why-b1969058.html
Has Covid killed the cheeky Christmas party snog?,https://www.independent.co.uk/life-style/love-sex/covid-christmas-party-kiss-b1968573.html
‘The stakes feel horribly high’: The women having to shield during IVF,https://www.independent.co.uk/life-style/women/ivf-covid-pandemic-isolation-b1967545.html
Dozens of major fashion brands linked to Amazon deforestation,https://www.independent.co.uk/climate-change/sustainable-living/amazon-deforestation-lvmh-zara-nike-b1966855.html
How to get the House of Gucci look,https://www.independent.co.uk/life-style/fashion/house-of-gucci-how-to-get-the-look-b1964338.html
How the pandemic exacerbated stalking cases in the UK,https://www.independent.co.uk/life-style/women/stalking-cases-pandemic-gracie-spinks-b1956589.html
‘Home Safe’ campaign to cover the cost of women and girls’ taxi fares,https://www.independent.co.uk/life-style/women/home-safe-campaign-women-travel-b1958522.html
Should universities be offering sex work advice to students?,https://www.independent.co.uk/life-style/love-sex/durham-university-sex-worker-training-b1956647.html
We ranked Starbucks’ and Pret A Manger’s Christmas sandwiches,https://www.independent.co.uk/life-style/christmas/food-drink/christmas-food-pret-a-manger-starbucks-b1954984.html
7 best air purifiers that help reduce pollutants in your home,https://www.independent.co.uk/extras/indybest/house-garden/household-appliances/best-air-purifier-reviews-allergies-b1843275.html
9 best recipe boxes and food deliveries sent right to your door,https://www.independent.co.uk/extras/indybest/food-drink/subscription-boxes/best-recipe-boxes-a9409706.html
9 best teeth whitening kits for brightening your smile at home,https://www.independent.co.uk/extras/indybest/fashion-beauty/beauty/best-teeth-whitening-kit-product-home-b1768495.html
12 best mattress toppers that make you feel like you’re on cloud nine,https://www.independent.co.uk/extras/indybest/house-garden/bedroom/best-mattress-toppers-a6999421.html
10 best silk pillowcases that prevent frizzy hair and reduce wrinkles,https://www.independent.co.uk/extras/indybest/house-garden/bedroom/best-silk-pillowcase-mulberry-hair-100-momme-skin-white-uk-b667755.html
Why this memory foam bamboo pillow should be your next choice,https://www.independent.co.uk/life-style/panda-london-bamboo-pillow-memory-foam-sustainable-bedding-b1940588.html
PS5 restock UK: Where to buy or pre-order Sony’s PlayStation 5 today ,https://www.independent.co.uk/extras/indybest/gadgets-tech/video-games-consoles/ps5-restock-pre-order-uk-where-b1874579.html
8 best IPL and laser hair-removal machines to use at home,https://www.independent.co.uk/extras/indybest/fashion-beauty/hair/best-home-laser-ipl-hair-removal-machines-a9417941.html
8 best robot vacuum cleaners 2021: Let it do the hard work for you,https://www.independent.co.uk/extras/indybest/house-garden/vacuum-cleaners/best-robot-vacuum-cleaners-a9451721.html
"Best home printer 2021: Top inkjets from Epson, Canon and HP",https://www.independent.co.uk/extras/indybest/gadgets-tech/computer-accessories/best-wireless-printers-2020-home-scanner-photos-mac-under-100-students-a9573546.html
Audible promo: 50% deal on the 1st 3 months,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/audible
"Bag up to 80% off + extra 10% off tops, denim & knitwear - Exclusive boohoo discount code",https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/boohoo
Gousto discount code: 1st box 60% + 1st month 30% off,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/gousto
Save up to 44% & get a free Roku streaming stick+,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/hyperoptic
Serenata Flowers discount code: 15% deal on orders,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/serenata-flowers
20% off everything with this Feel Unique discount code 2021,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/feelunique
Up to £100 off + an additional £10 off all tablets with this Huawei coupon code,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/huawei
