Headline,URL
Alexa users hit by ‘something went wrong’ error message,https://www.independent.co.uk/life-style/gadgets-and-tech/alexa-not-working-broken-why-b1997745.html
Naomi Osaka crashes out of tournament,https://www.independent.co.uk/sport/tennis/australian-open-live-stream-scores-updates-b1997265.html
"Moulin Rouge! the Musical is ostentatious, absurd and ravishing ",https://www.independent.co.uk/arts-entertainment/theatre-dance/reviews/moulin-rouge-musical-review-b1997081.html
Doug McMaster: ‘Zero waste is not about the individual’,https://www.independent.co.uk/climate-change/sustainable-living/doug-mcmaster-interview-zero-waste-is-not-about-the-individual-b1996391.html
Waste-handling firms face tougher checks in crackdown on crime,https://www.independent.co.uk/climate-change/news/waste-fly-tipping-exports-checks-b1997448.html
‘Megaberg’ dumped billions of tonnes of water into ocean daily,https://www.independent.co.uk/climate-change/a68-iceberg-melting-water-ocean-b1997375.html
Climate crisis leads to discovery of new penguin colonies in Antarctic,https://www.independent.co.uk/climate-change/news/penguin-awareness-day-antarctic-warming-b1996525.html
"Satellite images show 4,000km Saharan dust cloud across Atlantic Ocean",https://www.independent.co.uk/climate-change/sahara-dust-storm-atlantic-image-b1996665.html
Tory windfarm ban and green cuts costing households £140 a year,https://www.independent.co.uk/climate-change/news/energy-bills-windfarms-renewable-gas-cost-b1996053.html
Sadiq Khan faces renewed calls to scrap new road tunnel,https://www.independent.co.uk/climate-change/news/london-silvertown-road-tunnel-pollution-b1996516.html
"Nil by Mouth was a triumph, but why hasn’t Gary Oldman directed since?",https://www.independent.co.uk/independentpremium/culture/nil-by-mouth-gary-oldman-b1997104.html
Plenty of prime ministers have taken office without an election,https://www.independent.co.uk/independentpremium/politics-explained/boris-johnson-tory-mps-prime-minister-b1997428.html
The west is goading Russia into a war it doesn’t want,https://www.independent.co.uk/independentpremium/voices/russian-ukraine-invasion-putin-biden-b1997307.html
Murder most foul: The killing of Christopher Marlowe,https://www.independent.co.uk/independentpremium/long-reads/christopher-marlowe-death-murder-shakespeare-b1990643.html
Could a ‘cost-of-living payment’ solve the domestic energy crisis? ,https://www.independent.co.uk/independentpremium/business/energy-bills-sunak-pay-cost-of-living-b1997177.html
Is America expecting too much from Joe Biden?,https://www.independent.co.uk/independentpremium/joe-biden-anniversary-covid-trump-b1997475.html
Tory MPs should ditch Boris Johnson for Rishi Sunak ,https://www.independent.co.uk/independentpremium/voices/sunak-tory-leadership-bid-boris-johnson-b1997352.html
Dog in danger of drowning rescued by sausage dangling from drone,https://www.independent.co.uk/tv/news/dog-sausage-drone-rescue-hampshire-v26a71da4
Meat Loaf stuns Avid Merron with incredible voice in classic Bo’ Selecta clip,https://www.independent.co.uk/tv/culture/meat-loaf-keith-lemon-bo-selecta-v11721c88
Motorcyclist speeds into oncoming car during terrifying 135mph joyride,https://www.independent.co.uk/tv/news/motorcyclist-joyride-crash-death-california-v3f95207e
Jess Phillips reads out abusive email she receives during BBC Politics Live interview,https://www.independent.co.uk/tv/news/jess-phillips-email-bbc-interview-v78842935
Inside the musical ride of the West End’s Moulin Rouge,https://www.independent.co.uk/arts-entertainment/theatre-dance/features/moulin-rouge-musical-west-end-b1990371.html
Why has the UK fallen for the cult of Joe Rogan?,https://www.independent.co.uk/arts-entertainment/tv/features/joe-rogan-podcast-jre-uk-b1997036.html
"The cast of As We See It on their joyous, groundbreaking autism comedy",https://www.independent.co.uk/arts-entertainment/tv/features/as-we-see-it-amazon-autism-b1994638.html
"Meat Loaf remembered by Boy George, Piers Morgan and more",https://www.independent.co.uk/arts-entertainment/music/news/meat-loaf-death-news-tributes-b1997752.html
The time ‘jealous’ Prince Andrew ‘tried to push Meat Loaf in a moat’,https://www.independent.co.uk/arts-entertainment/music/news/meat-loaf-queen-sarah-ferguson-prince-andrew-b1997818.html
Rosie Jones says Uber driver mistook cerebral palsy for being drunk,https://www.independent.co.uk/arts-entertainment/tv/news/rosie-jones-uber-cerebral-palsy-b1997858.html
Alan Carr announces separation from husband ,https://www.independent.co.uk/arts-entertainment/tv/news/alan-carr-husband-paul-drayton-split-b1997820.html
Adele apology’s in full after singer postpones Las Vegas shows,https://www.independent.co.uk/arts-entertainment/music/news/adele-apology-las-vegas-full-statement-b1997776.html
Cynthia Nixon comments on Chris Noth being cut from And Just Like That,https://www.independent.co.uk/arts-entertainment/tv/news/chris-noth-cynthia-nixon-and-just-like-that-b1997729.html
Ronaldo’s strop tests Rangnick and the harmony at Manchester United,https://www.independent.co.uk/sport/football/cristiano-ronaldo-manchester-united-brentford-rangnick-b1996917.html
United struggle for consistency but triumph as a team of two halves,https://www.independent.co.uk/sport/football/brentford-manchester-united-ralf-rangnick-ronaldo-b1996724.html
Muhammad Ali and the eternal legacy,https://www.independent.co.uk/sport/boxing/muhammad-ali-legacy-rumble-in-the-jungle-b1994557.html
Emma Raducanu out of Australian Open after painful second-round loss,https://www.independent.co.uk/sport/tennis/emma-raducanu-australian-open-kovinic-result-b1997011.html
Ronaldo’s strop tests Rangnick and the harmony at Manchester United,https://www.independent.co.uk/sport/football/cristiano-ronaldo-manchester-united-brentford-rangnick-b1996917.html
"Djokovic deported because he was anti-vaccine, judges rule",https://www.independent.co.uk/sport/tennis/novak-djokovic-australia-visa-court-verdict-b1996940.html
Murray casts doubt on Australian Open return after second-round defeat,https://www.independent.co.uk/sport/tennis/andy-murray-australian-open-b1997074.html
England put to the sword as Australia win Women’s Ashes opener,https://www.independent.co.uk/sport/cricket/australia-ellyse-perry-england-twenty20-adelaide-b1997080.html
Rutherford misses out on GB bobsleigh team for Winter Olympics,https://www.independent.co.uk/sport/olympics/winter-olympics/greg-rutherford-bobsleigh-winter-olympics-2022-b1996933.html
Unvaccinated Chelsea players could miss Champions League tie in France,https://www.independent.co.uk/sport/football/chelsea-covid-vaccine-champions-league-lille-b1997009.html
Sign up to The Independent’s free Sports Brief newsletter ,https://www.independent.co.uk/sport/the-independent-free-sport-newsletter-b1892215.html
Rangnick stands by decision to replace Ronaldo in Brentford win,https://www.independent.co.uk/sport/football/ralf-rangnick-cristiano-ronaldo-brentford-manchester-united-mason-greenwood-b1996753.html
"Best mattress 2022: Memory foam, pocket sprung and hybrids reviewed",https://www.independent.co.uk/extras/indybest/house-garden/mattresses/best-mattress-a6950396.html
12 best cordless vacuum cleaners for hassle-free hoovering,https://www.independent.co.uk/extras/indybest/house-garden/vacuum-cleaners/best-cordless-vacuum-cleaners-reviews-uk-under-100-for-pet-hair-stairs-hard-floors-dyson-a9617861.html
9 best electric toothbrushes that keep teeth healthy and bright,https://www.independent.co.uk/extras/indybest/gadgets-tech/best-electric-toothbrushes-a9679161.html
10 best pillows that provide comfort and support,https://www.independent.co.uk/extras/indybest/house-garden/bedroom/best-pillows-firm-neck-support-shoulder-pain-back-sleepers-side-memory-foam-cooling-a9678086.html
16 best Bluetooth speakers for every budget,https://www.independent.co.uk/extras/indybest/gadgets-tech/audio/best-bluetooth-speaker-portable-uk-b1775584.html
Best VPN services in the UK for streaming and security in 2022,https://www.independent.co.uk/extras/indybest/gadgets-tech/best-vpn-free-paid-iphone-android-streaming-netflix-mac-windows-torrenting-b1811919.html
You can save £500 on a Huawei MateBook X Pro this January,https://www.independent.co.uk/life-style/huawei-new-year-event-2022-b1981124.html
Scientists conduct ground-breaking research on remote penguin colonies in Antarctica,https://www.independent.co.uk/tv/climate/penguin-colonies-antarctica-science-research-v684226d6
Environmentalist tells people to stop buying conservatories while sitting inside of one,https://www.independent.co.uk/tv/climate/environmentalists-conservatories-stop-buying-v3c3228df
Pristine rare coral reef discovered in South Pacific,https://www.independent.co.uk/tv/climate/south-pacific-rare-coral-reef-vb67d1c51
Oil spill caused on Peruvian coast by Tonga eruption,https://www.independent.co.uk/tv/climate/tonga-eruption-oil-spill-coast-ve8402df0
Why does the UK have a higher Covid rate than Europe?,https://www.independent.co.uk/news/health/uk-covid-infection-rate-europe-b1941093.html
Workers told they can take 28 days off sick without doctor’s note,https://www.independent.co.uk/news/uk/home-news/workers-leaves-new-covid-rules-b1989148.html
The Independent Health Check newsletter: Sign up for weekly updates ,https://www.independent.co.uk/news/health/shaun-lintern-health-newsletter-updates-b1807192.html
What are the new Covid travel rules?,https://www.independent.co.uk/news/uk/home-news/covid-travel-rules-red-list-quarantine-test-b1922346.html
When will Boris Johnson give his next Covid announcement?,https://www.independent.co.uk/news/uk/politics/boris-johnson-announcement-covid-today-b1982730.html
What do I do if my child gets Covid when back at school?,https://www.independent.co.uk/life-style/health-and-families/coronavirus-children-school-testing-b1912550.html
New tool identifies most at-risk groups after Covid vaccination,https://www.independent.co.uk/news/health/covid-vaccine-at-risk-latest-b1922196.html
How to rediscover your sense of curiosity and reap the benefits,https://www.independent.co.uk/life-style/gadgets-and-tech/how-to-rediscover-your-sense-of-curiosity-and-reap-the-benefits-b1987238.html
How the Arabian leopard came to symbolise AlUla’s conservation efforts,https://www.independent.co.uk/alula/alula-nature-heritage-species-conservation-b1972178.html
How to breeze through dry January with CleanCo’s low ABV spirits,https://www.independent.co.uk/life-style/cleanco-dry-january-low-abv-spirits-b1983454.html
Thrills in Central Florida: from airboat to rollercoaster,https://www.independent.co.uk/travel/news-and-advice/florida-airboat-rollercoaster-thrill-orlando-b1986598.html
Bullying and blackmail claims now amount to a ‘quiet day’ for the PM,https://www.independent.co.uk/voices/boris-johnson-b1997395.html
Are the rebels prepared to wield the dagger against Boris Johnson?,https://www.independent.co.uk/voices/boris-johnson-david-davis-leadership-b1996948.html
Is Megan Fox’s engagement ring romantic – or abusive?,https://www.independent.co.uk/voices/machine-gun-kelly-engagement-ring-megan-fox-b1996885.html
The Independent daily cartoon,https://www.independent.co.uk/news/the-independent-daily-cartoon-a8575981.html
LinkedIn seems to be on a mission to kill off good writing,https://www.independent.co.uk/voices/linkedin-broetry-writing-twitter-youtube-b1996382.html
I’m a TV psychic – here is my prediction for Boris Johnson,https://www.independent.co.uk/voices/boris-johnson-psychic-sally-morgan-b1997004.html
When will Sinema and Manchin feel the deep shame we know they should?,https://www.independent.co.uk/voices/sinema-manchin-voting-rights-filibuster-fail-biden-b1997149.html
The Queen refused to be an exception to the rules – unlike our PM,https://www.independent.co.uk/voices/queen-funeral-rules-boris-johnson-b1997079.html
Protests in southern Israel have been met with brutality,https://www.independent.co.uk/voices/palestine-israel-negev-protests-afforestation-b1997014.html
The Downing Street parties would not have happened under Theresa May,https://www.independent.co.uk/voices/partygate-downing-street-theresa-may-b1997124.html
We can all relate to Kanye West’s post break-up behaviour,https://www.independent.co.uk/life-style/love-sex/kanye-west-kim-kardashian-divorce-break-up-b1992544.html
Ashling Murphy was ‘just going for a run’ but that doesn’t matter,https://www.independent.co.uk/life-style/women/ashling-murphy-going-for-run-victim-blaming-b1993315.html
How I learnt to turn off the wellness noise in my head,https://www.independent.co.uk/life-style/wellness-january-how-i-stopped-obsessing-women-b1992487.html
I had a reading with an A-list psychic to silence my inner sceptic,https://www.independent.co.uk/life-style/medium-fleur-reading-celebrity-psychic-b1987242.html
How Kate Middleton became the royal family’s secret weapon,https://www.independent.co.uk/life-style/royal-family/kate-middleton-birthday-opinion-boring-b1988936.html
Childfree pet owners hit back against Pope’s criticism,https://www.independent.co.uk/life-style/health-and-families/pets-pope-children-animals-lovers-b1987885.html
Molly-Mae and the truth about the influencer culture we tolerate,https://www.independent.co.uk/life-style/molly-mae-hague-influencers-love-island-b1988690.html
How accurate are lateral flow tests?,https://www.independent.co.uk/life-style/health-and-families/lateral-flow-test-accurate-covid-b1986267.html
"What I gained (and lost) from walking 10,000 steps a day",https://www.independent.co.uk/life-style/10000-steps-walking-weight-loss-b1987724.html
Horrifying footage shows fisherman battling a giant anaconda,https://www.independent.co.ukhttps://www.indy100.com/viral/giant-anaconda-snake-brazil-fishermen
Man ends date early because the woman 'caused a scene' sparks debate,https://www.independent.co.ukhttps://www.indy100.com/viral/man-date-scene-debate-tiktok
This two second clip from PMQs tells you a lot about Boris Johnson,https://www.independent.co.ukhttps://www.indy100.com/politics/boris-johnson-head-pmqs-clip
A woman was seen working at a cash-register with newborn baby,https://www.independent.co.ukhttps://www.indy100.com/viral/photo-woman-working-newborn-baby-b1994749
Best man criticised for 'out of line' joke during wedding speech,https://www.independent.co.ukhttps://www.indy100.com/viral/best-man-joke-wedding-reddit
The Queen has a job vacancy - but it only pays £9.50 per hour,https://www.independent.co.ukhttps://www.indy100.com/news/queen-elizabeth-ii-job-posting-minimum-wage-uk
Mom discovers she celebrates her son's birthday on the wrong date,https://www.independent.co.ukhttps://www.indy100.com/viral/mother-mortified-son-birthday-wrong
"The best January 2022 sales on hoovers, iPads, air fryers and more",https://www.independent.co.uk/extras/indybest/boxing-day-sales/best-january-sales-2022-uk-boxing-day-b1984263.html
Bobby Berk’s Gamechangers: Products Queer Eye’s designer recommends,https://www.independent.co.uk/extras/indybest/bobby-queer-eye-favourite-products-gamechangers-b1984513.html
Burger King has launched vegan nuggets for Veganuary ,https://www.independent.co.uk/extras/indybest/food-drink/new-vegan-food-launches-2022-b1983967.html
Fitbit Sense review: A serious rival to the likes of Apple and Samsung,https://www.independent.co.uk/extras/indybest/gadgets-tech/fitbit-sense-review-uk-b1980898.html
Dyson January sales 2022: Save £160 on the V11 cordless vacuum,https://www.independent.co.uk/extras/indybest/january-sales/dyson-january-sales-vacuum-cleaners-b1984537.html
We tried Charlotte Tilbury’s new foundation – here’s our verdict,https://www.independent.co.uk/extras/indybest/fashion-beauty/make-up/charlotte-tilbury-beautiful-skin-foundation-review-2022-b1983938.html
PS5 restock UK: Where to buy or pre-order Sony’s PlayStation 5 today ,https://www.independent.co.uk/extras/indybest/gadgets-tech/video-games-consoles/ps5-restock-pre-order-uk-where-b1874579.html
12 best mattress toppers that make you feel like you’re on cloud nine,https://www.independent.co.uk/extras/indybest/house-garden/bedroom/best-mattress-toppers-a6999421.html
8 best IPL and laser hair-removal machines to use at home,https://www.independent.co.uk/extras/indybest/fashion-beauty/hair/best-home-laser-ipl-hair-removal-machines-a9417941.html
7 best robot vacuum cleaners 2022: Let it do the hard work for you,https://www.independent.co.uk/extras/indybest/house-garden/vacuum-cleaners/best-robot-vacuum-cleaners-a9451721.html
20% or more off electricals in the Very sale,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/very
£30 off £300+ orders - MADE discount code,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/made
£5 off your first order and then £5 off for your birthday,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/oliver-bonas
1st box 65% off + 30% off in month 1 with this Gousto discount code,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/gousto
15% discount on PerfectDraft kegs and double beer tokens at Beer Hawk,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/beer-hawk
25% off with the NHS discount at Sweaty Betty,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/sweaty-betty
Family memberships from just £78 a year at National Trust,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/national-trust
