Headline,URL
John Lewis’s Black Friday deals 2021: Best offers to shop this year,https://www.independent.co.uk/extras/indybest/black-friday/john-lewis-black-friday-deals-2021-best-b1964300.html
Black Friday TV deals 2021: Best offers to shop now,https://www.independent.co.uk/extras/indybest/black-friday/black-friday-tv-deals-2021-uk-b1964356.html
"Black Friday mattress deals 2021: Best sales on Simba, Emma and more",https://www.independent.co.uk/extras/indybest/black-friday/best-black-friday-mattress-deals-2021-uk-b1963609.html
Black Friday mattress deals 2021: The best early discounts to shop now,https://www.independent.co.uk/extras/indybest/black-friday/best-black-friday-mattress-deals-2021-b1900741.html
Black Friday laptop deals 2021: Best offers on Dells and MacBooks,https://www.independent.co.uk/extras/indybest/black-friday/black-friday-laptop-deals-uk-2021-b1964209.html
Is cultivated ‘lab-grown’ meat the next eco-revolution?,https://www.independent.co.uk/climate-change/infact/cultivated-lab-grown-meat-eco-revolution-b1964315.html
Extinction of megafauna such as mammoths ‘triggered rise in wildfires’,https://www.independent.co.uk/climate-change/news/wildfires-grasslands-mammoth-bison-horses-b1964404.html
"Stop world trade rules undermining climate efforts, ministers told",https://www.independent.co.uk/climate-change/news/cop26-climate-change-trade-wto-b1963747.html
"Arctic Ocean started warming decades earlier than thought, finds study",https://www.independent.co.uk/climate-change/news/arctic-ocean-warming-decades-climate-b1963995.html
UK has ‘given oil and gas firms £13.6bn in subsidies’ since 2015,https://www.independent.co.uk/climate-change/news/fossil-fuel-subsidies-cambo-oil-b1964222.html
"Albatross ‘divorce’ rates up due to climate change, study finds",https://www.independent.co.uk/climate-change/news/albatross-divorce-ocean-global-warming-b1963407.html
Bees exposed to pesticide could take generations to recover,https://www.independent.co.uk/climate-change/news/bees-pesticide-climate-crisis-b1962803.html
"How Tribe is fighting to end modern slavery with marathons and plant-based nutrition
",https://www.independent.co.uk/independentpremium/business/tribe-plant-based-nutrition-bars-running-marathon-b1962698.html
"What was life like behind the Iron Curtain? In 1991, we found out",https://www.independent.co.uk/independentpremium/long-reads/life-iron-curtain-ussr-travel-1991-b1953719.html
Lady Moo Moo: An ice-cream parlour close to my heart,https://www.independent.co.uk/independentpremium/lady-moo-moo-ice-cream-new-york-brooklyn-b1962686.html
Charles Sanders Peirce: Immensely important if not fully realised,https://www.independent.co.uk/independentpremium/charles-sanders-peirce-articles-philosophy-b1962076.html
Why Delhi’s smog towers are an ‘unscientific’ answer to air pollution,https://www.independent.co.uk/independentpremium/world/delhi-air-pollution-aqi-smog-tower-b1962448.html
Britons buying less property in Spain and Brexit is being blamed,https://www.independent.co.uk/independentpremium/world/spain-property-britons-brexit-costas-b1961706.html
World fish stocks ‘in far worse state than previously thought’,https://www.independent.co.uk/independentpremium/fish-stocks-global-index-research-b1961705.html
Extinction Rebellion block roads outside Amazon warehouse to highlight Black Friday impact,https://www.independent.co.uk/tv/climate/extinction-rebellion-amazon-black-friday-vaabc2bbf
Channel tragedy: Why are so many migrants crossing in small boats?,https://www.independent.co.uk/tv/news/channel-crossing-tragedy-small-boats-vf59328b9
French coastguard’s mayday call after migrant boat capsized in Channel ,https://www.independent.co.uk/tv/news/french-coastguard-mayday-call-channel-v1266230f
Stray Labrador deemed 'untrainable' makes perfect fire service search dog,https://www.independent.co.uk/tv/lifestyle/labrador-search-dog-fire-service-v90ee21ce
Relieved Manchester United’s improvements remain at surface level,https://www.independent.co.uk/sport/football/manchester-united-result-champions-league-b1963138.html
Crawford sets sights on superstardom after stopping Porter,https://www.independent.co.uk/sport/boxing/crawford-spence-fight-bob-arum-b1961586.html
Hillsborough and dispelling the myths around standing at football ,https://www.independent.co.uk/sport/football/premier-league-safe-standing-liverpool-hillsborough-b1960127.html
Fan-led review offers hope of change but devil will be in the detail,https://www.independent.co.uk/sport/football/tracey-crouch-review-independent-regulator-b1963934.html
Chelsea thrash Juventus in performance befitting of champions,https://www.independent.co.uk/sport/football/chelsea-juventus-result-champions-league-2021-b1963216.html
"New coach, same script for United as Ronaldo sets up late win at Villarreal",https://www.independent.co.uk/sport/football/villarreal-man-utd-result-goals-highlights-b1963136.html
"Review can bring ‘prosperous and sustainable future’, says fans group",https://www.independent.co.uk/sport/football/premier-league-tracey-crouch-julian-knight-government-english-b1963932.html
Ahmed becomes third player to make allegations of racism at Essex,https://www.independent.co.uk/sport/cricket/essex-azeem-rafiq-yorkshire-b1962864.html
John Fleck taken to hospital after ‘urgent medical care’,https://www.independent.co.uk/sport/football/john-fleck-sheffield-united-reading-twitter-b1963212.html
Oxlade-Chamberlain reemerges for Liverpool refined by adversity,https://www.independent.co.uk/sport/football/alex-oxlade-chamberlain-liverpool-b1962653.html
Sign up to The Independent’s free Sports Brief newsletter ,https://www.independent.co.uk/sport/the-independent-free-sport-newsletter-b1892215.html
Moyes: Playing Rapid Vienna behind closed doors will be a challenge,https://www.independent.co.uk/sport/football/europa-league-david-moyes-west-ham-austria-covid-b1963851.html
"Best mattress 2021: Memory foam, pocket sprung and hybrids reviewed",https://www.independent.co.uk/extras/indybest/house-garden/mattresses/best-mattress-a6950396.html
12 best cordless vacuum cleaners for hassle-free hoovering,https://www.independent.co.uk/extras/indybest/house-garden/vacuum-cleaners/best-cordless-vacuum-cleaners-reviews-uk-under-100-for-pet-hair-stairs-hard-floors-dyson-a9617861.html
9 best electric toothbrushes that keep teeth healthy and bright,https://www.independent.co.uk/extras/indybest/gadgets-tech/best-electric-toothbrushes-a9679161.html
10 best pillows that provide comfort and support,https://www.independent.co.uk/extras/indybest/house-garden/bedroom/best-pillows-firm-neck-support-shoulder-pain-back-sleepers-side-memory-foam-cooling-a9678086.html
12 best Bluetooth speakers for every budget,https://www.independent.co.uk/extras/indybest/gadgets-tech/audio/best-bluetooth-speaker-portable-uk-b1775584.html
Best VPN services in the UK for streaming and security in 2021,https://www.independent.co.uk/extras/indybest/gadgets-tech/best-vpn-free-paid-iphone-android-streaming-netflix-mac-windows-torrenting-b1811919.html
Spruce up your space for less at MADE this Black Friday,https://www.independent.co.uk/life-style/spruce-up-your-space-for-less-at-made-this-black-friday-b1960937.html
‘This is the story of how not to do it’: How The Wrens fell apart,https://www.independent.co.uk/arts-entertainment/music/features/aeon-station-interview-kevin-whelan-b1959977.html
"Robin Robin is rich and satisfying, with truly exquisite details",https://www.independent.co.uk/arts-entertainment/films/reviews/robin-review-netflix-aardman-b1964291.html
How the Sex Pistols’ snarling manifesto changed the face of punk,https://www.independent.co.uk/arts-entertainment/music/features/sex-pistols-punk-clash-b1962184.html
Will Smith details sex scene prank he pulled on his wife Jada,https://www.independent.co.uk/arts-entertainment/tv/news/will-smith-jada-prank-b1964673.html
Dave Chappelle clashes with students at former school,https://www.independent.co.uk/arts-entertainment/tv/news/dave-chappelle-school-appearance-netflix-b1964658.html
Kanye West admits to past wrongdoings in Thanksgiving prayer,https://www.independent.co.uk/arts-entertainment/music/news/kanye-west-ye-thanksgiving-prayer-kim-kardashian-b1964638.html
Jessie J tearful as she plays intimate LA gig after miscarriage post,https://www.independent.co.uk/arts-entertainment/music/news/jessie-j-miscarriage-la-gig-b1964616.html
Richard Madeley quits I’m a Celebrity after being taken to hospital,https://www.independent.co.uk/arts-entertainment/tv/im-a-celebrity-2021/richard-madeley-leaves-im-a-celebrity-b1964313.html
BBC Three to return as TV channel next year,https://www.independent.co.uk/arts-entertainment/tv/news/bbc-three-tv-channel-ofcom-b1964193.html
Extinction Rebellion block roads outside Amazon warehouse to highlight Black Friday impact,https://www.independent.co.uk/tv/climate/extinction-rebellion-amazon-black-friday-vaabc2bbf
La Palma volcano lava torches everything in its path in new footage,https://www.independent.co.uk/tv/climate/la-palma-volcano-spain-video-v8fdc21a6
‘Half-eaten zombie’ shark hunts for food after cannibalistic attack,https://www.independent.co.uk/tv/climate/great-white-shark-zombie-hunts-v797d218a
Giant coal plant towers demolished in Australia,https://www.independent.co.uk/tv/climate/coal-plant-towers-australia-video-demolished-v589c17b7
Why does the UK have a higher Covid rate than Europe?,https://www.independent.co.uk/news/health/uk-covid-infection-rate-europe-b1941093.html
What are the new Covid travel rules?,https://www.independent.co.uk/news/uk/home-news/covid-travel-rules-red-list-quarantine-test-b1922346.html
The Independent Health Check newsletter: Sign up for weekly updates ,https://www.independent.co.uk/news/health/shaun-lintern-health-newsletter-updates-b1807192.html
What do I do if my child gets Covid when back at school?,https://www.independent.co.uk/life-style/health-and-families/coronavirus-children-school-testing-b1912550.html
New tool identifies most at-risk groups after Covid vaccination,https://www.independent.co.uk/news/health/covid-vaccine-at-risk-latest-b1922196.html
Non-vaccinated to self-isolate even if returning from low-risk country,https://www.independent.co.uk/news/uk/politics/covidtravelupdatevaccination-b1922327.html
How to navigate all the different ways of working since Covid,https://www.independent.co.uk/life-style/covid-office-work-home-remote-b1922185.html
Boris Johnson compared to a potty training child on Question Time,https://www.independent.co.ukhttps://www.indy100.com/politics/question-time-boris-johnson-potty-training-b1964647
Tory MP suggests women playing ‘male’ characters pushes men into crime,https://www.independent.co.ukhttps://www.indy100.com/politics/nick-fletcher-female-characters-doctor-who-b1964372
Trolls called out for ‘heartless’ reaction to Channel tragedy,https://www.independent.co.ukhttps://www.indy100.com/news/english-channel-migrant-deaths-trolls-b1964076
Scientist captures footage of ‘half-eaten zombie shark’,https://www.independent.co.ukhttps://www.indy100.com/news/shark-zombie-cannibal-attack-video-b1964200
Madonna sets tongues wagging with racy snaps - 11 top reactions,https://www.independent.co.ukhttps://www.indy100.com/celebrities/madonna-instagram-racy-bedroom-snaps-b1964175
Lottery winner almost threw out £140k ticket thinking it was a ‘prank’,https://www.independent.co.ukhttps://www.indy100.com/news/lottery-winning-ticket-australia-st-helena-b1964247
Stepmom cancels Christmas for ‘liar’ kids and sends them to their mom,https://www.independent.co.ukhttps://www.indy100.com/viral/stepmother-cancels-christmas-kids-reddit-b1964079
"Meet Emily Carter, whose hand-drawn scarves are literal works of art",https://www.independent.co.uk/life-style/fashion/meet-emily-carter-whose-handdrawn-scarves-are-literal-works-of-art-b1955524.html
 13 popular beauty products to shop in the Lookfantastic Cyber sale ,https://www.independent.co.uk/life-style/13-popular-beauty-products-of-2021-to-shop-in-the-lookfantastic-cyber-sale-b1959566.html
‘Tech allows me to capture moments of inspiration’,https://www.independent.co.uk/life-style/gadgets-and-tech/samsung-tablet-mobile-technology-internet-b1950685.html
"Meet the entrepreneur who is changing
the value of fashion",https://www.independent.co.uk/life-style/motoring/vauxhall-electric-corsae-car-fashion-b1954441.html
Top 10 actors who changed careers as a result of playing a part,https://www.independent.co.uk/voices/top-10-actors-who-changed-careers-as-a-result-of-playing-a-part-b1964504.html
I find the government’s attitude to the Channel crisis so disturbing,https://www.independent.co.uk/voices/migrants-channel-boris-johnson-priti-patel-b1964350.html
Parliament is stuck in the dark ages when it comes to maternity rights,https://www.independent.co.uk/voices/stella-creasy-baby-maternity-women-parliament-b1964233.html
The Independent daily cartoon,https://www.independent.co.uk/news/the-independent-daily-cartoon-a8575981.html
Using playground politics over the tragedy in the Channel is senseless,https://www.independent.co.uk/voices/migrants-channel-brois-johnson-priti-patel-b1964284.html
What the new coalition in Germany means for the country’s future,https://www.independent.co.uk/independentpremium/voices/germany-merkel-government-coalition-scholz-b1964311.html
The care to prison pipeline shows our failure of looked after children,https://www.independent.co.uk/voices/children-in-care-prison-social-care-b1964142.html
We need to remember that refugees and migrants are people first,https://www.independent.co.uk/voices/refugees-migrants-channel-boat-drowning-b1964299.html
It took me a long time to call my assault by the right name – rape ,https://www.independent.co.uk/voices/rape-assault-vawg-gender-violence-b1964241.html
"Black Friday isn’t just bad for your wallet, it’s damaging the climate",https://www.independent.co.uk/climate-change/opinion/black-friday-shopping-climate-crisis-b1964098.html
What New Zealand’s border opening means for one Kiwi expat,https://www.independent.co.uk/travel/ausandpacific/new-zealand-border-opening-kiwi-expat-b1963398.html
What I wish everyone knew before buying a puppy,https://www.independent.co.uk/life-style/what-i-wish-everyone-knew-before-buying-a-puppy-b1963456.html
Adele’s album is going to hit children of divorce hard – here’s why,https://www.independent.co.uk/life-style/love-sex/adele-30-divorce-children-why-b1958720.html
How the pandemic exacerbated stalking cases in the UK,https://www.independent.co.uk/life-style/women/stalking-cases-pandemic-gracie-spinks-b1956589.html
‘Home Safe’ campaign to cover the cost of women and girls’ taxi fares,https://www.independent.co.uk/life-style/women/home-safe-campaign-women-travel-b1958522.html
Should universities be offering sex work advice to students?,https://www.independent.co.uk/life-style/love-sex/durham-university-sex-worker-training-b1956647.html
We ranked Starbucks’ and Pret A Manger’s Christmas sandwiches,https://www.independent.co.uk/life-style/christmas/food-drink/christmas-food-pret-a-manger-starbucks-b1954984.html
A timeline of Taylor Swift and Jake Gyllenhaal’s relationship,https://www.independent.co.uk/life-style/love-sex/taylor-swift-jake-gyllenhaal-relationship-timeline-b1956479.html
"Emily Ratajkowski on feminism, sexual misconduct, and her politics",https://www.independent.co.uk/life-style/women/emily-ratajkowski-robin-thicke-sexual-harassment-b1955221.html
Dyson Black Friday sale 2021: The early deals to shop right now ,https://www.independent.co.uk/extras/indybest/black-friday/dyson-black-friday-sale-2021-b1893739.html
The best Black Friday deals on Emma mattresses – save £370,https://www.independent.co.uk/extras/indybest/black-friday/emma-mattress-black-friday-deals-b1926212.html
We put the new Apple iPhone 13 pro and Apple pro max to the test ,https://www.independent.co.uk/extras/indybest/gadgets-tech/phones-accessories/apple-iphone-13-pro-max-review-b1923999.html
"Best home printer 2021: Top inkjets from Epson, Canon and HP",https://www.independent.co.uk/extras/indybest/gadgets-tech/computer-accessories/best-wireless-printers-2020-home-scanner-photos-mac-under-100-students-a9573546.html
8 best IPL and laser hair-removal machines to use at home,https://www.independent.co.uk/extras/indybest/fashion-beauty/hair/best-home-laser-ipl-hair-removal-machines-a9417941.html
Get up to 50 per cent off on eBay this Black Friday,https://www.independent.co.uk/life-style/get-up-to-50-per-cent-off-on-ebay-this-black-friday-b1958115.html
PS5 restock UK: Where to buy or pre-order Sony’s PlayStation 5 today ,https://www.independent.co.uk/extras/indybest/gadgets-tech/video-games-consoles/ps5-restock-pre-order-uk-where-b1874579.html
Black Friday clothing deals 2021: The best early fashion sales ,https://www.independent.co.uk/extras/indybest/black-friday/black-friday-clothing-fashion-deals-2021-b1951508.html
"Virgin Media Black Friday deals: Offers on TV, broadband and phones",https://www.independent.co.uk/extras/indybest/black-friday/virgin-media-black-friday-deals-tv-broadband-b1763059.html
Save up to 50 per cent on Emma mattress this Black Friday,https://www.independent.co.uk/life-style/save-up-to-50-per-cent-on-emma-mattress-this-black-friday-b1960769.html
Audible promo: 50% deal on the first 3 months,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/audible
"Up to 80% off + extra 10% off tops, denim & knitwear - Exclusive boohoo discount code",https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/boohoo
1st box 60% Gousto discount code + 1st month 30% off,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/gousto
Black Friday deal: Save up to 40% & get unlimited fibre broadband completely free for 3 months ,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/hyperoptic
Serenata Flowers discount code: 15% deal on orders,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/serenata-flowers
20% off everything with this Feel Unique discount code 2021,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/feelunique
Save up to £100 & get an extra 10% off all tablets - Huawei voucher code,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/huawei
