Headline,URL
"Olivia Colman shines in Landscapers, a paean to English eccentricity",https://www.independent.co.uk/arts-entertainment/tv/reviews/landscapers-review-olivia-colman-b1971829.html
Liverpool’s second string see off Milan for Champions League history,https://www.independent.co.uk/sport/football/liverpool-milan-result-final-score-b1971443.html
Ask an expert anything about what to expect from Olaf Scholz,https://www.independent.co.uk/world/germany-olaf-scholz-merkel-questions-b1971636.html
Halo Infinite is a slick comeback and a harbinger of gaming’s future,https://www.independent.co.uk/arts-entertainment/games/reviews/halo-infinite-review-xbox-game-pass-b1971793.html
"Dave, Arctic Monkeys and Rage Against the Machine to headline Reading",https://www.independent.co.uk/arts-entertainment/music/news/reading-leeds-2022-lineup-tickets-b1971835.html
"I back assisted dying, but Switzerland’s suicide machine is appalling",https://www.independent.co.uk/voices/sarco-assisted-dying-switzerland-stephen-duckworth-b1971534.html
Helicopter carrying India’s most senior general crashes,https://www.independent.co.uk/asia/india/bipin-rawat-helicopter-crash-tn-b1971838.html
Kyle Rittenhouse blasts ‘piece of s***’ trial prosecutor and says he wants to be a lawyer,https://www.independent.co.uk/news/world/americas/rittenhouse-prosecutor-lawyer-video-interview-b1971530.html
Brexit delays worsening as 79% of traders face Channel hold-ups,https://www.independent.co.uk/news/uk/politics/brexit-delays-channel-trade-france-b1971481.html
Government taken to court over financing of Mozambique gas project ,https://www.independent.co.uk/independentpremium/mozambique-gas-project-high-court-b1970865.html
How 1.5 million-year-old ice will help predict future of climate change,https://www.independent.co.uk/climate-change/infact/climate-change-ice-antarctica-future-b1970203.html
"Pay your fair share for climate change, Brits warn tech giants",https://www.independent.co.uk/climate-change/news/amazon-google-climate-change-b1971286.html
‘Black Box’ in Australia to record climate crisis,https://www.independent.co.uk/climate-change/news/australia-black-box-record-climate-crisis-b1971195.html
Government backs concept for zero-emission planes,https://www.independent.co.uk/climate-change/news/hydrogen-planes-emissions-government-funding-b1970643.html
Every home in Wales to be given free tree in new climate initiative,https://www.independent.co.uk/climate-change/sustainable-living/wales-household-free-tree-climate-change-b1970467.html
Is the UK doing enough to meet its net-zero promises?,https://www.independent.co.uk/climate-change/climate-crisis-uk-net-zero-ccc-b1969828.html
How the drugs case of Shah Rukh Khan’s son was a warning to Bollywood,https://www.independent.co.uk/independentpremium/world/shah-rukh-khan-aryan-drugs-hindutva-b1969104.html
"Nearly 2,000 young Scots waiting a year or more for mental health care",https://www.independent.co.uk/independentpremium/uk-news/mental-health-young-people-scotland-b1971664.html
Can UK tourists skip hotel quarantine on return from South Africa? ,https://www.independent.co.uk/independentpremium/travel-questions/can-british-travellers-skip-hotel-quarantine-when-returning-from-south-africa-b1970796.html
The FCA must focus on chasing the bad apples out,https://www.independent.co.uk/independentpremium/business/pension-misselling-fca-financial-services-compensation-scheme-b1970569.html
Why the smartest stripper in the world objects to being objectified,https://www.independent.co.uk/independentpremium/long-reads/pornography-sex-workers-mensa-ethical-abuse-b1960247.html
Just what is fuelling Eric Zemmour’s bid for the French presidency?,https://www.independent.co.uk/independentpremium/world/eric-zemmour-macron-france-election-b1969255.html
The anxiety plaguing young women after spate of drink spiking reports,https://www.independent.co.uk/news/uk/home-news/drink-spiking-mental-health-young-women-b1964434.html
Leaked recording shows Downing Street staff joking about Christmas party in No.10,https://www.independent.co.uk/tv/news/leaked-video-downing-street-christmas-party-allegra-stratton-vd378270f
True Story should have 'stayed in its lane',https://www.independent.co.uk/tv/culture/true-story-netflix-kevin-hart-v837017f5
Vaccine-sceptic doctor doesn't realise sexts appear on screen halfway through GB News interview,https://www.independent.co.uk/tv/news/gb-news-sexting-interview-vaccine-v864c292b
The Independent launches Skill Up Step Up campaign to support London's jobless youth,https://www.independent.co.uk/tv/news/skill-up-step-up-christmas-campaign-london-youth-unemployment-v696526b7
England and Australia set to thrill and provide ultimate distraction,https://www.independent.co.uk/sport/cricket/australia-england-ashes-2021-preview-b1970904.html
Why football needs a foreign player rule,https://www.independent.co.uk/sport/football/champions-league-foreign-player-rule-uefa-bosman-b1970943.html
How Rangnick achieved the ‘control’ he craves in first Man Utd match,https://www.independent.co.uk/sport/football/ralf-rangnick-manchester-united-manager-control-b1970400.html
Liverpool’s second string see off Milan for Champions League history,https://www.independent.co.uk/sport/football/liverpool-milan-result-final-score-b1971443.html
Fury officially ordered to defend heavyweight title against Whyte,https://www.independent.co.uk/sport/boxing/tyson-fury-dillian-whyte-fight-wbc-b1971560.html
Verstappen warned he ‘can’t defend’ against Hamilton pace in Abu Dhabi,https://www.independent.co.uk/sport/motor-racing/formula1/f1-hamilton-verstappen-abu-dhabi-b1971336.html
Leipzig beat 10-man Man City in grim reminder of football without fans,https://www.independent.co.uk/sport/football/man-city-leipzig-result-score-champions-league-b1971441.html
IOC rejects criticism of approach to Peng Shuai situation,https://www.independent.co.uk/sport/tennis/ioc-peng-shuai-wta-thomas-bach-beijing-b1971600.html
Winter Olympics will not be postponed despite pandemic concerns,https://www.independent.co.uk/sport/covid-ioc-wuhan-beijing-omicron-b1971584.html
Verstappen’s father admits tension with Hamilton,https://www.independent.co.uk/sport/motor-racing/formula1/lewis-hamilton-max-verstappen-f1-jos-b1971192.html
Sign up to The Independent’s free Sports Brief newsletter ,https://www.independent.co.uk/sport/the-independent-free-sport-newsletter-b1892215.html
Rangnick confirms two new United staff members,https://www.independent.co.uk/sport/football/ralf-rangnick-confirms-two-new-manchester-united-staff-members-b1971388.html
"Best mattress 2021: Memory foam, pocket sprung and hybrids reviewed",https://www.independent.co.uk/extras/indybest/house-garden/mattresses/best-mattress-a6950396.html
12 best cordless vacuum cleaners for hassle-free hoovering,https://www.independent.co.uk/extras/indybest/house-garden/vacuum-cleaners/best-cordless-vacuum-cleaners-reviews-uk-under-100-for-pet-hair-stairs-hard-floors-dyson-a9617861.html
9 best electric toothbrushes that keep teeth healthy and bright,https://www.independent.co.uk/extras/indybest/gadgets-tech/best-electric-toothbrushes-a9679161.html
10 best pillows that provide comfort and support,https://www.independent.co.uk/extras/indybest/house-garden/bedroom/best-pillows-firm-neck-support-shoulder-pain-back-sleepers-side-memory-foam-cooling-a9678086.html
12 best Bluetooth speakers for every budget,https://www.independent.co.uk/extras/indybest/gadgets-tech/audio/best-bluetooth-speaker-portable-uk-b1775584.html
Best VPN services in the UK for streaming and security in 2021,https://www.independent.co.uk/extras/indybest/gadgets-tech/best-vpn-free-paid-iphone-android-streaming-netflix-mac-windows-torrenting-b1811919.html
8 Christmas beauty gift sets from Lookfantastic ,https://www.independent.co.uk/life-style/8-christmas-beauty-gift-sets-from-lookfantastic-beauty-skincare-presents-b1958459.html
Why Nicolas Cage was born to play Dracula,https://www.independent.co.uk/arts-entertainment/films/features/nicolas-cage-dracula-renfield-vampires-kiss-b1970823.html
"Olivia Colman shines in Landscapers, a paean to English eccentricity",https://www.independent.co.uk/arts-entertainment/tv/reviews/landscapers-review-olivia-colman-b1971829.html
We couldn’t help but wonder… is Carrie Bradshaw still misunderstood?,https://www.independent.co.uk/arts-entertainment/tv/features/sex-and-the-city-reboot-carrie-samantha-b1969285.html
"Dave, Arctic Monkeys and Rage Against the Machine to headline Reading",https://www.independent.co.uk/arts-entertainment/music/news/reading-leeds-2022-lineup-tickets-b1971835.html
Google reveals most searched for musicians of 2021,https://www.independent.co.uk/arts-entertainment/music/news/google-jesy-nelson-britney-spears-adele-b1971704.html
Piers Morgan says Boris Johnson is ‘toast’ after Christmas party video,https://www.independent.co.uk/arts-entertainment/tv/news/piers-morgan-boris-johnson-christmas-party-b1971817.html
Unvaccinated fans banned from Adele’s Las Vegas shows,https://www.independent.co.uk/arts-entertainment/music/news/adele-las-vegas-tickets-vaccine-rules-b1971808.html
Piers Morgan was fourth most-Googled person of 2021,https://www.independent.co.uk/arts-entertainment/tv/news/piers-morgan-most-googled-emma-radacanu-b1971811.html
America’s Got Talent contestant Skilyr Hicks dead at 23,https://www.independent.co.uk/arts-entertainment/music/news/skilyr-hicks-dead-americas-got-talent-b1971800.html
Indonesian village coated with volcanic ash after Semeru volcano eruption,https://www.independent.co.uk/tv/climate/indonesia-village-volcano-semeru-ash-eruption-v8a77249e
A 'black box' to hold world accountable for climate crisis is being built,https://www.independent.co.uk/tv/climate/black-box-climate-crisis-world-v1d532316
Indonesian president promises to widen volcano evacuation efforts,https://www.independent.co.uk/tv/climate/indonesia-president-volcano-evacuation-climate-v697821d3
Architect uses Snapchat at London's Design Museum to show climate future,https://www.independent.co.uk/tv/climate/architect-snapchat-design-museum-climate-vb6a729bd
Why does the UK have a higher Covid rate than Europe?,https://www.independent.co.uk/news/health/uk-covid-infection-rate-europe-b1941093.html
What are the new Covid travel rules?,https://www.independent.co.uk/news/uk/home-news/covid-travel-rules-red-list-quarantine-test-b1922346.html
The Independent Health Check newsletter: Sign up for weekly updates ,https://www.independent.co.uk/news/health/shaun-lintern-health-newsletter-updates-b1807192.html
What do I do if my child gets Covid when back at school?,https://www.independent.co.uk/life-style/health-and-families/coronavirus-children-school-testing-b1912550.html
New tool identifies most at-risk groups after Covid vaccination,https://www.independent.co.uk/news/health/covid-vaccine-at-risk-latest-b1922196.html
Non-vaccinated to self-isolate even if returning from low-risk country,https://www.independent.co.uk/news/uk/politics/covidtravelupdatevaccination-b1922327.html
How to navigate all the different ways of working since Covid,https://www.independent.co.uk/life-style/covid-office-work-home-remote-b1922185.html
32 furious reactions to Downing St staff laughing about Xmas party,https://www.independent.co.ukhttps://www.indy100.com/news/downing-street-christmas-party-video-reactions-b1971810
Ant and Dec just called out Boris Johnson on I’m a Celeb,https://www.independent.co.ukhttps://www.indy100.com/celebrities/ant-dec-im-celeb-boris-johnson-b1971848
"From Hancock to sea shanties, the most-searched memes of 2021",https://www.independent.co.ukhttps://www.indy100.com/news/most-searched-memes-google-trends-b1971514
People are sharing a fake Trump Christmas card that features NSFW joke,https://www.independent.co.ukhttps://www.indy100.com/politics/fake-trump-christmas-card-nsfw-joke-b1971141
"Piers Morgan ‘sold just 5,600 books’ and Twitter is having a field day",https://www.independent.co.ukhttps://www.indy100.com/celebrities/piers-morgan-book-twitter-reactions-b1971529
Norton mocking Henry Cavill over his Warhammer hobby divides viewers,https://www.independent.co.ukhttps://www.indy100.com/celebrities/graham-norton-henry-cavill-warhammer-b1971148
Boris Johnson’s 8 oddest outfits as he’s again compared to Mr Benn,https://www.independent.co.ukhttps://www.indy100.com/politics/boris-johnson-costumes-mr-benn-b1970516
"Meet Emily Carter, whose hand-drawn scarves are literal works of art",https://www.independent.co.uk/life-style/fashion/meet-emily-carter-whose-handdrawn-scarves-are-literal-works-of-art-b1955524.html
How to transform your home into the ultimate cosy bolthole this winter,https://www.independent.co.uk/life-style/ebay-home-outlet-cosy-winter-b1954348.html
‘Tech allows me to capture moments of inspiration’,https://www.independent.co.uk/life-style/gadgets-and-tech/samsung-tablet-mobile-technology-internet-b1950685.html
"Meet the entrepreneur who is changing
the value of fashion",https://www.independent.co.uk/life-style/motoring/vauxhall-electric-corsae-car-fashion-b1954441.html
This house price boom is going to end one of two ways,https://www.independent.co.uk/independentpremium/voices/house-prices-uk-economy-mortages-b1971446.html
I saw the tragic impact of the FCO chaos on the Afghan evacuation,https://www.independent.co.uk/voices/afghanistan-kabul-evacuation-raab-mps-b1971469.html
The so-called ‘war on drugs’ at Westminster is a massive distraction,https://www.independent.co.uk/independentpremium/voices/drugs-westminster-police-cocaine-b1970706.html
The Independent daily cartoon,https://www.independent.co.uk/news/the-independent-daily-cartoon-a8575981.html
I back assisted dying but am appalled by Switzerland’s suicide machine,https://www.independent.co.uk/voices/sarco-assisted-dying-switzerland-stephen-duckworth-b1971534.html
Prince Harry advises us to quit ‘unhappy’ jobs – easy for him to say,https://www.independent.co.uk/voices/prince-harry-jobs-mental-health-b1971126.html
Drugs are as much a health issue as a criminal one,https://www.independent.co.uk/voices/drugs-uk-crime-health-b1971231.html
Boris Johnson’s 2 most shameful lies just blew up in a spectacular way,https://www.independent.co.uk/voices/boris-johnson-dogs-afghanistan-pen-farthing-b1971502.html
Get the elderly back to work to tackle budget deficits and public debt,https://www.independent.co.uk/voices/elderly-work-retirement-public-debt-b1971365.html
"Refugees are not deserving or undeserving, whatever Priti Patel says",https://www.independent.co.uk/voices/asylum-seekers-channel-nationality-borders-bill-b1971316.html
I used food waste apps to feed myself for a fortnight ,https://www.independent.co.uk/climate-change/sustainable-living/food-waste-sustainable-climate-crisis-b1971477.html
Is the internet responsible for increased divorce rates?,https://www.independent.co.uk/life-style/love-sex/divorce-rates-marriage-online-dating-b1964996.html
Asma Khan: ‘I don’t want to be remembered as a celebrity chef’,https://www.independent.co.uk/life-style/food-and-drink/asma-khan-darjeeling-express-celebrities-b1967643.html
Why does everyone fancy Pete Davidson?,https://www.independent.co.uk/life-style/love-sex/pete-davidson-kim-kardashian-fancy-why-b1969058.html
Prince William on Apple Fitness+ Time To Walk review,https://www.independent.co.uk/life-style/royal-family/prince-william-apple-fitness-plus-b1969888.html
‘The stakes feel horribly high’: The women having to shield during IVF,https://www.independent.co.uk/life-style/women/ivf-covid-pandemic-isolation-b1967545.html
How to deal with Covid anxiety amid new omicron variant,https://www.independent.co.uk/life-style/health-and-families/covid-anxiety-omicron-variant-christmas-b1968316.html
Dozens of major fashion brands linked to Amazon deforestation,https://www.independent.co.uk/climate-change/sustainable-living/amazon-deforestation-lvmh-zara-nike-b1966855.html
How to get the House of Gucci look,https://www.independent.co.uk/life-style/fashion/house-of-gucci-how-to-get-the-look-b1964338.html
7 best air purifiers that help reduce pollutants in your home,https://www.independent.co.uk/extras/indybest/house-garden/household-appliances/best-air-purifier-reviews-allergies-b1843275.html
9 best recipe boxes and food deliveries sent right to your door,https://www.independent.co.uk/extras/indybest/food-drink/subscription-boxes/best-recipe-boxes-a9409706.html
9 best teeth whitening kits for brightening your smile at home,https://www.independent.co.uk/extras/indybest/fashion-beauty/beauty/best-teeth-whitening-kit-product-home-b1768495.html
12 best mattress toppers that make you feel like you’re on cloud nine,https://www.independent.co.uk/extras/indybest/house-garden/bedroom/best-mattress-toppers-a6999421.html
10 best silk pillowcases that prevent frizzy hair and reduce wrinkles,https://www.independent.co.uk/extras/indybest/house-garden/bedroom/best-silk-pillowcase-mulberry-hair-100-momme-skin-white-uk-b667755.html
Why this memory foam bamboo pillow should be your next choice,https://www.independent.co.uk/life-style/panda-london-bamboo-pillow-memory-foam-sustainable-bedding-b1940588.html
PS5 restock UK: Where to buy or pre-order Sony’s PlayStation 5 today ,https://www.independent.co.uk/extras/indybest/gadgets-tech/video-games-consoles/ps5-restock-pre-order-uk-where-b1874579.html
8 best IPL and laser hair-removal machines to use at home,https://www.independent.co.uk/extras/indybest/fashion-beauty/hair/best-home-laser-ipl-hair-removal-machines-a9417941.html
8 best robot vacuum cleaners 2021: Let it do the hard work for you,https://www.independent.co.uk/extras/indybest/house-garden/vacuum-cleaners/best-robot-vacuum-cleaners-a9451721.html
"Best home printer 2021: Top inkjets from Epson, Canon and HP",https://www.independent.co.uk/extras/indybest/gadgets-tech/computer-accessories/best-wireless-printers-2020-home-scanner-photos-mac-under-100-students-a9573546.html
Audible promo: 50% deal on the first 3 months,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/audible
"Bag up to 80% off + extra 10% off tops, denim & knitwear - Exclusive boohoo discount code",https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/boohoo
Gousto discount code: 1st box 60% + 1st month 30% off,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/gousto
Save up to 44% & get a free Roku streaming stick+,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/hyperoptic
Serenata Flowers discount code: 15% deal on orders,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/serenata-flowers
20% off everything with this Feel Unique discount code 2021,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/feelunique
Get an extra £25 off & free gift with smartwatches over £250,https://www.independent.co.ukhttps://www.independent.co.uk/vouchercodes/huawei
