Headline,URL
Going solo! Duchess of Cornwall visits a Cairo veterinary hospital while Prince Charles attends a business event as they split up for engagements on last day of Egypt tour ,https://www.dailymail.co.uk/femail/article-10220677/Duchess-Cornwall-Prince-Charles-day-Egypt-tour.html
"JAN MOIR: After this superchummy banquet of chick chat, how the Windsors must sigh with relief that the Sussexes are so very far away",https://www.dailymail.co.uk/debate/article-10219059/JAN-MOIR-Windsors-sigh-relief-Sussexes-far-away.html
'Our friend Eugenie': Meghan Markle reveals there's ONE royal she does get on with as she tells Ellen how Harry's cousin jetted to Toronto with her husband to join couple for Halloween night out ,https://www.dailymail.co.uk/femail/article-10217897/Meghan-Markle-reveals-close-friendship-Eugenie.html
"DAN WOOTTON: Beckham's vile multi-million World Cup deal with the homophobic, human rights abusers of Qatar is going to cost him his reputation forever",https://www.dailymail.co.uk/news/article-10218189/DAN-WOOTTON-David-Beckhams-World-Cup-deal-Qatar-going-cost-reputation.html
SNOW could hit parts of Britain as early as next week as forecasters predict overnight frosts within days ,https://www.dailymail.co.uk/news/article-10217783/Snow-hit-London-week.html
Nurse is jailed for using dying patient's bank card to go on spending spree and splash out on wallpaper and new BED ,https://www.dailymail.co.uk/news/article-10219471/Nurse-jailed-using-dying-patients-bank-card-spending-spree-splash.html
OnlyFans model becomes latest woman to face punishment from Russia's security service after baring her backside in front of a church - although she claims 'I didn't know it was a place of worship',https://www.dailymail.co.uk/news/article-10220459/OnlyFans-model-latest-face-punishment-Russia-baring-backside-church.html
EXCLUSIVE - Pictured: Student at centre of Warwick university halls of residence 'love triangle' that drove one suitor to stab another male student in 'fight for her affections' ,https://www.dailymail.co.uk/news/article-10218077/Pictured-Student-centre-love-triangle-saw-one-teen-stab-another.html
"Deforestation in Brazil's Amazon rainforest has hit its highest level in over 15 YEARS, increasing 22 per cent in the last year alone, data reveals ",https://www.dailymail.co.uk/sciencetech/article-10219133/Brazils-Amazon-deforestation-surges-worst-15-years.html
"Cheeky Jacques of Monaco steals the show! Prince, six, is kept in line by his aunt as he pulls faces behind his father Prince Albert's back at National Day celebrations - while Princess Charlene remains in 'recovery' at a secret location ",https://www.dailymail.co.uk/femail/article-10220889/Masked-royal-family-turn-force-Monacos-National-Day.html
Princess Charlene posts a photo of Monaco's flag to mark National Day from her 'secret location' after husband Albert revealed she's LEFT the principality while recovering from 'a fatigue that's not just physical',https://www.dailymail.co.uk/femail/article-10220391/Princess-Charlene-shares-video-Monacos-national-anthem-flag.html
"You're having a laugh! Children can appreciate humour from one MONTH old - and begin producing their own jokes from four months, study finds",https://www.dailymail.co.uk/sciencetech/article-10220861/Children-appreciate-humour-one-month-old-study-finds.html
Legal age of marriage is set to be raised from 16 to 18 in bid to stop children being forced into wedlock,https://www.dailymail.co.uk/news/article-10220243/Legal-age-marriage-set-raised-16-18-stop-children-forced-wedlock.html
"Man, 44, is to appear in court after being charged with trespassing at Buckingham Palace while 'carrying a knife and cocaine' ",https://www.dailymail.co.uk/news/article-10220653/Man-appear-court-suspicion-trespassing-Buckingham-Palace.html
"Disgraced 'naughty Tory' MP Charlie Elphicke, faces fresh court action over alleged non-payment of £35,000 fine after he was jailed for sexual assault of two women ",https://www.dailymail.co.uk/news/article-10220643/Naughty-Tory-MP-Charlie-Elphicke-faces-fresh-court-action-alleged-non-payment-35k-fine.html
Exclusive: Tory favourite to replace Owen Paterson as North Shropshire MP gives 'cast iron commitment' not to take a second job if elected as he distances himself from his disgraced lobbyist predecessor,https://www.dailymail.co.uk/news/article-10217479/Tory-replacement-Owen-Paterson-says-no-second-job-distances-predecessor.html
Wish you were HERE? Sadiq Khan issues grubby set of throwback photos of London Underground and threatens to 'return city to the 1970s' in outrageous bid for more funding... despite huge campaign to welcome visitors,https://www.dailymail.co.uk/news/article-10215257/Sadiq-Khan-makes-urgent-call-Government-London-transport-funding.html
Salesman Grant Shapps could keep a straight face while selling sand in the Sahara: HENRY DEEDES watches as anger rises over scrapped rail links in the North,https://www.dailymail.co.uk/debate/article-10218995/HENRY-DEEDES-Salesman-Grant-Shapps-straight-face-selling-sand-Sahara.html
Labour MP Zarah Sultana brands Grant Shapps and Jacob Rees-Mogg 'dodgy' in Commons rant... then REFUSES to withdraw term three times because 'no other word suffices the corruption of this government',https://www.dailymail.co.uk/news/article-10218109/Labour-MP-Zarah-Sultana-brands-Grant-Shapps-Jacob-Rees-Mogg-dodgy-Commons-rant.html
"Tory MP Geoffrey Cox picked up £54,000 for 45 hours' work, updated register of interests shows after he was caught in centre of second jobs controversy ",https://www.dailymail.co.uk/news/article-10219465/Sir-Geoffrey-Cox-earned-54-000-45-hours-work-international-law-firm-Withers.html
"Boris Johnson declares (some of) his holiday: PM reveals he enjoyed free hospitality worth £1,800 at Heathrow VIP lounge before jetting off to Zac Goldsmith's Marbella estate - but STILL refuses to say how much the family trip was worth",https://www.dailymail.co.uk/news/article-10217939/Boris-Johnson-used-Heathrow-VIP-lounge-gives-guest-personal-BUTLER-Marbella-holiday.html
ROSS CLARK: New rail move is an express plan to save billions - but they must get on with it ,https://www.dailymail.co.uk/debate/article-10219041/ROSS-CLARK-New-rail-express-plan-save-billions-it.html
"Are you having a giraffe, Hancock? Small family-run furniture firm's profits rocketed 4,700 PER CENT after shamed ex-Health Secretary Matt Hancock personally recommended them for a PPE contract worth £29million ",https://www.dailymail.co.uk/news/article-10212401/Furniture-firms-profits-soared-4-700-CENT-Hancock-recommended-29m-PPE-contract.html
Two-thirds of Britons say Boris should APOLOGISE for Owen Paterson sleaze debacle as PM tries to quell Tory fury by admitting he 'crashed the car' - with MPs warning of mounting unrest over 'unforced errors' and 'panic' in No10,https://www.dailymail.co.uk/news/article-10216503/Two-thirds-Britons-say-Boris-APOLOGISE-sleaze-debacle.html
"Erotic secret of the world's most famous barmaid: It's the priceless Manet everyone knows. But as it stars in a refurbished British gallery, discover the louche symbolism buried behind the brush strokes ",https://www.dailymail.co.uk/news/article-10219077/Erotic-secret-worlds-famous-barmaid-priceless-Manet-knows.html
"Will you take out TURKEY INSURANCE this Christmas? Iceland guarantees first 150,000 customers to sign up will get a bird in time for the big day",https://www.dailymail.co.uk/money/bills/article-10212993/Iceland-offers-customers-TURKEY-INSURANCE-ease-worries-Christmas-supply-shortages.html
Two thirds of parents would buy a home for their child to live in at uni: Is it a good idea and how do you make money as a student let landlord?,https://www.dailymail.co.uk/money/buytolet/article-10207857/Buying-student-let-child-uni-good-idea.html
"Kim Kardashian and US comedian Pete Davidson's romance is officially on! New couple caught holding hands as mother-of-four rebounds from Kanye West with Saturday Night Live lothario, 28",https://www.dailymail.co.uk/tvshowbiz/article-10219285/Kim-Kardashian-Pete-Davidson-CONFIRM-relationship-hold-hands.html
"Bon voyage! French cops stand and watch as cheering migrants launch another dinghy into the channel - on the day 1,000 more migrants made it to the UK ",https://www.dailymail.co.uk/news/article-10217027/Migrants-cheer-clap-restart-boat-engine-cross-Channel-French-police-stand-by.html
"Incroyable! French warship takes migrants BACK to France in first sign of effort to halt flow of migrants across the Channel to UK, writes SUE REID",https://www.dailymail.co.uk/news/article-10219001/French-migrants-clear-Calais-camp-sign-effort-halt-flow-migrants.html
"RICHARD LITTLEJOHN: The Grand Tour presents Britain, the softest touch... in the wuurlld! ",https://www.dailymail.co.uk/debate/article-10218991/RICHARD-LITTLEJOHN-Grand-Tour-presents-Britain-softest-touch-wuurlld.html
REVEALED: Secret staging area used by people smugglers to assemble groups of migrants and prepare inflatable dinghies to carry them across the English Channel,https://www.dailymail.co.uk/news/article-10217931/Secret-staging-area-used-people-smugglers-prepare-migrants-cross-English-Channel.html
"MILLIONS of asylum seekers from Middle East could come to Europe through Belarus under Lukashenko's 'weaponisation' of migrants if he is not stopped, warns Poland ",https://www.dailymail.co.uk/news/article-10219461/Polish-PM-says-MILLIONS-asylum-seekers-Africa-Middle-East-come-Europe.html
One hundred UK troops deploy to Belarus as Defence Secretary Ben Wallace visits British soldiers in Poland and accuses Russia and Lukshenko of 'attempt to destabilise' Europe with weaponised migrants,https://www.dailymail.co.uk/news/article-10218103/Ben-Wallace-slams-Russia-Belarus-migrant-crisis.html
'She's not the cuddliest person in the world!' Countdown's Rachel Riley breaks her silence on Anne Robinson 'feud' and discusses life as a new mum,https://www.dailymail.co.uk/tvshowbiz/article-10221003/Rachel-Riley-breaks-silence-Anne-Robinson.html
Jeremy Corbyn faces TEN YEARS in jail if meets his 'friends' from Hamas again under new measures to treat supporters of the Palestinian group as terrorists ,https://www.dailymail.co.uk/news/article-10219269/Ex-Labour-leader-Jeremy-Corbyn-faces-tens-years-jail-meets-Hamas-friends-again.html
Judge in Kyle Rittenhouse murder trial allows jurors to take home 'very confusing' 36-page instructions as they end third day of deliberation and protestors continue to gather outside court ,https://www.dailymail.co.uk/news/article-10219229/Jurors-Kyle-Rittenhouse-murder-trial-end-day-deliberation.html
Investigators hunting for mafia-linked union boss Jimmy Hoffa - whose 1975 disappearance featured in The Irishman - dig up a New Jersey landfill,https://www.dailymail.co.uk/news/article-10219779/Investigators-hunting-mafia-linked-union-boss-Jimmy-Hoffa-dig-New-Jersey-landfill.html
Enough to make you move straight out! People reveal the creepiest things they've found in a new property - from a hidden camera behind a mirror to human teeth in the freezer,https://www.dailymail.co.uk/femail/article-10216131/The-creepiest-things-people-moving-house-clown-dolls-bag-human-teeth.html
Alec Baldwin and Hilaria step out in Manhattan as Rust script supervisor sues him over Halyna Hutchins' death because scene 'DIDN'T require him to fire gun' when he shot her dead ,https://www.dailymail.co.uk/news/article-10217697/Alec-Baldwin-seen-time-sued-Rust-script-supervisor.html
China is ready for a full-scale invasion of Taiwan and has added missiles and amphibious boats to strengthen an assault: Congress issued dire warning after US said they'd step in if Beijing attacked island ,https://www.dailymail.co.uk/news/article-10218333/China-ready-scale-invasion-Taiwan-congressional-report-states.html
"Gender neutral office worker, 27, spends £55,000 on hair extensions, fillers and plastic surgery to look 'more feminine and doll-like' - but insists they still don't identify as a woman ",https://www.dailymail.co.uk/femail/article-10220681/Gender-neutral-office-worker-27-spent-55-000-cosmetic-procedures.html
Push for transgender girls and women to be BANNED from competing at ALL levels of sport in Australia to 'protect' single-sex participation  ,https://www.dailymail.co.uk/news/article-10218987/Aussie-senator-leads-calls-BAN-transgender-girls-playing-women-local-sport-comps.html
TOM UTLEY: How many people's marriages would last if we couldn't tell white lies about how our wives look in a new frock? ,https://www.dailymail.co.uk/debate/article-10219483/TOM-UTLEY-peoples-marriages-tell-white-lies.html
"Hospital bomber's device was packed with NAILS and BOLTS: Remembrance Sunday explosive was stuffed with shrapnel and could have caused many casualties, sources say ",https://www.dailymail.co.uk/news/article-10219247/Remembrance-Sunday-explosive-stuffed-shrapnel-caused-casualties.html
More people are referred to Prevent for having extreme far-right views than Islamist radicalisation for first time making up 25% of cases compared to 22% amid concern over 'politically correct' anti-terror strategy,https://www.dailymail.co.uk/news/article-10216781/More-people-referred-Prevent-having-extreme-far-right-views-Islamist-ones.html
"Boyfriend, 26, offers to do housework for FIRST TIME... only to break his LEG by tripping over the vacuum cord and falling down the stairs",https://www.dailymail.co.uk/news/article-10220407/Boyfriend-26-offers-housework-TIME-break-LEG.html
Civil service report suggests Brexit 'kept Whitehall too busy to plan for Covid pandemic' because half of emergency planners were tied up preparing for a No Deal,https://www.dailymail.co.uk/news/article-10219547/Brexit-kept-Whitehall-busy-plan-Covid-pandemic-half-emergency-planners-busy.html
Ready for winter: Keep yourself and others safe by getting vaccinated against flu and Covid-19,https://www.dailymail.co.uk/news/article-10152111/Ready-winter-safe-getting-vaccinated-against-flu-Covid-19.html
Give COVID the cold shoulder this winter: Make sure you're protecting yourself and those around you,https://www.dailymail.co.uk/news/article-10073041/Give-COVID-cold-shoulder-winter-Make-sure-youre-protecting-you.html
Reformed burglar reveals tricks to keep YOUR home safe - from storing valuables in fake plug sockets to putting a dummy key under the doormat to toy with criminals ,https://www.dailymail.co.uk/femail/article-10212503/Former-burglars-reveal-sticking-fake-key-doormat-ward-break-ins.html
Sajid Javid DELAYS plans to make GPs reveal how much they're earning amid face-to-face appointment chaos 'because they're too busy',https://www.dailymail.co.uk/news/article-10216799/Sajid-Javid-caves-GP-pressure-DELAYS-plans-make-doctors-reveal-theyre-earning.html
"Charred ruins of a fortress dating back 2,100 years are 'tangible evidence' of the Hanukkah story as Jewish rebels burnt down the building during the Maccabean Revolt",https://www.dailymail.co.uk/sciencetech/article-10218461/Charred-ruins-fortress-dating-2-100-years-tangible-evidence-Hanukkah-story.html
Nine behind bars... 23 more to go: Dozens more road-blocking activists face being hauled before courts and JAILED in coming weeks - as Insulate Britain warns of 'day of civil resistance' on Saturday in support of them ,https://www.dailymail.co.uk/news/article-10217597/Nine-Insulate-Britain-activists-bars-23-go.html
New York billionaire Leon Black who quit his investment firm Apollo over business links to pedophile Jeffrey Epstein buys London home where British PM Margaret Thatcher lived for $35m,https://www.dailymail.co.uk/news/article-10218411/New-York-billionaire-quit-links-paedophile-Epstein-buys-Belgravia-home-21million.html
"Ho-ho-hoping for a job? You could bag a Christmas temp gig with a £2,000 sign-up bonus: We reveal top 10 firms still hiring including Amazon and Tesco",https://www.dailymail.co.uk/money/article-10196269/Desperate-retailers-offer-2k-sign-bonus-Christmas-temps.html
Fury over social care betrayal: Care tsar Andrew Dilnot slams Boris Johnson for watering down cap on costs and warns poorer pensioners in north of England will be hardest hit - but PM insists his reforms will deliver 'massive improvement for whole country',https://www.dailymail.co.uk/news/article-10216615/Andrew-Dilnot-slams-Boris-Johnson-social-care-changes.html
"Wedding planner, 44, who fleeced 24 couples, her own boyfriend and ex-husband out of £60,200 only has £600 to her name - and will pay one victim £1.74 ",https://www.dailymail.co.uk/news/article-10218233/Wedding-planner-44-fleeced-24-couples-60-200-600-name.html
"Lord Ahmed, 64, tried to rape young girl and sexually assaulted a young boy when he was a teenager in the 1970s, court hears ",https://www.dailymail.co.uk/news/article-10217737/Lord-Ahmed-64-tried-rape-young-girl-sexually-assaulted-young-boy-court-hears.html
"The mother of all sacrifices: Jemma gave up her dream of starting her own family... because, after tragedy struck, she adopted her own brother and sister. Her remarkable story will move you profoundly",https://www.dailymail.co.uk/femail/article-10219063/Jemma-gave-dream-starting-family-adopted-brother-sister.html
Scotland Yard's alphabet guide to handcuffing: Met cops will ask themselves FORTY-FOUR questions BEFORE restraining suspects and ask if cuffs are 'too tight' under Cressida Dick's new policy ,https://www.dailymail.co.uk/news/article-10216633/Metropolitan-Police-officers-ask-44-questions-restraining-suspects.html
'Why are you STILL not policing violence against women properly?': Victims' commissioner unleashes withering attack on police's 'male brotherhood culture' for letting down violent and sex crime victims,https://www.dailymail.co.uk/news/article-10217191/Victims-commissioners-withering-attack-polices-male-brotherhood-culture.html
"Woman, 28, is left horrified after mobile phone repair shop employee scrolled through her intimate photos for 15 minutes - but police say they can't do anything because he didn't download them",https://www.dailymail.co.uk/femail/article-10214239/Woman-left-horrified-phone-repair-shop-employee-scrolled-bikini-pictures.html
Rebel wives behind the Rothschild riches: How the women of the famous banking dynasty broke away from their male relatives to forge careers in zoology and music,https://www.dailymail.co.uk/home/books/article-10218575/Rebel-wives-Rothschild-riches.html
Biden's approval drops to 36% in another ominous poll that shows most Americans want Republicans to take control of Congress in 2022 and the majority believe Democrats have moved too far to the left,https://www.dailymail.co.uk/news/article-10217941/Bidens-approval-drops-36-ominous-poll.html
"Ghislaine Maxwell once rested her 'high-heeled boot' on Boris Johnson's thigh while holding court in Oxford University common room, claims PM's sister Rachel",https://www.dailymail.co.uk/news/article-10216323/Ghislaine-Maxwell-rested-high-heeled-boot-Boris-Johnsons-thigh.html
"Chilling moment killer stalked his victims in knife rampage: Paranoid schizophrenic, 28, jailed for life for killing university student, 23, and injuring seven others was filmed on CCTV during 90-minute stabbing spree ",https://www.dailymail.co.uk/news/article-10216005/Paranoid-schizophrenic-28-killed-university-worker-23-jailed-minimum-21-years.html
Two men wrongly convicted for killing Malcolm X in 1965 are officially exonerated: New investigation revealed Hoover COVERED UP fact that trial witnesses were FBI informants ,https://www.dailymail.co.uk/news/article-10215805/Exonerations-2-men-convicted-Malcolm-Xs-1965-death.html
'RUSSIA'S red lines are not being taken seriously': Putin accuses the WEST of 'escalating' Ukraine tensions by carrying out military drills close to his border as he tests a hypersonic missile,https://www.dailymail.co.uk/news/article-10217211/Putin-accuses-WEST-escalating-Ukraine-border-tensions.html
"Rapist, 66, who dragged girl, 18, into a bush and raped her as she walked her dog more than 30 years ago laughs as he is arrested after being tracked down via DNA",https://www.dailymail.co.uk/news/article-10218121/Man-66-raped-girl-18-30-years-ago-laughs-arrested-tracked-DNA.html
"So THAT explains the long face! Grandmother, 67, is banned from feeding 'skinny' retired racehorse Nelson CARROTS and slapped with restraining order after furious owner insists he is perfectly healthy and she is risking his life",https://www.dailymail.co.uk/news/article-10216603/Grandmother-67-slapped-restraining-order-banning-feeding-retired-racehorse.html
Company that makes PG Tips and Lipton Tea is sold to European private equity firm for £3.8billion,https://www.dailymail.co.uk/news/article-10219291/Company-makes-PG-Tips-Lipton-Tea-sold-private-equity-firm-3-8billion.html
Black Friday WEEK is here! Femail reveals the best bargains as retailers launch early deals with savings of up to 60% on everything from tech and home to beauty,https://www.dailymail.co.uk/femail/article-10191035/Black-Friday-WEEK-here.html
Mystery over Princess Charlene's whereabouts: Prince Albert admits his wife is NOT in Monaco and is recovering from a 'fatigue that is not just physical' in a secret location following her return from South Africa ,https://www.dailymail.co.uk/femail/article-10216289/Prince-Albert-reveals-Princess-Charlene-NOT-Monaco.html
Legal action is launched over decision to ban media from court hearing about Prince Philip's will after High Court ruled his last testament should be hidden from the public for 90 years ,https://www.dailymail.co.uk/news/article-10217189/Legal-action-launched-decision-ban-media-court-hearing-Prince-Philips-will.html
"Banks will be forced to reimburse scam victims under new government plans: 200,000 customers tricked into sending cash to con-artists each year will be entitled to compensation after £500m was lost to fraud in 2020 ",https://www.dailymail.co.uk/news/article-10217679/Banks-forced-reimburse-blameless-fraud-victims-new-government-plans.html
"Forget the little black dress! Fair-skinned people suit BLUE clothes the most, while people with tanned complexions should opt for orange, study claims",https://www.dailymail.co.uk/sciencetech/article-10217195/Fair-skinned-people-suit-blue-clothes-study-claims.html
Kim Kardashain flies 30 Afghan women's youth football players and their families to a new life in Britain - with the help of Leeds United ,https://www.dailymail.co.uk/news/article-10216617/Afghan-women-soccer-players-flown-UK-Kardashian-help.html
"Ryanair couple who booked flight to Spain end up in GREECE while airline staff laugh at them: Pair fly 1,200 miles in the wrong direction after boarding mix-up at Stansted",https://www.dailymail.co.uk/news/article-10218003/Ryanair-couple-booked-flight-Spain-end-GREECE-boarding-mix-Stansted.html
SpaceX could send Starship into orbit in JANUARY: Elon Musk says he is 'comfortable' the $216 million ultra-super-heavy rocket will launch at the start of 2022,https://www.dailymail.co.uk/sciencetech/article-10216587/SpaceX-send-Starship-rocket-orbit-JANUARY.html
Apple is working on the 'holy grail' option for its autonomous car: Tech giant wants to build a version with full self-driving capabilities and no human intervention AT ALL by 2025,https://www.dailymail.co.uk/sciencetech/article-10218173/Apple-working-holy-grail-option-car-project-No-human-intervention-2025.html
The robot that knows when you're lying: Scientists create an AI that can detect deception with 73% accuracy by measuring subtle facial movements ,https://www.dailymail.co.uk/sciencetech/article-10216965/AI-robot-tell-lying-studying-subtle-facial-movements.html
