Headline,URL
"Is it any wonder they'll risk their lives to get here? Migrants can expect £40 a week cash, free mobiles, four-star hotels and lawyers to help their asylum applications, writes DAVID BARRETT ",https://www.dailymail.co.uk/debate/article-10244513/Migrants-expect-40-week-free-mobiles-four-star-hotels-lawyers-writes-DAVID-BARRETT.html
"Muttering under her breath, Priti Patel looked impatient to skedaddle back to the office: HENRY DEEDES on the Home Secretary's Channel tragedy statement ",https://www.dailymail.co.uk/debate/article-10244169/HENRY-DEEDES-Home-Secretarys-Channel-tragedy-statement.html
Rishi Sunak puts block on Boris Johnson's bailout: Chancellor wins battle with Prime Minister over handouts for firms hit by energy crisis ,https://www.dailymail.co.uk/news/article-10244275/Rishi-Sunak-puts-block-Boris-Johnsons-bailout-Chancellor-wins-battle-handouts-firm.html
DAN WOOTTON: Boris is right; the people smugglers are getting away with murder - but he is aiding and abetting them and will pay the price with his job ,https://www.dailymail.co.uk/debate/article-10244063/DAN-WOOTTON-Boris-aiding-abetting-migrant-murderers-pay-price-job.html
Storm Arwen batters Britain: Temperature plunges to -4.4C as 75mph gale force winds hit with warnings for rain and snow TODAY ,https://www.dailymail.co.uk/news/article-10245163/Storm-Arwen-batters-Britain-Temperature-plunges-4-4C-75mph-gale-force-winds-hit.html
"Housework can cause women to struggle more than men with day-to-day tasks in their old age, research suggests ",https://www.dailymail.co.uk/news/article-10244287/Housework-cause-women-struggle-men-old-age-research-suggests.html
A bridge too far! Boris's dream of a crossing to Northern Ireland is shattered after official review finds it would cost up to £335BILLION to build - double the annual NHS budget,https://www.dailymail.co.uk/news/article-10245291/Boriss-NI-crossing-dream-shattered-review-puts-cost-335bn.html
Department For Transport website starts showing explicit PORNOGRAPHY instead of dull traffic statistics and the ministry's business plan ,https://www.dailymail.co.uk/news/article-10243847/Department-Transport-website-starts-showing-explicit-PORNOGRAPHY-instead-traffic-statistics.html
I'm A Celebrity is thrown into chaos as show bosses fear mass exodus after THREE more stars seek medical treatment following Richard Madeley's exit,https://www.dailymail.co.uk/tvshowbiz/celebrity/article-10244363/Im-Celebrity-bosses-fear-mass-exodus-three-stars-seek-medical-treatment.html
'He's too ill to come back on the show': GMB confirm host Richard Madeley remains unwell despite assuring fans he is 'fine' after he was forced to QUIT I'm A Celeb following hospital dash,https://www.dailymail.co.uk/tvshowbiz/article-10245507/Richard-Madeley-ill-appear-GMB-Monday-forced-QUIT-Im-Celeb.html
I'm A Celeb 2021: Tensions reach boiling point in castle camp as Naughty Boy and tearful Frankie Bridge row over how to cook rice,https://www.dailymail.co.uk/tvshowbiz/article-10243959/Im-Celeb-2021-Tensions-reach-boiling-point-Naughty-Boy-Frankie-Bridge-row-rice.html
TOM UTLEY: Forget Sod's Law... Utley's Law says that every celebrity spouts the same soggy stew of wokery ,https://www.dailymail.co.uk/debate/article-10244491/TOM-UTLEYs-law-says-celebrity-spouts-soggy-stew-wokery.html
'It's terrifying but it's a COINCIDENCE': Leading cardiologist says footballers should not panic after five high-profile collapses - but insists all players need to be checked throughout their 20s and 30s,https://www.dailymail.co.uk/sport/sportsnews/article-10244297/Leading-cardiologist-says-cluster-collapses-footballers-likely-coincidence.html
Black Friday is FINALLY here! FEMAIL reveals the best bargains as shopping extravaganza officially gets underway with discounts of up to 75% on everything from tech to home and beauty,https://www.dailymail.co.uk/femail/article-10203803/Black-Friday-2021-deals-FEMAIL-reveals-best-buys-offer.html
Amazon's Black Friday sale includes TWO of these neck pillows for under £30 - and shoppers say they're so comfortable it's 'like sleeping on marshmallows',https://www.dailymail.co.uk/femail/article-10244283/Best-Black-Friday-Amazon-pillow-deals-2021-Grab-TWO-neck-pillows-30.html
This Eye of Horus mascara that shoppers say creates 'gorgeous black thick lashes' has been reduced to under £20 for Black Friday - as the brand slashes prices by 25% across the site,https://www.dailymail.co.uk/femail/article-10243145/Eye-Horus-Black-Friday-sale-including-bestselling-Bio-Mascara.html
"The very best Amazon Black Friday beauty deals to shop today - 33 of the best offers on makeup, hair and skincare from top brands including Maybelline, Elemis and Revlon",https://www.dailymail.co.uk/femail/article-10242275/best-Amazon-Black-Friday-beauty-deals-2021-shop-today.html
Amazon has slashed 53% off this popular Shark vacuum cleaner in an unmissable Black Friday deal saving you £200  - but it's for ONE DAY ONLY so you'll have to act fast!,https://www.dailymail.co.uk/femail/article-10230797/Shark-Anti-Hair-Wrap-Vacuum-HALF-PRICE-Amazon-Black-Friday-2021-sale.html
Save over £100 on a Dyson! Wowcher has dropped some HUGE deals on the most popular vacuum cleaners - or you can pick up a pretty impressive dupe for just £32.99 (saving you 81%) ,https://www.dailymail.co.uk/femail/article-10245451/Wowcher-dropped-HUGE-deals-popular-Dyson-vacuum-cleaners-Black-Friday.html
It's the Gucci treasure hunt! Designer items will be hidden in the aisles at Asda as part of Black Friday bonanza ,https://www.dailymail.co.uk/femail/article-10244381/Gucci-items-hidden-aisles-Asda-Black-Friday-bonanza.html
"Meme material girl! Fans hilariously mock Madonna's saucy fishnet Instagram snaps - as they brand singer, 63, 'Granny long legs' and ask if she was searching for a phone charger",https://www.dailymail.co.uk/news/article-10244421/Anneka-Rice-leads-way-Internet-jokers-mock-Madonnas-saucy-fishnet-Instagram-pictures.html
"Madonna, 63, SLAMS Instagram for taking down post of her exposed nipple... and compares 'sexist' policy to the 'lies' told about Native Americans on Thanksgiving ",https://www.dailymail.co.uk/tvshowbiz/article-10243937/Madonna-63-SLAMS-Instagram-taking-post-exposed-nipple-shares-AGAIN.html
"Prince Albert, the hands-on father: Monaco royal's tactile behaviour with his six-year-old twins is 'unexpected' and shows he's offering extra love and support in their mother's absence, body language expert reveals",https://www.dailymail.co.uk/femail/article-10242477/Prince-Albert-Monaco-hands-father-Charlenes-absence.html
Model David Gandy is kicked out of pub over pals' loutish antics ,https://www.dailymail.co.uk/tvshowbiz/article-10244053/EDEN-CONFIDENTIAL-Model-David-Gandy-gets-kicked-pub-pals-loutish-antics.html
The Queen 'tells family she is feeling much better and is looking forward to hosting the entire royal family at Sandringham this Christmas',https://www.dailymail.co.uk/news/article-10244057/Queen-tells-family-feeling-better-host-Christmas-Sandringham.html
"Pensioner, 66, is charged with murdering woman, 26, whose body was found bound and gagged in a lake in 1987 as well as the kidnap and rape of a 16-year-old girl ",https://www.dailymail.co.uk/news/article-10245405/Pensioner-66-charged-murdering-Lady-Lake-Shani-Warren.html
"JAN MOIR: The liberals wring their hands, but you SHOULD get life for killing a police officer ",https://www.dailymail.co.uk/debate/article-10244123/JAN-MOIR-liberals-wring-hands-life-killing-police-officer.html
The 'dark psychological trick' to reveal if your crush likes you: Psychology graduate says you should make yourself cry to see their reaction - and explains why it's a GOOD thing if they struggle to make eye contact,https://www.dailymail.co.uk/femail/article-10243217/How-make-like-life-coach-reveals.html
'No babies in the Commons': Speaker Lindsay Hoyle says he has been 'heavily lobbied' by female MPs WITH children NOT to change the rules amid row over ban handed to Stella Creasy ,https://www.dailymail.co.uk/news/article-10245631/Speaker-Lindsay-Hoyle-heavily-lobbied-MPs-children-not-lift-Commons-ban-Creasy-row.html
Police probe into new allegations of assault and misconduct at scandal-hit Deepcut Barracks has so far failed to make any arrests after almost three years,https://www.dailymail.co.uk/news/article-10245559/No-arrests-Deepcut-barracks-probe-despite-three-year-investigation.html
"Married far-right French firebrand Eric Zemmour, 63, is expecting a lovechild with his 28-year-old personal assistant ",https://www.dailymail.co.uk/news/article-10245687/Married-far-right-French-firebrand-Eric-Zemmour-expecting-lovechild-PA-28.html
"Her novel The Lovely Bones described a rape based on her own horrific sex attack. So, asks TOM LEONARD, why has the man Alice Sebold helped convict just been exonerated? ",https://www.dailymail.co.uk/tvshowbiz/article-10244179/Why-man-Alice-Sebold-helped-convict-just-exonerated-TOM-LEONARD-asks.html
Revealed: How dogged movie producer proved the WRONG man was jailed for raping Lovely Bones author Alice Sebold after questioning Netflix adaptation of her memoir Lucky which 'glossed over' the truth,https://www.dailymail.co.uk/news/article-10239771/How-Netflix-movie-Alice-Sebolds-Lucky-exposed-wrongful-rape-charge.html
Caught on CCTV: Moment 'gunman in latex mask pretended to be street cleaner to carry out reconnaissance before shooting dead Real Housewives of Cheshire star Misse Beqiri's brother' ,https://www.dailymail.co.uk/news/article-10243615/Masked-gunman-caught-CCTV-disguised-latex-mask-shooting-dead-reality-stars-brother.html
"Football coach, 66, who sexually abused four boys over 30 years and was caught with a holdall containing children's underpants is jailed for nine years ",https://www.dailymail.co.uk/news/article-10245433/Football-coach-66-sexually-abused-four-boys-jailed-nine-years.html
Kate Middleton's new 'scientific' approach to dressing: Duchess has ditched shift dresses for tonal jumpers and coats with sleek trousers to create a 'polished' uniform that simplifies dressing for a busy mother-of-three,https://www.dailymail.co.uk/femail/article-10242585/Is-Kate-Middletons-new-uniform-Duchess-pairs-tonal-jumpers-coat-dark-trousers.html
"So who DID cheat first? For years we've been told it was Charles. Now Diana's former bodyguard insists it was SHE who strayed first - with one of his police colleagues. But, asks RICHARD KAY, is it all just a tad convenient? ",https://www.dailymail.co.uk/news/article-10244107/Princess-Dianas-former-bodyguard-insists-cheated-one-colleagues.html
'I didn't want to burden my family with what I had seen': Prince William recalls the 'pressure and stress' he felt as an Air Ambulance pilot as he launches mental health service for emergency responders,https://www.dailymail.co.uk/femail/article-10241915/Prince-William-opens-fatherhood-new-Youtube-video.html
The Crown's Elizabeth Debicki sports Princess Diana's signature locks as she continues filming alongside Mohamed Al Fayed actor Salim Daw at one of the late royal's favourite London restaurants Launceston Place,https://www.dailymail.co.uk/femail/article-10243243/The-Crowns-Elizabeth-Debicki-sports-Princess-Dianas-signature-locks-continues-filming.html
Revealed: How royal family used obscure legal procedure to keep the wills of distant relatives including Prince Philip's Danish second cousin secret over past century,https://www.dailymail.co.uk/news/article-10241993/How-royal-family-used-obscure-legal-procedure-wills-distant-relatives-sealed.html
That escalated quickly! Hilarious snaps reveal situations that rapidly got out of control - including passive aggressive fridge labelling and a beer can thrown at the TV,https://www.dailymail.co.uk/femail/article-10243153/Snaps-situations-escalated-quicker-expected.html
Woman who thought she couldn't have children after her periods stopped during a 20-year battle with anorexia that saw her weight drop to just over 4st welcomes twins at FIFTY thanks to a sperm donor and IVF,https://www.dailymail.co.uk/femail/article-10209921/Anorexic-woman-weight-dropped-5-STONE-welcomes-twin-girls-age-50.html
'It's called living in a big city': Seth Rogen faces backlash for 'privileged' response to crime in Los Angeles,https://www.dailymail.co.uk/news/article-10244697/Seth-Rogen-slammed-privileged-response-shrugging-Los-Angeles-crime.html
"Britain's energy crisis deepens as Orbit and Entice become latest suppliers to go bust hitting 70,000 households as number of failed firms hits 25 ",https://www.dailymail.co.uk/news/article-10245141/Britains-energy-crisis-deepens-Orbit-Entice-latest-suppliers-bust.html
UK car production slumps to lowest October output since 1956 as chip shortage continues to cripple motor manufacturing,https://www.dailymail.co.uk/money/cars/article-10244379/UK-car-production-slumps-lowest-October-output-1956.html
"Would YOU apply? Tech firm will pay a brave volunteer £150,000 to use their face on its ROBOTS which will work in hotels, shopping malls and airports by 2023 ",https://www.dailymail.co.uk/sciencetech/article-10245493/Robots-Tech-firm-pay-150-000-use-face-ROBOTS.html
One miner is 'pulled alive' from 'death trap' Russian mine where 52 died - as safety inspectors are arrested following explosion and methane leak,https://www.dailymail.co.uk/news/article-10245393/One-miner-pulled-alive-death-trap-Russian-52-died.html
Hugh Hefner's youngest son Cooper and British Harry Potter actress Scarlett Byrne reveal they are expecting TWINS,https://www.dailymail.co.uk/tvshowbiz/article-10244067/Hugh-Hefners-youngest-son-Cooper-Hefner-expecting-TWINS-Harry-Potter-actress-Scarlett-Byrne.html
"Best used family cars as rated by parents revealed: Audi's A3 claims top spot but spiralling second hand values means one costs £3,250 more than a year ago",https://www.dailymail.co.uk/money/cars/article-10242665/Best-used-family-cars-2021-Audi-A3-tops-list-average-budget.html
"Plant-based meat substitutes including sausages and meatballs are often packed with salt, research shows",https://www.dailymail.co.uk/news/article-10244561/Plant-based-meat-substitutes-including-sausages-meatballs-packed-salt-research-shows.html
"Ancient bling! 41,500-year-old decorated ivory pendant made from MAMMOTH bone is discovered in a cave in Poland and may be the earliest known example of ornate jewellery in Eurasia, study claims",https://www.dailymail.co.uk/sciencetech/article-10238873/Ivory-pendant-mammoth-bone-earliest-known-example-ornate-jewellery-Eurasia.html
"'It was scary giving up my job to turn my side hustle into a business, but I haven't looked back!': Entrepreneur reveals how she made her hobby pay",https://www.dailymail.co.uk/news/article-10161501/Entrepreneur-reveals-turned-hustle-business.html
Baffled Size 12 shopper who bought a Nasty Gal maxi dress to wear to be a 'sexy fortune teller' at a fancy dress party ends up with outfit 'fit for Hagrid' with neckline skimming her stomach and sleeves drooping over her hands,https://www.dailymail.co.uk/femail/article-10245489/Baffled-Size-12-shopper-ends-dress-fit-Hagrid-Nasty-Gal-shopping-fail.html
Unjabbed Brits could be BANNED from travelling to the EU next summer: Bloc's new proposals rule out entry unless you've been vaccinated within previous nine months in battle to contain Covid ,https://www.dailymail.co.uk/news/article-10242197/Unjabbed-Brits-BANNED-travelling-EU-summer.html
"Daily UK Covid cases flatline with 47,240 infections up just 0.9% on last week as deaths fall by another QUARTER and hospital admissions drop for ninth day in a row",https://www.dailymail.co.uk/news/article-10243433/Daily-UK-Covid-cases-flatline-47-240-infections-just-0-9-week.html
Waterloo is no longer Britain's busiest railway station after Covid pandemic causes commuter numbers to slump ,https://www.dailymail.co.uk/news/article-10244549/Waterloo-no-longer-Britains-busiest-railway-station-Covid-pandemic-causes-commuter-slump.html
"'Fit and healthy' mother-of-two, 51, died from blood clot 'likely' to have been caused by AstraZeneca Covid jab, inquest hears",https://www.dailymail.co.uk/news/article-10244507/Mum-two-51-died-blood-clot-likely-caused-AstraZeneca-Covid-jab.html
Canadian singer Bryan Adams tests positive for COVID after flying to Italy,https://www.dailymail.co.uk/news/article-10244009/Canadian-singer-Bryan-Adams-tests-positive-COVID-flying-Italy.html
"Cancer timebomb: 50,000 patients are feared to have missed out on diagnosis during Covid pandemic, study shows ",https://www.dailymail.co.uk/news/article-10244437/Cancer-timebomb-50-000-patients-feared-missed-diagnosis-Covid-pandemic.html
"How we turned Gaga into Gucci: As Lady Gaga turns her movie into a fashion show, the Oscar-winning British designer who created her dazzling outfits reveals how they made it work ",https://www.dailymail.co.uk/tvshowbiz/article-10244305/British-designer-reveals-turned-Lady-Gaga-Patrizia-Reggiani-new-Gucci-film.html
"Tory MP says young men turn to crime because 'Dr Who, Ghostbusters, Luke Skywalker are played or replaced by WOMEN and males are left with the Krays and Tommy Shelby' as he calls for masculinity to be 'celebrated rather than constantly vilified' ",https://www.dailymail.co.uk/news/article-10243333/Tory-MP-says-young-men-turn-crime-Dr-Luke-Skywalker-replaced-WOMEN.html
"From humble sandwich shop... to world's BIGGEST restaurant chain: Subway tycoon dies aged 90 after co-founding 'Pete's Super Submarines' in 1965 before becoming $1.7bn franchise king of 40,000 branches ",https://www.dailymail.co.uk/news/article-10243251/Subway-tycoon-Peter-Buck-dies-aged-90-founding-Petes-Super-Submarines-1965.html
Animal lovers blast HS2 builders for evicting badgers on the route of the £72bn rail project by using netting and one-way gates to get them out of their setts,https://www.dailymail.co.uk/news/article-10244531/Animal-lovers-blast-HS2-builders-evicting-badgers-route-72bn-rail-project.html
"Tolkien 'said no to Beatles musical': Fab Four were blocked from making Lord Of The Rings show by author, Peter Jackson claims ",https://www.dailymail.co.uk/news/article-10244475/The-Beatles-blocked-making-Lord-Rings-author-Peter-Jackson-claims.html
Backbench Tories head to Downing Street for face-off with Boris Johnson after 'a dozen MPs hand in letters of No Confidence in PM' - as Rishi Sunak is named 'politician of the year' in further sign of the Chancellor's political ascendancy,https://www.dailymail.co.uk/news/article-10242989/Spectator-names-Rishi-Sunak-parliamentarian-year-new-sign-Chancellors-political-rise.html
Blow for Sturgeon as poll finds 53% of Scots want to stay in the UK... after she DENIED support for independence is fading and renewed vow to call a referendum ,https://www.dailymail.co.uk/news/article-10243441/Blow-Sturgeon-poll-finds-53-Scots-want-stay-UK.html
"Would you buy a share in a classic car? If you want to invest but can't afford to buy one outright, some firms will offer you a stake - but you won't be allowed to drive it",https://www.dailymail.co.uk/money/cars/article-10221385/Should-invest-share-classic-car-Heres-works.html
"Leicester's Europa League win over Legia Warsaw is marred by ugly scenes in the stands as away fans attack police, attempt to break through segregation and throw missiles",https://www.dailymail.co.uk/sport/football/article-10244135/Legia-Warsaw-fans-attack-police-clash-Leicester-Europa-League.html
Biden's Thanksgiving menu revealed: First Family enjoys traditional turkey dinner with stuffing and fixings after watching Macy's parade in their $30M Nantucket retreat,https://www.dailymail.co.uk/news/article-10244773/Bidens-Thanksgiving-menu-revealed-celebrate-Nantucket.html
Afghan 'girl with the green eyes' from iconic 1985 National Geographic cover is given safe haven in Italy after fleeing the Taliban,https://www.dailymail.co.uk/news/article-10243227/Afghan-girl-famous-cover-portrait-evacuated-Italy.html
Is that a royal pantomime parade? Oh yes it is! Windsor Castle unveils costumes worn by the Queen and Princess Margaret as teenagers on display for the first time,https://www.dailymail.co.uk/femail/article-10242381/Costumes-worn-Queen-teenager-pantomimes-unveiled-Windsor-Castle.html
Go WILD in the garden! Our critic selects her pick of this year's best books for nature lovers,https://www.dailymail.co.uk/home/books/article-10243749/Go-WILD-garden-critic-selects-pick-years-best-books-nature-lovers.html
"Have yourself a Mary little Xmas: And garnish with some Rick Stein, Gordon Ramsay, James Martin and Ottolenghi... Constance Craig Smith selects the year's best cookery books",https://www.dailymail.co.uk/home/books/article-10243743/Constance-Craig-Smith-selects-years-best-cookery-books.html
Are NFTs on your HOME the future of mortgages? Bacon Coin wants to fund properties by offering stakes in it to crypto investors,https://www.dailymail.co.uk/money/crypto/article-10234977/Are-NFTs-future-mortgages-Bacon-Coin-wants-fund-homes.html
"Reads to warm a winter evening: From the Booker winner to heart-stopping page-turners, cold-blooded crime and raunchy romps, our reviewers choose the best books to fill your family's stockings",https://www.dailymail.co.uk/home/books/article-10243751/Our-reviewers-choose-best-books-familys-stockings.html
"Hundreds of breasted figurines, decorative plates and other artifacts given as offerings to the ancient Egyptian goddess of love and fertility are uncovered in 3,500-year-old TRASH PILE in Luxor",https://www.dailymail.co.uk/sciencetech/article-10238733/Hundreds-offerings-ancient-Egyptian-goddess-3-500-year-old-trash-pile.html
"On sale for just £50,000: The fire ravaged three-bed house in Oxford that could be yours for a song - but it needs a complete rebuild and you view it at your 'own risk' ",https://www.dailymail.co.uk/news/article-10243489/On-sale-just-50-000-fire-ravaged-three-bed-house-Oxford.html
'Size matters': PM is accused of breaking ANOTHER promise as ministers unveil plans for 'leaner' hi-tech army declaring troops WILL still be based in Germany and creating a 'Union Division' in rebuke to Sturgeon's separatist push     ,https://www.dailymail.co.uk/news/article-10243063/Ministers-unveil-plans-leaner-hi-tech-army-declaring-Union-Division.html
Alright for some! Commons Leader Jacob Rees-Mogg announces the Christmas holidays for MPs will be EXTENDED by an extra day,https://www.dailymail.co.uk/news/article-10243241/Christmas-holidays-MPs-EXTENDED-extra-day.html
Campaigners fail in bid to secure 'McMafia' order that would make Donald Trump explain where he got $60m in cash to buy Turnberry golf course,https://www.dailymail.co.uk/news/article-10243723/Campaigners-fail-order-make-Donald-Trump-say-got-60m-Turnberry-golf-course.html
"Maradona was buried 'without his HEART to stop fans from stealing it', journalist claims ",https://www.dailymail.co.uk/news/article-10243383/Maradona-buried-without-HEART-stop-fans-stealing-journalist-claims.html
Watchdog probes 'misconduct' at Naomi Campbell's charity over concerns about its finances ,https://www.dailymail.co.uk/tvshowbiz/article-10244161/Watchdog-probes-misconduct-Naomi-Campbells-charity-concerns-finances.html
Army 'mobilised for new Cold War': British troops return to Germany amid fears of Russia threat to Europe's border ,https://www.dailymail.co.uk/news/article-10244069/British-troops-return-Germany-amid-fears-Russia-threat-Europes-border.html
"Princess Charlene 'almost died' after sinus surgery and has 'lost nearly half her body weight' due to being 'unable to swallow', sources tell Page Six - and say it's 'unfair' to portray her as struggling with mental health issues ",https://www.dailymail.co.uk/femail/article-10242211/Princess-Charlene-died-following-surgery-mystery-illness.html
Six rescue workers DIE trying to reach trapped Russian miners as death toll rises to 52: Rescue bid is halted as deadly gas builds up underground following initial blast that 'wiped 11 victims off face of the earth' ,https://www.dailymail.co.uk/news/article-10243629/Three-rescue-workers-DIE-trying-reach-35-trapped-Russian-miners-following-major-explosion.html
"A pound of pears and a baby boy, please! Mother, 31, uses M&S scales to weigh her son... because drop-in clinics are shut due to Covid ",https://www.dailymail.co.uk/news/article-10244547/Mother-31-uses-M-S-scales-weigh-son-drop-clinics-shut-Covid.html
'It's time for Cressida Dick to GO': Mother of murdered sisters whose bodies were photographed by police officers calls for Met Commissioner to resign as she reveals she only apologised when she was TOLD to,https://www.dailymail.co.uk/news/article-10242269/Mother-murdered-sisters-bodies-photographed-cops-calls-Met-Commissioner-go.html
Liverpool cabbie realised suicide attacker was carrying a bomb when he saw red light on vest his passenger was wearing,https://www.dailymail.co.uk/news/article-10243673/Liverpool-cabbie-realised-suicide-attacker-carrying-bomb-saw-red-light-vest.html
The world's largest migrant camp: More than a MILLION Rohingya refugees live in makeshift homes spread across five square miles in Bangladesh after fleeing oppression in Myanmar,https://www.dailymail.co.uk/news/article-10242373/More-MILLION-Rohingya-refugees-live-camp-spread-five-square-miles-Bangladesh.html
"'Our stores will be fully stocked this Christmas,' says Majestic Wine boss in rebuke to fears of a stock shortage affecting the alcohol industry",https://www.dailymail.co.uk/money/markets/article-10242815/Our-stores-fully-stocked-Christmas-says-Majestic-Wine-boss.html
"Government launches appeal against High Court ruling that it broke the law by awarding £560,000 contract to firm whose bosses were friends of Dominic Cummings ",https://www.dailymail.co.uk/news/article-10243677/Government-launches-appeal-against-ruling-broke-law-allocation-contracts.html
"Inside J.R.R Tolkien's secret world: Photographs of The Lord of The Rings author at home with his hand-drawn map of Middle Earth and his personal letters are set to go under the hammer for £25,000 ",https://www.dailymail.co.uk/news/article-10242465/Inside-Tolkiens-world-Photographs-Lord-Rings-author-home-hammer.html
"Stunning Knightsbridge apartment that was once home to one of Princess Diana's bridesmaids goes on the market for £5.25m - and offers potential investors a rental income of £1,000 a night ",https://www.dailymail.co.uk/news/article-10242489/Apartment-home-Princess-Dianas-big-sister-bridesmaid-goes-market-5-25m.html
