Headline,URL
I wish I'd knocked! People share the VERY bizarre things they've witnessed on walking into a room unannounced - from a mother having sex with her brother-in-law to a mob meeting with guns,https://www.dailymail.co.uk/femail/article-10292981/People-share-bizarre-things-theyve-witnessed-walking-room-unannounced.html
Two-thirds of councils in England are considering tax hikes in 2022: Families set for 'double-whammy' of rising bills and National Insurance increase next year on top of inflation - with average monthly costs rising £110 ,https://www.dailymail.co.uk/news/article-10295617/Two-thirds-councils-England-considering-tax-hikes-2022.html
Police probe 'unexplained' death of Royal Navy serviceman at UK's Faslane nuclear submarine base on the Clyde ,https://www.dailymail.co.uk/news/article-10295555/Police-probe-unexplained-death-Royal-Navy-serviceman-UKs-Faslane-nuclear-submarine-base.html
"Gate-crasher, 29, who hid inside 21-year-old woman's home and raped her for revenge after she tried to throw him out of her house party is jailed for 12 years",https://www.dailymail.co.uk/news/article-10295733/Oldham-rapist-Adam-Howard-29-jailed-12-years-Minshull-Street-Crown-Court.html
"Brits start staying at home as Plan B begins: Public transport use has dipped 5% after Boris's announcement - and masks MUST be worn in most indoor venues including cinemas, theatres and churches from TODAY ",https://www.dailymail.co.uk/news/article-10295533/Plan-BEDLAM-begins-Masks-worn-indoor-venues.html
Economy was stalling even BEFORE the latest Covid crackdown as GDP grew just 0.1 per cent in October - fuelling 'stagflation' fears ,https://www.dailymail.co.uk/news/article-10295569/GDP-grew-just-0-1-cent-October-amid-stagflation-fears.html
Has Covid now leaked from a top-security lab in Taiwan? Worker bitten by an infected mouse becomes the island's first local case in more than a month,https://www.dailymail.co.uk/news/article-10295903/Taiwan-Covid-Virus-leaked-security-lab.html
It's Hogma-NAY for Scots! Public Health Scotland tells people to CANCEL Christmas and New Year parties due to fears over rising Omicron cases - despite Boris telling the English to carry on with their planned festivities,https://www.dailymail.co.uk/news/article-10293703/Scots-told-delay-Christmas-celebrations-fears-rising-Omicron-cases.html
Price of a pint could rise by 40P in New Year as pubs offset losses from cancelled Christmas parties due to Plan B chaos - while report warns UK city centres face losing £3BN as office staff return to WFH,https://www.dailymail.co.uk/news/article-10295581/Price-pint-rise-40P-New-Year-pubs-offset-losses.html
Pfizer's boss says FOURTH Covid jab will be needed next winter but warns Omicron's spread could see top-up vaccine required SOONER than 12 months after third dose ,https://www.dailymail.co.uk/news/article-10293293/Pfizers-boss-says-FOURTH-Covid-jab-needed-winter.html
RICHARD LITTLEJOHN: It's my party and I'll lie if I want to... You don't have to be a conspiracy theorist to conclude the Covid curbs rushed out this week were cobbled together to distract attention from Boris Johnson's woes,https://www.dailymail.co.uk/debate/article-10294237/RICHARD-LITTLEJOHN-party-Ill-lie-want-to.html
Last party before Plan B: Revellers hit the town hours before new restrictions come in forcing clubbers to show a Covid pass,https://www.dailymail.co.uk/news/article-10295699/Revellers-hit-town-Plan-B-curbs-come-Wednesday-meaning-clubbers-Covid-pass.html
Can't get ahead at work? Don't trust other women? Blame the witch hunts! Psychotherapist claims women hold back due to inherited 'self-destructive' traits like 'a fear of being heard' that ancestors needed to survive ,https://www.dailymail.co.uk/femail/article-10243137/How-trauma-European-witch-hunts-harmed-todays-generation.html
Find the perfect present for the man in your life! Femail reveals the best Christmas gifts for him - from a £11 natural beard oil to a £549 table football game ,https://www.dailymail.co.uk/femail/article-10212339/Find-perfect-present-man-life-Femail-reveals-best-gifts-him.html
School 'makes pupils eat their lunch outside in freezing cold temperatures' to prevent spread of Covid sparking fury from parents,https://www.dailymail.co.uk/news/article-10295855/School-makes-pupils-eat-lunch-outside-freezing-cold-prevent-spread-Covid.html
British TV host sparks fury in Australia by claiming 'brunch and casual RACISM' are the country's biggest exports and slamming the country's lack of climate change action,https://www.dailymail.co.uk/news/article-10294771/British-TV-host-claims-brunch-casual-RACISM-Australias-biggest-exports.html
Empire actor Jussie Smollett is convicted of orchestrating fake racist and homophobic attack with help of two Nigerian brothers to boost his career and now faces up to TWENTY years in jail,https://www.dailymail.co.uk/news/article-10293113/Jussie-Smollett-jury-reaches-verdict-Actor-returns-court.html
At least 54 are killed and dozens injured after Mexican container truck packed with 200 US-bound migrants flips 'because it was going too fast' and slams into a bridge,https://www.dailymail.co.uk/news/article-10294645/49-migrants-dead-dozens-hurt-truck-crash-south-Mexico.html
The hardest choice in the world: Desperate Afghan mother SELLS one newborn twin so she can afford to feed the other as half the country faces starvation under the Taliban ,https://www.dailymail.co.uk/news/article-10293075/Afghanistan-crisis-Mother-sells-one-newborn-twins-buy-food.html
"Zapping the brains of people with OCD could soon help them before symptoms even start, study claims",https://www.dailymail.co.uk/health/article-10293675/People-OCD-brains-zapped-stop-obsessive-compulsion-happens.html
Winter WARMER! 'Tropical' plume from the Azores will bring balmy 58F heat to Britain this weekend... with mild and settled weather to last until Christmas,https://www.dailymail.co.uk/news/article-10295475/Winter-WARMER-Tropical-plume-Azores-bring-balmy-58F-heat-Britain-weekend.html
TV producer who tortured father to death in front of his children tried to CUT OFF his own FINGERPRINTS while on the run living a life of luxury and rubbing shoulders with the Moroccan royal family for 16 years,https://www.dailymail.co.uk/news/article-10295869/TV-producer-tortured-father-death-children-tried-CUT-FINGERPRINTS.html
"BBC paid £52,000 to two gangsters who went on to torture drug dealer to death: Executive who hired the two men is now behind TV hits Killing Eve, Fleabag and Normal People ",https://www.dailymail.co.uk/news/article-10294325/BBC-paid-52-000-two-gangsters-went-torture-drug-dealer-death.html
They brutalised victim in front of his family - yet still the BBC used the film they worked on: The truly astonishing relationship between two thugs and a key pillar of British life ,https://www.dailymail.co.uk/news/article-10294413/They-brutalised-victim-family-BBC-used-film-worked-on.html
"SPOILER ALERT: 'When Samantha left, she took the jokes with her!' And Just Like That... UK reviews brand SATC reboot a 'misfire' as it struggles to tackle show's 17-year absence from TV screens",https://www.dailymail.co.uk/tvshowbiz/article-10294843/And-Just-Like-UK-reviews-brand-SATC-reboot-misfire.html
"SPOILER ALERT: Yay! I've got my best friends back... One-liners that flow as freely as the Cosmopolitans, women proud to look their age and a plot twist that hits you in the solar plexus. Sex and the City addict LIZ JONES watches the new series ",https://www.dailymail.co.uk/tvshowbiz/article-10294361/Yay-Ive-got-best-friends-Sex-City-addict-LIZ-JONES-watches-new-series.html
"Mother, 33, was run over and killed when she collapsed in the road after a drunk row with boyfriend she thought was cheating on her, inquest hears",https://www.dailymail.co.uk/news/article-10295801/Mother-run-killed-collapsed-road-drunk-row-boyfriend.html
"E-scooters can KILL pedestrians and will throw a small child 21 feet through the air if they collide at 15mph, tests show as Guide Dogs Association calls for tougher laws ",https://www.dailymail.co.uk/news/article-10295727/Guide-Dogs-charity-calls-crackdown-illegal-use-private-e-scooters.html
New Zealand wants to ban smoking for everyone in radical new move... but critics warn that any attempt to introduce similar rules in UK will be 'fiercely resisted' ,https://www.dailymail.co.uk/news/article-10294811/New-Zealand-wants-ban-smoking-radical-new-move.html
The mother of all embarassments! Hilarious snaps reveal the toe-curling times parents' antics have left their offspring cringing,https://www.dailymail.co.uk/femail/article-10292871/People-share-funny-stories-mortifying-things-mothers-did.html
Your future healthcare needs: Why it is so important to plan your finances - and how to go about it,https://www.dailymail.co.uk/money/article-10161951/Your-future-healthcare-needs-important-plan-finances-it.html
10 top tips for Christmas gifting you DON'T want to miss!,https://www.dailymail.co.uk/femail/article-10233683/10-tips-Christmas-gifting-DONT-want-miss.html
"'I grew up in such doubt of myself': Sir Billy Connolly, 79, admits he's never had 'I've made it' moment due to traumatic childhood which saw him sexually abused by his father and beaten by his aunt",https://www.dailymail.co.uk/tvshowbiz/article-10294741/Sir-Billy-Connolly-79-admits-hes-never-Ive-moment-abusive-childhood.html
"The Queen WILL have the family round for Christmas: Monarch, 95, is set for festive gathering at Sandringham and may even appear in public for first time in weeks ",https://www.dailymail.co.uk/news/article-10294233/Queen-set-festive-gathering-Sandringham-appear-public.html
"How Kate wears red when she means business: Duchess opts for 'powerful' colour to 'make a statement' at major events like the carol service, stylist reveals",https://www.dailymail.co.uk/femail/article-10293303/Duchess-Cambridge-adopted-bold-striking-red-statement-colour.html
Woman whose £685 Balenciaga trainers went missing when she went ice skating at London's Winter Wonderland claims staff told her she 'should feel grateful' after giving her Primark plimsolls to wear home,https://www.dailymail.co.uk/femail/article-10293599/Womans-Balenciaga-trainers-went-missing-went-ice-skating-Londons-Winter-Wonderland.html
Driving test examiner who overdosed on Red Bull after drinking 'a couple' of large cans before his shift and ending up in hospital WINS compensation as tribunal rules he was unfairly sacked,https://www.dailymail.co.uk/news/article-10295913/Driving-test-examiner-overdosed-Red-Bull-ended-hospital-WINS-compensation.html
"'My black spot has gone. I am a princess': Florida girl, two, finally has her 'Batman mask' birthmark removed after pioneering surgery in Russia and will return to the US for Christmas",https://www.dailymail.co.uk/news/article-10295767/Florida-girl-two-Batman-mask-birthmark-removed-pioneering-surgery-Russia.html
Ashes Day Three LIVE: Pat Cummins dismisses Rory Burns in the FIRST over after lunch as Australia remain in command with significant lead on day three in Brisbane,https://www.dailymail.co.uk/sport/cricket/article-10292989/Australia-vs-England-Ashes-Day-Three-2021-22-Live-Result.html
Emmanuel Macron says the 'British government does not do what it says' in latest swipe over fishing licences but insists he wants to work with the UK 'in good faith' ,https://www.dailymail.co.uk/news/article-10293719/Emmanuel-Macron-claims-British-government-does-not-says.html
Geronimo DIDN'T have TB: Tests show slaughtered alpaca that captured the nation's hearts was wrongly put down by the Government... and now his owner is considering SUING,https://www.dailymail.co.uk/news/article-10294391/Geronimo-never-TB-Tests-slaughtered-alpaca-wrongly-down.html
"Walking from your bed to your desk while WFH is officially commuting, German court rules after man slips down his stairs and successfully claims it is a workplace accident",https://www.dailymail.co.uk/news/article-10295671/Walking-bed-desk-WFH-officially-commuting-German-court-rules.html
The Only Way Is Essex! The most viewed homes for sale on Rightmove this year revealed... with a luxury £15m house with 52 acres in Chigwell top of the pile,https://www.dailymail.co.uk/property/article-10292817/Most-popular-homes-sale-Rightmove-2021-revealed.html
Beijing vows to FIRE ON US troops if American forces are sent 'to rescue Taiwan' in the wake of a Chinese invasion ,https://www.dailymail.co.uk/news/article-10295643/Taiwan-tensions-Beijing-vows-fire-troops-sent-defend-Island.html
Elon Musk says he is 'thinking of' leaving his jobs and becoming an INFLUENCER as he sells off nearly $1BILLION of Tesla shares ,https://www.dailymail.co.uk/news/article-10295697/Elon-Musk-says-thinking-leaving-jobs-sells-nearly-1BILLION-Tesla-shares.html
Hippo throws one woman around 'like a rag doll' and rips another's stomach apart leaving her 'holding her own intestines' at South African petting farm - but victim leaves one-star TripAdvisor review!,https://www.dailymail.co.uk/news/article-10293273/Woman-39-thrown-like-rag-doll-enraged-hippo-South-African-petting-farm.html
"Covid booster shots could reduce a fully vaccinated person's risk of death 90%, study finds ",https://www.dailymail.co.uk/health/article-10294027/Covid-booster-shots-reduce-fully-vaccinated-persons-risk-death-90-study-finds.html
Premier League ORDERS all 20 clubs to re-impose their emergency Covid measures after Tottenham were allowed to postpone their clash with Brighton following an outbreak in their squad,https://www.dailymail.co.uk/sport/football/article-10293895/Premier-League-ORDER-20-clubs-impose-emergency-Covid-measures.html
"Segregate the unvaccinated! Football clubs 'are told to split players into double jabbed, boosted, previously infected and unvaccinated groups' on team coaches in the EFL to crackdown on the new Omicron Covid variant",https://www.dailymail.co.uk/sport/sportsnews/article-10295623/Covid-EFL-clubs-told-split-players-try-limit-Omicron-spread.html
Now SAGE expert calls for children as young as five to be jabbed to fight off the impending Omicron wave,https://www.dailymail.co.uk/news/article-10293109/SAGE-expert-calls-five-year-olds-jabbed-fight-impending-Omicron-wave.html
Legal bid seeking to challenge hotel quarantining for travellers returning to the UK from red list countries is BLOCKED by High Court judge ,https://www.dailymail.co.uk/news/article-10293923/Legal-bid-challenging-hotel-quarantine-travellers-returning-red-list-countries-BLOCKED.html
UK is urged to follow US and approve AstraZeneca's Covid drug to PREVENT immunocompromised getting ill in face of Omicron wave as data shows antibody cocktail cuts risk by 80%,https://www.dailymail.co.uk/news/article-10292605/UK-faces-calls-follow-approve-AstraZenecas-Covid-antibody-drug.html
"Three women are fined £1,100 each for breaching Covid rules by attending gatherings of two or more people on same day as Downing Street 'party'",https://www.dailymail.co.uk/news/article-10293159/Three-women-fined-attending-gatherings-December-18-day-Downing-Street-party.html
"Effectiveness of the of the Moderna and Pfizer vaccines at preventing hospitalization from Covid drops as low as 75% after 120 days, CDC study finds",https://www.dailymail.co.uk/health/article-10293201/Effectiveness-vaccines-preventing-hospitalization-Covid-drops-120-days.html
"Mother-to-be, 21, with a tiny baby bump at 32 weeks hits back at trolls who claim she must be starving herself of even lying about being pregnant  ",https://www.dailymail.co.uk/femail/article-10295757/A-Scottish-mum-spoken-shamed-online-tiny-baby-bump.html
"Welsh wonders! As the typical house price in Wales breaches £200k for the first time, here are five homes you could buy for that",https://www.dailymail.co.uk/property/article-10284339/Five-properties-sale-average-Halifax-Welsh-house-price-205k.html
"Top beauty buys: These are the 10 bestselling products on Feelunique for 2021 - including cult favourites from ELEMIS, OLAPLEX, The Ordinary and CeraVe",https://www.dailymail.co.uk/femail/article-10288061/These-10-bestselling-beauty-products-Feelunique-2021.html
Louise Minchin becomes the fifth I'm A Celebrity star sent home and admits she is 'disappointed' Frankie Bridge is now the only female campmate left in Gwrych Castle,https://www.dailymail.co.uk/tvshowbiz/article-10294089/Im-Celebrity-2021-Louise-Minchin-fifth-campmate-bid-farewell-Gwrych-Castle.html
Mercilessly slaughtered for their horns... even though one was just a prosthetic: Four rhinos - including a pregnant female - are killed and one fights for life after they were mutilated by poachers ,https://www.dailymail.co.uk/news/article-10295707/Mercilessly-slaughtered-horns-Four-rhinos-including-pregnant-female-killed.html
Steven Spielberg's remake is getting rave reviews but the love-feuds and fights on the set of the original West Side Story that made The Jets v The Sharks look tame,https://www.dailymail.co.uk/tvshowbiz/article-10294677/Love-feuds-fights-set-West-Story-Jets-v-Sharks-look-tame.html
"Where are the ORIGINAL West Side Story stars today? As Steven Spielberg's remake hits theaters, FEMAIL reveals what happened to the 1961 cast - from Natalie Wood's mysterious death to Oscar winner Rita Moreno's role in the reboot",https://www.dailymail.co.uk/femail/article-10288937/Where-stars-original-1961-West-Story-now.html
WhatsApp adds cryptocurrency payment option using Meta's new digital wallet Novi that lets users send and receive digital money while chatting in the app ,https://www.dailymail.co.uk/sciencetech/article-10293057/WhatsApp-adds-cryptocurrency-payment-option-using-Metas-new-digital-wallet-Novi.html
"Move aside, Usain Bolt! Theropod dinosaurs could reach impressive speeds of up to 28mph 100 million years ago, footprint analysis reveals ",https://www.dailymail.co.uk/sciencetech/article-10293459/Fossils-Theropod-dinosaurs-reach-impressive-speeds-28mph-100-million-years-ago.html
Amicable co-parenting? Ben Affleck gestures emphatically as he and his ex Jennifer Garner exchange words in LA,https://www.dailymail.co.uk/tvshowbiz/article-10294957/Ben-Affleck-gestures-emphatically-amicable-parent-Jennifer-Garner-step-LA.html
"Big Lizzie returns home - minus one £100m fighter jet: Royal Navy aircraft carrier arrives in Portsmouth after seven-month maiden mission that saw loss of F35B Lightning at sea, a stand-off with Russia and Covid outbreak",https://www.dailymail.co.uk/news/article-10293563/HMS-Queen-Elizabeth-aircraft-carrier-returns-UK-without-100m-F35B-fighter-jet.html
"Brazil legend Pele, 81, reveals he is staying in hospital 'for a few days' to undergo tests after his last chemotherapy session for a colon tumour... but jokes 'I'm just getting ready for the holiday season!'",https://www.dailymail.co.uk/sport/sportsnews/article-10294833/Brazil-legend-Pele-81-staying-hospital-days-undergo-tests-colon-tumour.html
'Delayed' homeownership means a THIRD are unsure they will be mortgage-free by retirement: We explain options to fund later life,https://www.dailymail.co.uk/money/mortgageshome/article-10287959/A-unsure-mortgage-free-retirement.html
'Why will it take 125 days to settle a claim?': Clerical Medical customers' anger as firm takes months to pay out policies worth tens of thousands,https://www.dailymail.co.uk/money/investing/article-10271225/Clerical-Medical-customers-angry-firm-takes-months-pay-policies.html
Ex-MI6 chief Richard Dearlove says Britain's science sector has been compromised by 'malign Chinese Communist influence' which is why it parroted China's party line that Covid did NOT leak from a Wuhan lab,https://www.dailymail.co.uk/news/article-10292827/Ex-MI6-chief-says-UKs-science-sector-compromised-malign-Chinese-Communist-influence.html
Bronski Beat star Steve Bronski dies aged 61: Singer Jimmy Somerville reveals his bandmate - who co-founded the 80s band - has passed away as he pays tribute to 'a talented and very melodic man' ,https://www.dailymail.co.uk/tvshowbiz/article-10292951/Bronski-Beat-star-Steve-Bronski-dies-61.html
What in the whirled? Romans are captivated as waterspout spins through the Tyrrhenian Sea off the coast of the Italian capital,https://www.dailymail.co.uk/news/article-10294893/Waterspout-spins-Tyrrhenian-Sea-coast-Italian-capital.html
"Now the Spanish are taking our fish! Trawlers are landing fish in Cornwall that are too small to keep or sell legally before driving them back to Spain in lorries, locals say ",https://www.dailymail.co.uk/news/article-10292535/Trawlers-land-fish-Cornwall-small-sell-legally-drive-Spain-say-locals.html
Trans US university swimmer COMPLAINS about her muscle and strength loss due to her hormone treatments and says she's 'no where close' to her previous speed: Believes competing on the women's team is completely 'fair',https://www.dailymail.co.uk/news/article-10293487/UPenn-transgender-swimmer-breaks-silence-praises-controversial-IOC-rules.html
"Did Channel 4 steal snowman show idea from girl, 11? Network bosses are accused of getting idea for a snowman-building programme from project dreamed up by mother and daughter ",https://www.dailymail.co.uk/news/article-10294765/Channel-4-accused-getting-idea-snowman-building-programme-idea-mother-daughter.html
The £30m bill to help the civil service work from home: That was the cost of Covid lockdown move after government departments paid millions on IT equipment and office furniture including FOOTRESTS,https://www.dailymail.co.uk/news/article-10294359/Work-home-civil-service-aided-30million-taxpayers-money.html
"'I need this for my tree!': McDonald's fans go wild as chain announces it will give away more than 3,000 Big Mac BAUBLES for 2021",https://www.dailymail.co.uk/femail/food/article-10292335/McDonalds-fans-wild-restaurant-announces-away-3-000-Big-Mac-BAUBLES.html
'Travis Scott is not a victim': Grieving family of young man killed in Astroworld tragedy slams rapper for refusing to take responsibility in crowd disaster and blaming his 'in-ear' person for not stopping the show,https://www.dailymail.co.uk/news/article-10292975/Travis-Scott-does-NOT-responsibility-AstroWorld-tragedy.html
London-based billionaire Robert Tchenguiz accuses ex-wife of 'fabrication and lies' over her claims in Montana court that he plans to 'force their 14-year-old son to have sex with a prostitute' ,https://www.dailymail.co.uk/news/article-10292663/Billionaire-Robert-Tchenguiz-accuses-ex-wife-fabrication-lies.html
"Alec Baldwin posts letter from Rust crew to Instagram that denies set was 'chaotic dangerous and exploitative,' though admits that some members quit but they do 'not represent the views of all of us'",https://www.dailymail.co.uk/news/article-10293745/Alex-Baldwin-shares-Rust-crew-letter-denying-set-chaotic-dangerous-exploitative.html
Did the CIA spy on James Brown? Intelligence service refuses to confirm long-running rumours it monitored the soul legend ,https://www.dailymail.co.uk/news/article-10294875/CIA-refuses-confirm-long-running-rumours-monitored-James-Brown.html
"Ayyee! Henry Winkler's Happy Days memorabilia sells for a cool $320,000: Fonzie's iconic leather jacket sells at auction for $75,000 while his Triumph motorbike goes for $230,000",https://www.dailymail.co.uk/tvshowbiz/article-10294815/Ayyee-Henry-Winklers-Happy-Days-memorabilia-sells-320K.html
"Inside the UK's first net zero McDonald's: Shropshire branch has a Drive-Thru lane made from recycled tyres, cladding constructed from old IT equipment and vegan McPlant burgers - and will provide a blueprint for future restaurants ",https://www.dailymail.co.uk/sciencetech/article-10293217/Inside-UKs-net-zero-emissions-McDonalds.html
Britain will get fastest trains in Europe with top speed of 225mph for new HS2 line in £2billion deal with manufacturers Hitachi and Alstom,https://www.dailymail.co.uk/news/article-10293407/HS2-deal-sees-Britain-fastest-trains-Europe-speed-225mph.html
TOM UTLEY: Elon Musk is right - it's NOT selfish to have lots of children. Who else will pull pints in the future? ,https://www.dailymail.co.uk/debate/article-10294799/TOM-UTLEY-Elon-Musk-right-NOT-selfish-lots-children.html
Is this the key to preventing vision issues in space? High-tech SLEEPING BAG is developed that pulls down body fluids that naturally flow into astronauts' heads while they sleep,https://www.dailymail.co.uk/sciencetech/article-10292469/Space-High-tech-SLEEPING-BAG-developed-help-prevent-vision-issues-astronauts.html
Glamorous Australian lollipop lady reveals she got paid more than $5k for four days of work - and why she will still quit the job to pursue a new career,https://www.dailymail.co.uk/news/article-10294485/Glamorous-Australian-lollipop-lady-reveals-shes-paid-5k-WEEK.html
Video games at the wheel: New Tesla tech lets owners play while they drive... but safety campaigners say could be a dangerous distraction even if a passenger is using it ,https://www.dailymail.co.uk/news/article-10294591/Video-games-wheel-New-Tesla-tech-lets-owners-play-drive.html
"Bigler 'Bud' Stouffer, 79, becomes oldest inmate to be executed in US history: Murderer is given final meal of chicken and broccoli before being put to death by lethal injection for killing teacher ex-girlfriend in 1985",https://www.dailymail.co.uk/news/article-10293549/Oklahoma-executes-Bigle-Stouffer-murder-teacher-attempted-murder-boyfriend.html
"From taking potions to become a virgin again to priests casting love spells to charm women into bed, the VERY raunchy history of sex in the Middle Ages is revealed in a new book",https://www.dailymail.co.uk/femail/article-10268783/The-raunchy-history-sex-Middle-Ages-revealed-new-book.html
"DNA evidence reveals woolly mammoths roamed Canada until just 5,000 years ago: Soil samples from under the permafrost in the Yukon territory debunk theory beasts died out in North America in 7,000 BC ",https://www.dailymail.co.uk/sciencetech/article-10293777/DNA-evidence-frozen-permafrost-reveals-woolly-mammoths-roamed-Canada-5-000-years-ago.html
Why there's nothing so captivating as a cape: Sensual rather than sexy - and they cover up your arms... ALEXANDRA SHULMAN pays tribute to a quirky fashion item ,https://www.dailymail.co.uk/femail/article-10294823/ALEXANDRA-SHULMAN-theres-captivating-cape.html
James Bond bosses 'clashing with Amazon bigwigs over plans to turn 007 into Marvel-style franchise',https://www.dailymail.co.uk/tvshowbiz/article-10294709/James-Bond-bosses-clashing-Amazon-bigwigs-plans-turn-007-Marvel-style-franchise.html
"Biden administration is 'clearly not' asking Ukraine to cede territory to Putin after 'warm' phone call with Zelensky, administration officials say",https://www.dailymail.co.uk/news/article-10293107/Biden-speaks-Ukrainian-President-Zelensky.html
E-scooters are BANNED on London public transport after one EXPLODED on packed Tube - as data reveals city's fire fighters attended over 50 blazes involving electric gadgets this year,https://www.dailymail.co.uk/news/article-10292397/E-scooters-BANNED-London-public-transport-one-EXPLODED-packed-Tube.html
Liz Truss vows free speech will be protected in conversion therapy ban as she extends public consultation period ahead of law change,https://www.dailymail.co.uk/news/article-10293429/Liz-Truss-vows-free-speech-protected-conversion-therapy-ban.html
"Moment of truth for LV: If the vote goes against them, insurer's top brass have only themselves to blame, says RUTH SUNDERLAND",https://www.dailymail.co.uk/money/comment/article-10293749/RUTH-SUNDERLAND-Moment-truth-LV-private-equity-buyout-fight.html
Legal action could derail LV's £530m private equity takeover even if bosses win vote ,https://www.dailymail.co.uk/money/markets/article-10293881/Legal-action-derail-LVs-530m-private-equity-takeover.html
Keep calm and make vaccines... Our critic selects his picks of this year's best science books ,https://www.dailymail.co.uk/home/books/article-10293925/Our-critic-selects-picks-years-best-science-books.html
Made gets a mauling as shares drop again: Online furniture seller reveals it is suffering severe stock issues,https://www.dailymail.co.uk/money/markets/article-10294117/Online-furniture-seller-gets-mauling-shares-drop-again.html
"Top doctor warns parents against circumcising their children after a toddler, 2, died 'of a reaction to anaesthetic' and his baby brother almost bled out ",https://www.dailymail.co.uk/news/article-10293843/Circumcision-warning-two-year-old-dies-brother-bleeds-Western-Australia.html
"Perfect timing for Christmas, says Watches of Switzerland as sales of luxury timepieces soar ",https://www.dailymail.co.uk/money/markets/article-10294005/Perfect-timing-Christmas-says-Watches-Switzerland.html
A Christmas present like you've never seen one before: How to wrap a gift to look like a tiny T-SHIRT - complete with a little bow tie ,https://www.dailymail.co.uk/femail/article-10294785/How-wrap-gift-look-like-tiny-T-SHIRT-complete-little-bow-tie.html
"Presents that really are picture perfect: From Marilyn in her birthday suit to the bad boy of ballet, 2021's best illustrated books ",https://www.dailymail.co.uk/home/books/article-10293915/From-Marilyn-birthday-suit-bad-boy-ballet-2021s-best-illustrated-books.html
