Headline,URL
"Putin will be met with a 'united, swift and severe' response should he invade Ukraine, US Secretary of State Antony Blinken warns his Russian counterpart at talks in Geneva - as the world holds it breath",https://www.dailymail.co.uk/news/article-10426075/Ukraine-tensions-warns-Russia-consequences-troops-cross-border.html
Hundreds of combat ready British troops could be sent to Ukraine's Nato neighbours to bolster security forces amid threat of Russian invasion,https://www.dailymail.co.uk/news/article-10425307/Hundreds-combat-ready-British-troops-sent-Ukraines-Nato-neighbours.html
"Iran, China and Russia hold joint naval drills in Indian Ocean as Putin prepares to face off against the West in Ukraine ",https://www.dailymail.co.uk/news/article-10426219/Iran-China-Russia-hold-joint-naval-drills-Indian-Ocean-Putin-prepares-face-Ukraine.html
"Biden's dangerous, incoherent ramblings about the threat of war between Russia and Ukraine show that his mental decline may have disastrous consequences for America and the world, writes JIM GERAGHTY",https://www.dailymail.co.uk/news/article-10424393/Bidens-mental-decline-disastrous-consequences-world-writes-JIM-GERAGHTY.html
"Donald Trump launches attack on Biden's car-crash press conference and says he 'couldn't believe' he gave 'green light' to Putin's Ukraine ambitions and slams his Afghan withdrawal, border crisis and rampant inflation ",https://www.dailymail.co.uk/news/article-10425753/Trump-slams-Bidens-press-conference-says-believe-Russia-remarks.html
Retail sales plunged 3.7% in December as Omicron caused Christmas misery for high streets - with shops warning spiking inflation could hit trade even harder this year ,https://www.dailymail.co.uk/news/article-10426091/Retail-sales-plunged-3-7-December-Omicron-hit.html
Energy bills could rise AGAIN in the autumn after millions of households face 50 percent price hike in April as industry boss warns: 'We haven't seen anything like this in my career',https://www.dailymail.co.uk/news/article-10424525/Energy-bills-rise-autumn-millions-face-50-percent-price-hike-April.html
"British soldier is charged with tying up Italian couple at their home in Bali and forcing them to hand over password to £300,000 in Bitcoin",https://www.dailymail.co.uk/news/article-10426639/British-soldier-charged-tying-Italian-couple-home-Bali-stealing-300-000.html
"Driver at the wheel of an £80,000 BMW i8 supercar is caught speeding down the M5 at 142mph ",https://www.dailymail.co.uk/news/article-10426437/85-000-BMW-i8-hybrid-supercar-caught-speeding-142mph-M5-near-Somerset.html
"British doctor, 31, is killed by stray bullet while sleeping in his BED in Atlanta after someone in nearby apartment 'discharged their gun by mistake' ",https://www.dailymail.co.uk/news/article-10426481/British-doctor-31-killed-stray-bullet-Atlanta-lying-BED.html
"Gaspard Ulliel suffered such a severe blow to the head in fatal ski accident that he would likely still have died even if he had worn a helmet, investigators reveal",https://www.dailymail.co.uk/news/article-10426189/Helmet-not-stopped-Gaspard-Ulliel-fatal-head-injury-ski-accident-investigators-reveal.html
"Royal family will be 'relieved' if Duke and Duchess of Sussex don't come to Prince Philip's memorial because it will 'turn into the Harry and Meghan show', expert says",https://www.dailymail.co.uk/femail/article-10426497/Royal-family-relieved-Harry-Meghan-dont-come-Philips-memorial.html
"Multimillionaire wine tycoon, 50 - who owns vineyards behind Kumala and Journey's End wines - is locked in a bitter court fight with his businessman neighbour who sued him for not putting CURTAINS in his £3.2million Kensington flat ",https://www.dailymail.co.uk/news/article-10426319/Multimillionaire-wine-tycoon-50-locked-bitter-court-fight-neighbour-curtains.html
"Bright schoolboy, 15, who cares for his wheelchair-bound mother in their council flat after his father died in a hit-and-run wins £80,000 scholarship to Eton",https://www.dailymail.co.uk/news/article-10426565/Bright-schoolboy-15-wins-80-000-scholarship-Eton.html
"How could two sisters end up with two such different lives? One went to Oxford and enjoyed a high-powered career, the other's life ended in a tragedy her sibling is now struggling to come to terms with ",https://www.dailymail.co.uk/femail/article-10425065/How-two-sisters-end-two-different-lives-look-close-similar.html
"British synagogue terrorist was referred to PREVENT: More questions for security services as its revealed hostage taker, 44, was flagged to counterextremism scheme in 2016 after bitter split from wife",https://www.dailymail.co.uk/news/article-10426155/US-synagogue-terrorist-Malik-Faisal-Akram-Blackburn-referred-UKs-Prevent-programme.html
Belarus officials are charged with PIRACY for hijacking a Ryanair jet so they could arrest a dissident journalist,https://www.dailymail.co.uk/news/article-10426523/Belarus-officials-charged-PIRACY-Ryanair-flight-hijack.html
Alexa is back online after a two-hour outage that left users across Europe unable to access Amazon's smart assistant and other devices,https://www.dailymail.co.uk/sciencetech/article-10426325/Alexa-crashes-leaving-users-UK-unable-response-Echo-speakers.html
Should we be SHARING underwear to save the planet? Nicola McLean clashes with nurse who says ALL clothes can be recycled - but viewers say wearing used pants is 'taking sustainability too far',https://www.dailymail.co.uk/femail/article-10426579/Nicola-McLean-clashes-nurse-says-pants-recycled.html
No10 fears Partygate report 'will be worse than thought' for Boris: PM tears up his diary to woo mutinous MPs as Welsh First Minister accuses him of using Covid policy to distract attention,https://www.dailymail.co.uk/news/article-10426331/Fears-Partygate-report-worse-thought-Boris.html
Could Partygate help split the United Kingdom? Poll shows support for Scottish independence creeping up again to 50% as four-fifths say Boris should quit ,https://www.dailymail.co.uk/news/article-10426479/Poll-shows-Scots-independence-support-creeping-amid-Partygate.html
"Astonishment, disappointment, betrayal: ROBERT HARDMAN sees a sense of Bury South's outrage at turncoat MP, where locals predict it will all end in tears ",https://www.dailymail.co.uk/debate/article-10424937/ROBERT-HARDMAN-sees-sense-Bury-Souths-outrage-turncoat-MP.html
RICHARD LITTLEJOHN: Labour waved their little hands at Boris like Sooty and Sweep... but it's apparent that Boris Johnson isn't going anywhere (at least not this week) ,https://www.dailymail.co.uk/debate/article-10424653/RICHARD-LITTLEJOHN-Labour-waved-little-hands-Boris-like-Sooty-Sweep.html
What a welcome! Labour activists tell Tory defector Christian Wakeford they want a by-election - and THEY will decide if he can stand ,https://www.dailymail.co.uk/news/article-10424959/What-welcome-Labour-activists-tell-Tory-defector-Christian-Wakeford-want-election.html
"DAN WOOTTON: If Boris wants to survive he must put an end to green taxes, SAGE, Downing Street incompetents and Carrie's never-ending chaos ",https://www.dailymail.co.uk/debate/article-10424427/DAN-WOOTTON-Boris-wants-survive-end-green-taxes-SAGE.html
"It's enough to drive you to drink! Now a glass of wine a day is NOT good for your heart, experts say ",https://www.dailymail.co.uk/news/article-10425285/A-glass-wine-day-NOT-good-heart-experts-say.html
"A brisk walk instead of a casual stroll can cut a woman's heart failure risk by a THIRD, research suggests ",https://www.dailymail.co.uk/news/article-10425341/A-brisk-walk-instead-casual-stroll-cut-womans-heart-failure-risk-buy-THIRD.html
"Space debris from a Russian anti-satellite missile test came within 47 FEET of knocking out China's Tsinghua science satellite this week, Beijing claims",https://www.dailymail.co.uk/sciencetech/article-10426243/Russian-space-debris-came-47-feet-knocking-Chinese-satellite-Beijing-claims.html
KitKat bars with Hindu gods on the wrappers are withdrawn after sparking fury in India at the idea their deities would end up thrown in the trash,https://www.dailymail.co.uk/news/article-10426173/KitKat-bars-Hindu-gods-wrappers-withdrawn-sparking-fury-India.html
"Heartbreaking ordeal of grieving schoolboy comforted by Prince William: Deacon Glover, 11, lost his 'vivacious and caring' drug addict mother who lived a 'chaotic life' after she overdosed on heroin last year",https://www.dailymail.co.uk/femail/article-10426207/Heartbreaking-ordeal-boy-comfort-Prince-William.html
'He stared at her throughout the meal': Noel Gallagher claims Harvey Weinstein leered at his wife Sara MacDonald at bistro in Paris,https://www.dailymail.co.uk/tvshowbiz/article-10425213/Noel-Gallagher-claims-Harvey-Weinstein-leered-wife-Sara-MacDonald.html
"Horrible histories behind your favourite fairytales: New book reveals how dire poverty, war and being treated as outcasts inspired VERY dark tales by The Brothers Grimm and Hans Christian Andersen",https://www.dailymail.co.uk/femail/article-10414889/New-book-reveals-dark-origins-famous-fairy-tales.html
"Not guilty: Sailor on nearby ship who dozed through Titanic distress calls did NOT cost lives, says movie director James Cameron's favourite historian as he overturns history's damning 110-year-old verdict",https://www.dailymail.co.uk/news/article-10426389/SS-Californian-wireless-operator-did-NOT-cost-lives-sleeping-Titanic-distress-call.html
"Bionic eye implant lets blind woman see: Grandmother, 88, becomes first patient in country to benefit from ground-breaking treatment ",https://www.dailymail.co.uk/news/article-10425271/Bionic-eye-implant-lets-blind-woman-see.html
Is it the end of the line for annoying train announcements? Review could mean goodbye to loud messages on carriages ,https://www.dailymail.co.uk/news/article-10425073/Review-mean-goodbye-loud-messages-carriages.html
"Home is where the hell is! Photos revealing dodgy DIY, freak weather accidents and unwelcome house guests will make you glad you don't live in any of these properties ",https://www.dailymail.co.uk/femail/article-10423389/Homes-hell-wouldnt-want-live-places.html
Schools in open revolt over masks: More than 100 headteachers write to parents saying face coverings MUST stay as they blame staff shortages or Covid cases - but government CAN'T do anything to stop them ,https://www.dailymail.co.uk/news/article-10425957/Schools-open-revolt-masks.html
Businesses reveal raft of plans to get staff back to their desks from hybrid-working to 'fully open' offices after WFH was axed... while Civil Servants are accused of being reluctant to return to leave homes ,https://www.dailymail.co.uk/news/article-10424073/Businesses-reveal-plans-staff-desks-hybrid-working-fully-open-offices.html
"'Brain fog' caused by Covid could be a result of how the virus affects a person's spinal fluid, study finds",https://www.dailymail.co.uk/health/article-10424477/Brain-fog-caused-Covid-result-virus-affects-persons-spinal-fluid.html
"Wearing masks on planes DOES cut risk of Covid spreading, study confirms",https://www.dailymail.co.uk/news/article-10419559/Wearing-masks-planes-DOES-cut-risk-Covid-spreading-study-confirms.html
France will introduce new vaccine passport rules for visitors to cafes and restaurants from next week while Austria moves one step closer to making vaccines compulsory as Omicron cases surge on the continent ,https://www.dailymail.co.uk/news/article-10424289/France-week-introduce-new-vaccine-passport-rules-visitors-cafes-restaurants.html
Sage experts admit they got doom-laden forecast on Omicron wrong as Covid curbs are ditched ,https://www.dailymail.co.uk/news/article-10425197/Sage-experts-admit-got-doom-laden-forecast-Omicron-wrong-Covid-curbs-ditched.html
"Daily Covid cases fall just 1.6% in a week as Omicron curve shows signs of levelling off - as Sajid says flu can kill 20,000 people every winter but 'entire country does not shut down to deal with it'",https://www.dailymail.co.uk/news/article-10423549/Daily-Covid-cases-fall-just-1-6-week-Omicron-curve-begins-level-off.html
Banks lead the charge back to the office after working from home advice is axed,https://www.dailymail.co.uk/news/article-10425239/Banks-lead-charge-office-working-home-advice-axed.html
"Black-Caribbean Britons are ethnic group least likely to be triple-jabbed against Covid while just 40 per cent of Muslims have had their booster in England, latest figures show",https://www.dailymail.co.uk/news/article-10423513/Black-Caribbean-Britons-likely-triple-jabbed-against-Covid-latest-figures-show.html
China brings back anal swab testing for Covid two weeks before Winter Olympics begin,https://www.dailymail.co.uk/news/article-10426431/China-brings-anal-swab-testing-Covid-two-weeks-Winter-Olympics-begin.html
'Normal people don't go around destroying other human beings': Kieran Hayler's fiancee speaks out after he was accused of raping an underage girl while still married to Katie Price in 2016 - after model said she spoke to police,https://www.dailymail.co.uk/news/article-10426511/Kieran-Haylers-fiancee-Michelle-Penticost-speaks-Katie-Price-grooming-allegations.html
At least 17 people die and 500 houses are damaged when truck carrying explosives crashes into motorcycle in Ghana,https://www.dailymail.co.uk/news/article-10426559/At-17-people-die-500-houses-damaged-truck-crashes-motorcycle-Ghana.html
"Tommy Robinson is pursued for £2m by creditors after declaring himself bankrupt - as Syrian boy he wrongly accused of attacking girl is yet to receive a penny of £100,000 damages ",https://www.dailymail.co.uk/news/article-10426049/Tommy-Robinson-pursued-2m-creditors-declaring-bankrupt.html
"Tinder is charging young gay and lesbian users and over-30s up to 48% MORE for its premium Tinder Plus service than young straight users, investigation reveals",https://www.dailymail.co.uk/sciencetech/article-10423515/Tinder-charging-young-gay-lesbian-users-30s-48-more.html
Are YOU a true Yummy Mummy or a passé parent? Baby concierge reveals how status symbols such as a £300 Artipoppe baby carrier and Dior nappy bags are in for 2022 - but handprints and 'garish' baby gyms are OUT ,https://www.dailymail.co.uk/femail/article-10418831/How-300-Artipoppe-baby-carriers-ultimate-mumfluencer-status-symbols.html
Pamela Anderson files for DIVORCE from fifth husband Dan Hayhurst after just 13 months of marriage - and days after she was spotted in Malibu without wedding ring,https://www.dailymail.co.uk/news/article-10419249/Pamela-Anderson-files-divorce-husband-Dan-Hayhurst-just-year-marriage.html
"Why Pamela Anderson is seething over Lily James's 'disgusting' TV drama about her sex tape as the Baywatch legend's sixth marriage ends, writes ALISON BOSHOFF ",https://www.dailymail.co.uk/tvshowbiz/article-10424787/ALISON-BOSHOFF-Pamela-Anderson-seething-Lily-Jamess-disgusting-TV-drama.html
Peloton CEO DENIES it is stopping production of bikes and treadmills as shares plunge 27 percent after leaked company document said it had suffered 'significant reduction' in demand,https://www.dailymail.co.uk/news/article-10426333/Peloton-CEO-DENIES-stopping-production-bikes-treadmills-shares-plunge-27-percent.html
Hospital patients in Norfolk are moved into a HOTEL in a bid to free up beds in pilot scheme after local health service declared critical incident ,https://www.dailymail.co.uk/news/article-10426349/Hospital-Norfolk-moves-patients-HOTEL-bid-free-beds.html
"Italian care home resident, 91, dies while trying to escape by lowering himself out of a window with a bedsheet tied around his waist",https://www.dailymail.co.uk/news/article-10426467/Elderly-resident-dies-trying-escape-care-home-Italy.html
The International Space Station could soon have a FILM STUDIO and sports arena! UK firm reveals plans to attach a 'Space Entertainment Enterprise' to the ISS as early as 2024 ,https://www.dailymail.co.uk/sciencetech/article-10424095/The-International-Space-Station-soon-FILM-STUDIO.html
Advertising agency M&C Saatchi reveals the financial watchdog has dropped a probe into the company over £11.6million accounting scandal ,https://www.dailymail.co.uk/news/article-10426347/M-C-Saatchi-reveals-financial-watchdog-dropped-probe-company-scandal.html
"Man, 31, who struggled to find love despite 300 matches on dating apps reveals he's found a girlfriend after meeting the old-fashioned way in a bar - and says online matchmaking is 'making us shallow'",https://www.dailymail.co.uk/femail/article-10423373/Man-struggled-love-despite-having-300-matches-Tinder.html
Netflix loses nearly $45 billion in market cap after 'borderline catastrophic' forecast' showed almost 3.5M FEWER subscribers for 2022 first quarter ,https://www.dailymail.co.uk/news/article-10424547/Netflix-misses-subscriber-addition-estimates-shares-tumble-10.html
"Houses of Parliament are falling down: Chunks of masonry have fallen from crumbling 19th century buildings 15 times in last three years, figures show - including FOUR near-misses",https://www.dailymail.co.uk/news/article-10411867/Chunks-stonework-falling-crumbling-Parliament-ahead-planned-14billion-refurbishment.html
"'We are Christians... we've done nothing wrong': Church-going wife who banned gay couple from buying her £650,000 Surrey home due to their sexuality says she and her husband are just sticking to their beliefs",https://www.dailymail.co.uk/news/article-10424683/Wife-banned-gay-couple-buying-650-000-Surrey-home-says-sticking-beliefs.html
Caught on camera: Mystery man who rings couple's doorbell EVERY Thursday between 2am and 4am ,https://www.dailymail.co.uk/news/article-10426743/Mystery-man-rings-couples-doorbell-Thursday-2am-4am-Gloucestershire.html
How to get designer fashion for 80% less: Rise & Fall is the new way to buy luxury essentials without the luxury price tag of big brand names ,https://www.dailymail.co.uk/femail/article-10418913/Rise-Fall-new-way-buy-luxury-products-less.html
The Echo Dot has been reduced from £39.99 to just £21.99 thanks to this Amazon deal - so you can save 45% on the bestselling smart speaker,https://www.dailymail.co.uk/sciencetech/article-10422033/The-Echo-Dot-reduced-39-99-just-21-99-thanks-Amazon-deal.html
Downton star Michelle Dockery shows off her sparkler hours after announcing she is to marry Fleabag star Phoebe Waller-Bridge's brother - six years after losing her fiancé to cancer,https://www.dailymail.co.uk/tvshowbiz/article-10424695/Michelle-Dockery-marry-Jasper-Waller-Bridge-six-years-former-fiances-tragic-death.html
Novak Djokovic's coach breaks his silence on the tennis superstar's deportation from Australia - as he claims his treatment was 'unjust and unhealthy',https://www.dailymail.co.uk/news/article-10425911/Novak-Djokovics-coach-breaks-silence-tennis-superstars-deportation-Australia.html
Jailed cartel kingpin El Chapo faces BIGAMY claims as it's revealed he was still married to social worker first wife when he wed 'third' spouse Emma Coronel on her 18th birthday in 2007,https://www.dailymail.co.uk/news/article-10424523/Jailed-cartel-kingpin-El-Chapo-faces-BIGAMY-claims.html
"Electric car charging network grew 37% last year with 7,600 new devices installed - but North-South divide in availability grows",https://www.dailymail.co.uk/money/cars/article-10424161/Electric-car-charging-network-grows-37-North-South-divide-grows.html
E-scooters 'turn pavements into a jungle': Tory Baroness calls for urgent action over motorised devices and says they should be banned or face tough rules over use ,https://www.dailymail.co.uk/news/article-10425273/E-scooters-turn-pavements-jungle.html
"Sunflowers' invisible colours are revealed: UV bullseye pattern attracts pollinating insects and helps the plant regulate water loss, study reveals ",https://www.dailymail.co.uk/sciencetech/article-10423801/Sunflowers-invisible-colours-revealed.html
Butterkist Popcorn leaves bitter taste as marketers park giant billboard advert just feet away from the Cenotaph,https://www.dailymail.co.uk/news/article-10426571/Butterkist-Popcorn-leaves-bitter-taste-parking-billboard-just-feet-away-Cenotaph.html
BT announces price hike of more than 9% by end of March: Customers face paying extra £3.50-a-month for phone and broadband bills as cost of living crisis continues ,https://www.dailymail.co.uk/news/article-10424577/BT-announces-price-hike-9-end-March-cost-living-crisis-continues.html
"Daily dose of peanut powder may help up to THREE QUARTERS of children overcome their allergy, study claims",https://www.dailymail.co.uk/health/article-10421949/Children-peanut-allergies-slowly-increasing-exposure-study-suggests.html
"The best new motor for 2022 is electric: Kia's £41,000 EV6 trumps all petrol and diesel rivals to take What Car?'s Car of the Year award",https://www.dailymail.co.uk/money/cars/article-10421957/Kias-41-000-electric-EV6-Car-s-Car-Year-2022.html
"Obese women struggling to conceive are NOT more likely to get pregnant through fertility treatment if they lose weight, study suggests",https://www.dailymail.co.uk/health/article-10415551/Obese-women-struggling-conceive-NOT-likely-pregnant-lose-weight.html
"Rikki Neave was 'strangled with his own anorak' and a zip-shaped mark was left on schoolboy's neck, court hears as jurors are shown chilling images of six-year-old clothes that were found in a wheelie bin ",https://www.dailymail.co.uk/news/article-10422613/Accused-killer-40-schoolboy-Rikki-Neave-revealed-wealth-new-court-hears.html
Backlash over bid to 'cover up' daily migrant figures: MPs and campaigners blast Priti Patel over 'cowardly act' saying she is more concerned about 'burying bad news than being transparent' as Channel crisis worsens ,https://www.dailymail.co.uk/news/article-10424681/Backlash-bid-cover-daily-migrant-figures-Priti-Patel-blasted-cowardly-act.html
"£1m taxpayers' bill to bring our rubbish back from Poland: Environment Agency is paying private company to return 1,500 tonnes of waste illegally dumped by UK firms",https://www.dailymail.co.uk/news/article-10424551/The-1m-taxpayers-bill-bring-rubbish-Poland.html
Tycoon and Tory adviser are accused of 'bullying' former MP Charlotte Leslie in row over Middle East group,https://www.dailymail.co.uk/news/article-10425351/Tycoon-Tory-adviser-accused-bullying-former-MP-Charlotte-Leslie.html
"Babies can tell who has close relationships based on their exchange of SALIVA through kissing or sharing food, study claims ",https://www.dailymail.co.uk/sciencetech/article-10423439/Babies-know-relationships-close-two-people-share-SALIVA-study-says.html
Would you pay for an Instagram? Meta-owned social media platform tests subscription service that lets creators charge a fee to access exclusive content,https://www.dailymail.co.uk/sciencetech/article-10424475/Instagram-tests-subscription-service-lets-creators-charge-fee-access-exclusive-content.html
"Man, 59, spent four nights sleeping on CHAIR in Cardiff A&E after arriving with fast-spreading skin condition ",https://www.dailymail.co.uk/news/article-10423839/Man-59-spent-four-nights-sleeping-CHAIR-Cardiff-E-fast-spreading-skin-condition.html
Strictly arena tour in last-minute chaos as Tilly Ramsay's partner Nikita Kuzmin drops out hours before first live show after testing positive for Covid ,https://www.dailymail.co.uk/tvshowbiz/article-10426307/Strictly-arena-tour-chaos-Tilly-Ramsays-pro-partner-Nikita-Kuzmin-drops-out.html
How to commit the perfect murder: A new book on poison is a detailed primer on getting rid of your enemies - if only you could work out a way not to get caught...,https://www.dailymail.co.uk/home/books/article-10424227/A-new-book-poison-detailed-primer-getting-rid-enemies.html
Third of councils in Scotland boycott controversial survey which asks schoolchildren 'intrusive' questions about underage sex - but SNP still refuses to withdraw it ,https://www.dailymail.co.uk/news/article-10423487/Third-councils-Scotland-boycott-survey-asking-children-sex.html
"Underpaid state pension scandal is a 'shameful shambles,' and the DWP is not trying hard enough to help wronged pensioners, claim MPs",https://www.dailymail.co.uk/money/pensions/article-10423641/State-pension-scandal-shameful-shambles-say-MPs.html
Claws out at cats charity: Chief executive quits after his chairman keeps her job... despite having '18 moggies' in her home ,https://www.dailymail.co.uk/news/article-10425037/Chief-executive-quits-chairman-keeps-job-despite-having-18-moggies-home.html
"Nobel Prize awarded to Jewish physicist who fled Austria as a teenager after Nazi invasion then studied at Harvard is put up for sale by his family for £20,000",https://www.dailymail.co.uk/news/article-10422707/Nobel-Prize-awarded-Jewish-physicist-Walter-Kohn-sale-family-20-000.html
Reese Witherspoon becomes the first Oscar-winning actress to sign up for Cbeebies Bedtime Stories,https://www.dailymail.co.uk/tvshowbiz/article-10424165/Reese-Witherspoon-Oscar-winner-sign-Cbeebies-Bedtime-Stories.html
Happy 18th birthday Princess Ingrid Alexandra! Heir to Norway's throne celebrates milestone day as she attends cabinet meeting in the Royal Palace with her grandfather ,https://www.dailymail.co.uk/femail/article-10426735/Happy-18th-birthday-Princess-Ingrid-Alexandra-Heir-throne-celebrates-milestone-day.html
"Talk about a deep dive! Albatrosses can plunge up to 62ft underwater to pursue prey-more than twice as deep as previously thought, study reveals",https://www.dailymail.co.uk/sciencetech/article-10423777/Nature-Albatrosses-plunge-62ft-underwater-prey-twice-deep-thought.html
UPenn swimmer accuses trans teammate Lia Thomas of conspiring WITH trans Yale swimmer to lose against her,https://www.dailymail.co.uk/news/article-10424371/UPenn-swimmer-accuses-trans-teammate-Lia-Thomas-plot-LOSE-against-transgender-Yale-swimmer.html
"'I won't be in this week or, actually, ever again': What factory worker, 61, told his boss when he scooped £2million prize on a scratch card after he almost didn't buy one because of ROADWORKS outside the shop",https://www.dailymail.co.uk/news/article-10423397/Factory-worker-scoops-2million-prize-scratch-card.html
Cotswolds Tory chief is forced out by 'bullies' as she pushes for probe into 'venal behaviour' ,https://www.dailymail.co.uk/news/article-10425295/Cotswolds-Tory-chief-forced-bullies-pushes-probe-venal-behaviour.html
A treehouse fit for a prince! Charles embraces his inner child as he opens a nature-based adventure park at his Scottish stately home Dumfries House,https://www.dailymail.co.uk/femail/article-10424053/Prince-Charles-opens-nature-based-childrens-adventure-playground-Dumfries-House-estate.html
"How whales gulp down food underwater without drowning: Animals have an 'oral plug' in their mouths that helps seal off their airways during feeding to stop water entering the lungs, study finds",https://www.dailymail.co.uk/sciencetech/article-10422823/Nature-Biologists-determine-whales-gulp-food-underwater-without-drowning.html
Sleep in a Star Wars Galactic Starcruiser in Orlando and a lodge in Bali with no doors: The best new hotel arrivals around the world in 2022,https://www.dailymail.co.uk/travel/escape/article-10405541/The-best-new-hotel-arrivals-world-2022-New-York-Bali-Cote-Dazur.html
Is this the ULTIMATE hangover cure? New York dietician reveals recipe for four-ingredient 'recovery lemonade' that she claims will heal ANY post-alcohol agony,https://www.dailymail.co.uk/femail/article-10423205/ULTIMATE-hangover-cure-Dietician-reveals-recipe-drink-claims-heal-post-alcohol-agony.html
"Fraudsters use fake endorsements from Harry and Meghan to promote scam bitcoin investment adverts including one claiming they made £128,000 every month ",https://www.dailymail.co.uk/news/article-10422789/Fraudsters-use-fake-endorsements-Harry-Meghan-promote-scam-bitcoin-investment-adverts.html
"Mother, 31, appears in court charged with murdering her two-month-old son found with 'head injuries' as the baby's father is accused of causing or allowing the tot's death",https://www.dailymail.co.uk/news/article-10422561/Mother-appears-court-charged-murder-two-month-old-son-Essex.html
"Iceland delivery driver who 'was hired as a £100,000 hitman to murder an activist criticising the Pakistani government, referred to targets as 'fish' and told police he bought a knife to cut bread and fruit', court hears ",https://www.dailymail.co.uk/news/article-10423411/Iceland-delivery-driver-hired-hitman-kill-Pakistani-activist-hiding-Rotterdam-court-hears.html
"British pilot, 19, becomes youngest woman to fly solo round the world and the first to do so in a microlight plane after five-month, 32,000-mile journey over 52 nations ",https://www.dailymail.co.uk/news/article-10423247/British-pilot-youngest-woman-fly-solo-world-sight-only.html
Vegan woman whose boyfriend didn't realize she'd been cooking him plant-based food for months reveals he won't see her again until she says sorry for her 'lies and betrayal' - but critics say he's a 'baby' with no respect ,https://www.dailymail.co.uk/femail/article-10422691/Woman-SLAMMED-boyfriend-tricking-eating-gross-vegan-food.html
EastEnders' former set is torn down as workmen strip away old buildings deemed 'not fit for purpose' after show moved to new £87m location,https://www.dailymail.co.uk/tvshowbiz/article-10423821/EastEnders-former-set-torn-workmen-strip-away-old-buildings-deemed-not-fit-purpose.html
"Scammer, 28, who used Grindr to rob and blackmail men after having sex with them and threatened to 'out' one by sending screenshots of their messages to his girlfriend is jailed for five years ",https://www.dailymail.co.uk/news/article-10424189/Scammer-28-used-Grindr-rob-blackmail-men-having-sex-jailed-five-years.html
