Headline,URL
TOM UTLEY: What an absurdity for my wonderful mother-in-law's death at 99 to be included in the daily Covid toll  ,https://www.dailymail.co.uk/debate/article-10269921/TOM-UTLEY-mother-laws-death-99-included-daily-Covid-toll.html
"People with allergic conditions including hay fever, asthmas eczema have an up to 40% lower risk of COVID-19 infection, study finds",https://www.dailymail.co.uk/health/article-10269241/People-allergic-conditions-including-hay-fever-runny-nose-lower-risk-COVID-19.html
"Ex-Premier League referee David Elleray told black colleague 'You look rather tanned' and asked him 'Have you been down a coal mine?', whistleblower claims",https://www.dailymail.co.uk/news/article-10271043/Ex-Premier-League-referee-David-Elleray-asked-black-colleague-coal-mine.html
"Accountant, 29, is jailed for four years for raping woman who turned him down at party then thought she was having sex with another man",https://www.dailymail.co.uk/news/article-10271111/Man-29-jailed-raping-woman-turned-thought-having-sex-friend.html
Scottish government minister says Shell's decision to quit controversial North Sea oil field which was set to create 1000 jobs is both 'welcome' and 'necessary' but also a 'challenge' ,https://www.dailymail.co.uk/news/article-10271205/Scottish-minister-praises-Shells-welcome-decision-quit-controversial-North-Sea-oil-field.html
Ex-wife of billionaire Ritz co-owner Sir Frederick Barclay asks for the 87-year-old to be JAILED for failing to pay her millions after one of Britain's biggest divorces,https://www.dailymail.co.uk/news/article-10268969/Ex-wife-Sir-Frederick-Barclay-petitions-High-Court-jail-billionaire.html
Little Mix break down in tears as they take to the stage on The Graham Norton Show just MOMENTS after announcing their split... leaving fans sharing their heartbreak on social media,https://www.dailymail.co.uk/tvshowbiz/article-10269603/Little-Mix-break-performance-MOMENTS-group-announced-split.html
The ULTIMATE gift guide for foodies: FEMAIL reveals the best edible gifts for Christmas 2021 from a 65p chocolate Santa to a money-no-option Dolce & Gabanna toaster,https://www.dailymail.co.uk/femail/food/article-10211561/The-ULTIMATE-gift-guide-foodies.html
10 top tips for Christmas gifting you DON'T want to miss!,https://www.dailymail.co.uk/femail/article-10233683/10-tips-Christmas-gifting-DONT-want-miss.html
"Didn't pick up a bargain during Black Friday 2021? 12 best of the best deals to shop at Amazon right now - including discounts on Yankee Candles, Apple Airpods, Cadbury chocolate and more",https://www.dailymail.co.uk/femail/article-10263521/Didnt-pick-bargain-Black-Friday-2021-11-best-deals-shop-Amazon-right-now.html
"The worst Secret Santa gifts ever! Workers reveal the VERY dubious presents they've received from colleagues - including gin chocolates for a recovering alcoholic, 500 elastic bands and a sex positions calendar",https://www.dailymail.co.uk/femail/article-10268157/Recovering-alcoholic-received-gin-infused-chocolates-secret-Santa-gift.html
"'She's got zero maternal instinct': Stepmother who tortured and murdered Arthur 'wanted children for the attention they brought - and the child benefit', reveals her ex in disturbing insight into mind of a killer",https://www.dailymail.co.uk/news/article-10269281/Emma-Tustins-ex-partner-gives-disturbing-insight-child-killer-convicted-murder.html
"Arthur's last desperate hours: Father and stepmother tortured and tormented little boy, 6, to his dying day... as harrowing home video hears frail child's final desperate whimpers of 'no one loves me'",https://www.dailymail.co.uk/news/article-10262975/The-little-boy-never-stood-chance.html
Revealed: Arthur Labinjo-Hughes' real mother was jailed for 11 years after stabbing her lover to death in frenzied drunken rage - leaving the little boy at the mercy of his father and his evil girlfriend ,https://www.dailymail.co.uk/news/article-10266685/Arthurs-killer-parents-Alcoholic-mother-29-jailed-11-years.html
"Crocodile tears of Arthur's evil step-mum: Self-pitying murderer says boy, 6, beat HER and claims he inflicted injuries on HIMSELF - as his cowardly father remains entirely silent in astonishing police bodycam footage ",https://www.dailymail.co.uk/news/article-10268433/Arthurs-step-mum-says-boy-beat-claims-inflicted-injuries-bodycam-footage.html
"'If Arthur could ask for one final thing it would be to be remembered for his super power...his smile': Biological mother says six-year-old 'was a beautiful little boy with a huge smile, a gentle and caring nature who loved books, learning and food' ",https://www.dailymail.co.uk/news/article-10268531/Mother-says-Arthur-Labinjo-Halcrow-beautiful-little-boy-loved-books-learning-food.html
Arthur's evil step-mother whinges to prison bosses that she is being 'attacked' by jail inmates throwing SALT at her,https://www.dailymail.co.uk/news/article-10268589/Arthurs-step-mother-whinges-prison-bosses-attacked-inmates-throwing-SALT.html
"'A day of national shame when a horde of ticketless, drunken and drugged up thugs put lives at risk': The damning verdict of the FA's report into the Euro 2020 final chaos at Wembley, where 6,000 MORE fans were waiting to storm in if England won ",https://www.dailymail.co.uk/sport/sportsnews/article-10271089/Damning-report-calls-national-shame-Euro-2020-final-chaos-Wembley.html
Martial arts coach admits scuffling with his Olympic judo champion partner but denies hitting her in the face after he was cleared of domestic violence by a French court,https://www.dailymail.co.uk/news/article-10271067/French-judo-coach-admits-scuffling-Olympic-champion-partner-denies-domestic-violence.html
Bomb Squad are called to A&E where patient turned up with two-inch-wide WWII shell lodged in his rectum which got there when he 'slipped and fell on it during a clear-out',https://www.dailymail.co.uk/news/article-10270067/Man-seeks-medical-help-artillery-shell-lodged-rectum.html
"Do you know where to stand to stay safe if your car breaks down on a motorway? Three in five would put themselves in a danger spot, study shows",https://www.dailymail.co.uk/money/cars/article-10268273/Where-stand-stay-safe-car-breaks-motorway.html
Boris gets a bloody nose in Bexley: Oliver Dowden hails Tory by-election victory but warns reduced majority shows Government must 'get on with delivery' - while Labour claims swing shows the party is on path to win power in 2024,https://www.dailymail.co.uk/news/article-10270061/Boris-gets-bloody-nose-Bexley-Tory-majority-slashed-n-election.html
The 5 things you should NEVER say after someone dies: Grief expert reveals why phrases such as 'they're at peace' or 'time is a healer' could make things worse (and what you should say to be supportive),https://www.dailymail.co.uk/femail/article-10267659/The-5-things-NEVER-say-dies.html
"I love the West End but how on earth can they charge £250 a ticket? That's how much the new Moulin Rouge stage show costs for a Saturday seat in the stalls... and it's part of a deeply troubling trend, writes LIBBY PURVES ",https://www.dailymail.co.uk/tvshowbiz/article-10269819/I-love-West-End-earth-charge-250-ticket-writes-LIBBY-PURVES.html
Mossad spies recruited top Iranian scientists to blow up their own nuclear plant by 'posing as dissidents' and 'smuggling explosives disguised as boxes of food',https://www.dailymail.co.uk/news/article-10269515/Mossad-spies-recruited-Iranian-scientists-blow-nuclear-plant.html
"Covid fraudsters stole £4.9bn from Bounce Back Loan scheme after government took a month to put in basic checks once £28bn had already been paid out, watchdog report finds ",https://www.dailymail.co.uk/news/article-10270683/Covid-fraudsters-stole-4-9bn-Bounce-Loan-scheme-watchdog-report-finds.html
Veteran Labour MP and Jeremy Corbyn critic Margaret Hodge announces she will stand down at the next general election after almost three decades in Parliament ,https://www.dailymail.co.uk/news/article-10269395/Margaret-Hodge-stand-MP-election.html
French PM Jean Castex snubs Boris Johnson by rejecting offer of British officers to help patrol beaches after migrants tragedy ,https://www.dailymail.co.uk/news/article-10269635/French-PM-Jean-Castex-snubs-Boris-Johnson-rejecting-offer-help-patrol-beaches.html
"PIERS MORGAN: Put your gloating champagne away, Princess Pinocchio - the court of public opinion now knows you're a fork-tongued devious manipulative piece of work who only wants to protect your privacy so you can sell it ",https://www.dailymail.co.uk/news/article-10268465/PIERS-MORGAN-gloating-champagne-away-Princess-Pinocchio.html
"STEPHEN GLOVER: If Meghan Markle really wanted to fight for the truth, she would come to court. And, in a land of liberty, judges who are not awed by Royalty and cherish a free Press would allow a trial ",https://www.dailymail.co.uk/debate/article-10269321/STEPHEN-GLOVER-Meghan-Markle-really-wanted-fight-truth-come-court.html
DAILY MAIL COMMENT: A dark day for truth and free expression,https://www.dailymail.co.uk/news/article-10270219/DAILY-MAIL-COMMENT-dark-day-truth-free-expression.html
That '70s show! Kate Middleton dons £139 retro-style paisley Ralph Lauren blouse and keeps her face mask on to visit Fabergé exhibition at London's V&A Museum,https://www.dailymail.co.uk/femail/article-10266475/Kate-Middleton-cuts-elegant-figure-steps-V-A.html
Associated Newspapers considers Supreme Court appeal after judges rule in favour of Meghan Markle in legal dispute over publication of letter she wrote to her father Thomas ,https://www.dailymail.co.uk/news/article-10266873/Associated-Newspapers-considering-Supreme-Court-appeal-privacy-ruling-Meghan-Markle-lawsuit.html
"A chilling blow to free speech: Even after Meghan Markle admitted she misled court, judges refuse trial over publication of letter to her father ",https://www.dailymail.co.uk/news/article-10269295/Meghan-Markle-admitted-misled-court-trial-refused-publication-letter-father.html
"Boy, 15, accused of shooting four dead at his Michigan high school probably had gun in his bag during meeting about his behavior with his parents and teachers just before the massacre",https://www.dailymail.co.uk/news/article-10270625/Michigan-school-shooter-15-gun-bag-meeting-teachers-parents.html
"Praise be! British tech guru, 22, nets a fortune after his prayer app gains backing of A-list Hollywood stars ",https://www.dailymail.co.uk/news/article-10269905/Praise-British-tech-guru-22-nets-fortune-prayer-app-gains-backing-Hollywood-stars.html
Mother is charged with allowing death of her 15-month-old boy as her boyfriend is accused of murdering the toddler ,https://www.dailymail.co.uk/news/article-10271209/Mother-charged-allowing-death-15-month-old-boy.html
Meta launches tool to stop revenge porn from spreading on Facebook and Instagram - but users concerned of being victimized must upload images and videos to a third-party website to make a case,https://www.dailymail.co.uk/sciencetech/article-10269565/Meta-launches-tool-stop-revenge-porn-spreading-Facebook-Instagram.html
Perfectionists look away! People reveal the tiny but crucial errors that are too infuriating to ignore - including one upside down bottle on a shelf and a row of cars parked outside the bays,https://www.dailymail.co.uk/femail/article-10267933/Perfectionists-reveal-infuriating-snaps-small-errors-couldve-avoided.html
"Amol Rajan's anti-Wills and Kate tweets unearthed: Presenter rants about 'throwing a BRICK' at Duke and Duchess and BBC's 'relentless, spirit-crushing monarchist propaganda' in old posts... so why WAS he allowed to make 'biased' princes-at-war show?",https://www.dailymail.co.uk/news/article-10267447/Amol-Rajans-anti-Wills-Kate-tweets-unearthed.html
"JENNI MURRAY: If BBC bosses really believe in impartiality, how can they let an overt republican like Amol Rajan make a film on the royals? ",https://www.dailymail.co.uk/debate/article-10269301/JENNI-MURRAY-BBC-believe-impartiality-let-Amol-Rajan-make-film-royals.html
'Will you tell the President it's late and I want to go to bed': Ex-Chancellor George Osborne reveals how the Queen told him to tell Barack Obama to call it a night at 2011 State Banquet because it was dragging on and she was tired,https://www.dailymail.co.uk/news/article-10269845/George-Osborne-claims-Queen-asked-tell-President-Obama-bed-tired.html
Complaints flood in over BBC's documentary about Princes William and Harry with some viewers branding the show 'disrespectful' ,https://www.dailymail.co.uk/news/article-10269983/Complaints-flood-BBCs-documentary-Princes-William-Harry.html
"Kate Middleton prefers 'practical Christmas presents' for children and worries 'tech-savvy' Prince George and Princess Charlotte have 'too much screen time', royal expert claims",https://www.dailymail.co.uk/femail/article-10271181/Kate-Middleton-prefers-practical-Christmas-presents-children.html
An early Christmas gift for Kate? The Duchess of Cambridge wore new £75 gold hoop earrings from trendy French brand Sézane during visit to V&A museum,https://www.dailymail.co.uk/femail/article-10271005/The-Duchess-Cambridge-wore-new-75-gold-hoop-earrings-visit-V-museum.html
Epstein's housekeeper testifies that he cleaned up 'large sex toys' after massages and found 'porn tapes and a black leather costume' in Ghislaine Maxwell's bathroom,https://www.dailymail.co.uk/news/article-10268653/Jeffrey-Epsteins-housekeeper-takes-stand-Ghislaine-Maxwell-trial.html
"'Imperious' Ghislaine Maxwell handed out 58 page manual to staff who worked for Jeffrey Epstein that told them to refer to her as 'lady of the house', stuff Epstein's car with $100 bills and 'see nothing, say nothing' of pedophile's activities ",https://www.dailymail.co.uk/news/article-10270415/Imperious-Ghislaine-Maxwell-handed-58-page-manual-staff-worked-Jeffrey-Epstein.html
Jeffrey Epstein's access to the Clinton White House laid bare: Visitor logs reveal pedophile visited the former president at least 17 TIMES - including a dozen in 1994 and twice in one day on three separate occasions,https://www.dailymail.co.uk/news/article-10235499/Epstein-Clinton.html
"Nazi death camp guard, 101, on trial over the murders of 3,518 prisoners claims he was just a farmhand who worked nearby",https://www.dailymail.co.uk/news/article-10270901/Nazi-death-camp-guard-101-claims-just-farmhand-worked-nearby.html
Humiliation for former Brexit negotiator Michel Barnier as his French presidential election bid ends in failure with conservative party voting for rival candidates ,https://www.dailymail.co.uk/news/article-10268675/Humiliation-Michel-Barnier-French-presidential-election-bid-ends-failure.html
"The trial that is liberal America's worst nightmare: When TV star Jussie Smollett said he'd been almost lynched by racist Trump fanatics, it led to outrage. Now he's in the dock accused of faking it all to get a pay rise",https://www.dailymail.co.uk/news/article-10269553/TOM-LEONARD-trial-liberal-Americas-worst-nightmare.html
Virgin Media apologises after 'major power outage' leaves thousands of customers unable to access TV services for more than TEN hours,https://www.dailymail.co.uk/sciencetech/article-10267307/Virgin-Media-crashes-leaving-thousands-Brits-unable-access-internet.html
"Couple spend £200,000 transforming their outdated end-of-terrace home in south London into a stylish pad complete with bold wallpaper, a modern extension and designer pieces bought second-hand",https://www.dailymail.co.uk/femail/article-10263423/Creative-couple-reveal-transformed-tired-Edwardian-house.html
"Oslo 60 who caught Omicron Covid at Norwegian Christmas party all have MILD symptoms including headaches and sore throats, doctors say",https://www.dailymail.co.uk/news/article-10270907/Norway-Covid-60-infected-Omicron-Christmas-party-mild-symptoms.html
"Omicron variant is at least 2.4x more likely to re-infect people who have previously had Covid, South African study finds as country records a 368% week-on-week rise in cases and 180% jump in hospital admissions ",https://www.dailymail.co.uk/news/article-10267385/Omicron-dominant-South-Africa-just-one-WEEK.html
Festive boom or gloom for investors: Will the Omicron variant scupper chances of a Santa rally or is it a 'storm in a teacup'?,https://www.dailymail.co.uk/money/investing/article-10267065/Will-Omicron-variant-scupper-chances-Santa-rally.html
Now Google AXES plans for UK workers to be at their desks in January after cancelling face-to-face meetings and telling staff to postpone Christmas parties over Omicron warnings ,https://www.dailymail.co.uk/news/article-10270719/Now-Google-AXES-plans-UK-workers-desks-January.html
Your future healthcare needs: Why it is so important to plan your finances - and how to go about it,https://www.dailymail.co.uk/money/article-10161951/Your-future-healthcare-needs-important-plan-finances-it.html
"UK could approve Covid vaccines for five to 11-year-olds 'by Xmas': No10 has asked JCVI, Vallance and Whitty to consider jabbing primary school children amid fears of incoming Omicron wave",https://www.dailymail.co.uk/news/article-10266583/UK-standing-ready-vaccinate-five-11-year-olds-against-Covid.html
"Restaurants are teetering on the brink of collapse... the Christmas Covid guidance from Whitehall is vague, muddled and frightening, writes CODE hospitality founder ADAM HYMAN ",https://www.dailymail.co.uk/debate/article-10269647/Restaurants-teetering-brink-collapse-writes-CODE-hospitality-founder-ADAM-HYMAN.html
US will require travellers to take a COVID test 24 hours before their flight to the US - even if they are vaccinated  ,https://www.dailymail.co.uk/news/article-10269113/Bidens-TOUGHER-rules-fight-Omicron-Travelers-test-negative-24-hours-flight.html
"That 70s' home! Man, 28, transforms his 'cold' magnolia house into a 1970s bachelor pad inspired by his grandparents' home for £2,500",https://www.dailymail.co.uk/femail/article-10271023/Man-28-transforms-cold-magnolia-home-1970s-bachelor-pad-2-500.html
Over 300 tarantulas and scorpions bound for Europe seized by anti-smuggling police in Colombia ,https://www.dailymail.co.uk/news/article-10271087/Over-300-tarantulas-scorpions-bound-Europe-seized-anti-smuggling-police-Colombia.html
"Army is sent in to help more than 4,000 homes who have spent a WEEK without heating or electricity after Storm Arwen wiped out power supplies ",https://www.dailymail.co.uk/news/article-10270639/Storm-Arwen-Army-sent-help-4-000-homes-spent-WEEK-without-power.html
"Cost of heating average home could DOUBLE in April with gas bill set to rise to £944-a-year due to increase in the energy price cap, charity warns ",https://www.dailymail.co.uk/news/article-10267253/Cost-heating-average-home-DOUBLE-April.html
Energy boss blames Ofgem's price cap for causing 'huge price increases' with average gas bill set to DOUBLE in 18 months between last October and next April ,https://www.dailymail.co.uk/news/article-10266433/Average-gas-bill-UK-set-DOUBLE-18-months.html
"PICTURED: Suspect, 29, is arrested for shooting dead Netflix boss's mother-in-law with an AR-15 during Beverly Hills home invasion while out on parole (after he accidentally shot himself in foot)",https://www.dailymail.co.uk/news/article-10267665/Clarence-Avants-neighbors-hired-armed-security-WEEK-wife-killed-home-invasion.html
Angela Merkel ceremonially bows out of office after 16 years at lavish military parade to the soundtrack of her choice of music including 1970s hit by anti-Communist punk rocker,https://www.dailymail.co.uk/news/article-10268907/German-military-gives-Angela-Merkel-highest-ceremony-civilian.html
Lewis Hamilton's F1 team risks a backlash after inking sponsorship deal with Grenfell building firm ,https://www.dailymail.co.uk/news/article-10269963/Lewis-Hamiltons-F1-team-risks-backlash-inking-sponsorship-deal-Grenfell-building-firm.html
Hopes for boost in rape convictions as number of victims giving evidence by video before trial is set to soar ,https://www.dailymail.co.uk/news/article-10269973/Number-rape-victims-giving-evidence-video-trial-set-soar.html
Woman with biggest lips in the world is getting an even bigger pout for Christmas in hope that 27th injection will help her look like a Bratz doll,https://www.dailymail.co.uk/femail/article-10270909/Woman-biggest-lips-world-wants-look-like-Bratz-Doll-Christmas.html
Homebuyers seek sandcastles and amusement parks! Bournemouth and Blackpool revealed as the most popular coastal towns for house hunters this year,https://www.dailymail.co.uk/property/article-10267269/Bournemouth-popular-coastal-town-buyers-says-Rightmove.html
Home ownership among young people has nearly HALVED since the 1980s: Report says 80% would rather buy than rent but lack earnings or savings,https://www.dailymail.co.uk/money/mortgageshome/article-10267295/Home-ownership-young-people-nearly-HALVED-1980s.html
Now nurses vote to back strike: Majority are in favour of industrial action over No10's 3% NHS pay rise and nine in 10 say they would do bare minimum work,https://www.dailymail.co.uk/health/article-10268347/Nurses-vote-strike-No10s-3-pay-rise-offer.html
Azeem Rafiq had gambling debts that ran into THOUSANDS paid off by the Professional Cricketers' Association - and they also provided counselling for the ex-Yorkshire star who criticised the body in legal battle over racist abuse,https://www.dailymail.co.uk/sport/sportsnews/article-10268461/Azeem-Rafiqs-gambling-debts-paid-Professional-Cricketers-Association.html
"Prince Charles's former 'right-hand man' Michael Fawcett co-ordinated with 'fixers' over honours for Saudi billionaire donor to The Prince's Foundation, probe finds",https://www.dailymail.co.uk/news/article-10268451/Prince-Charless-former-right-hand-man-Michael-Fawcett-ordinated-fixers-probe-finds.html
Delta passenger on a flight from Syracuse to Atlanta was 'breastfeeding her hairless CAT and refused to stop',https://www.dailymail.co.uk/news/article-10269123/Delta-passenger-breastfeeding-CAT-mid-flight-refused-stop.html
"Did X Æ A-XII cut your hair, Elon? World's richest man, 50, sports wild new look (years after getting hair transplant) as he touches down in Miami with little son and dog Marvin in tow",https://www.dailymail.co.uk/news/article-10268511/Elon-Musk-sports-wild-Mohawk-touches-Miami-son.html
"Remains of three Denisovans and one Neanderthal are uncovered together in a Siberian cave dating back 200,000 years - raising question of whether they lived alongside one another ",https://www.dailymail.co.uk/sciencetech/article-10268345/Remains-three-Denisovans-one-Neanderthal-uncovered-Siberian-cave.html
Want hot celebrity gossip? Just dive between the covers - from a Hollywood diva's deliciously waspish diaries to a Beatle's most intimate insights,https://www.dailymail.co.uk/home/books/article-10268857/Want-hot-celebrity-gossip-Just-dive-covers.html
"Mail your Christmas cards here! Bringing a little joy to the world, the festive postbox knit-wits who decorate red pillars with woollen creations ",https://www.dailymail.co.uk/femail/article-10269827/Bringing-joy-world-festive-knit-wits-decorate-postboxes-woollen-creations.html
"Sir Tim Berners-Lee's global internet standards body W3C is 'no longer fit for purpose after being hijacked by Google', claim campaigners",https://www.dailymail.co.uk/news/article-10267881/Sir-Tim-Berners-Lees-internet-body-W3C-no-longer-fit-purpose.html
"Gold jewelry including a necklace, lotus flower pendant and a tiara from the era of Nefertiti is found inside two 3,000-year-old Bronze Age tombs in Cyprus",https://www.dailymail.co.uk/sciencetech/article-10265011/Stunning-gold-jewelry-era-Nefertiti-inside-two-3-000-year-old-Bronze-tombs.html
The bizarre planet the size of Mars but with the makeup of Mercury: Ultra-light exoplanet that orbits its star in just EIGHT HOURS is discovered 31 light years away,https://www.dailymail.co.uk/sciencetech/article-10267867/Scientists-discover-ultra-light-exoplanet-31-light-years-away.html
"Winston Churchill's 'Little Redhead' granddaughter, Celia Sandys, 78, who was taken on casino jollies and went to parties with Jackie Onassis and Maria Callas shares memories of her colourful childhood in new memoir",https://www.dailymail.co.uk/femail/article-10267327/Who-Churchills-Little-Redhead-granddaughter.html
Is this for REAL? Storm Arwen creates 'unbelievable' masterpiece after winds blast moorland grasses so hard they WEAVE themselves around a 130m fence leaving admirers believing 'waffle' design was handmade ,https://www.dailymail.co.uk/news/article-10267003/Storm-Arwen-masterpiece-Winds-blast-moorland-grasses-hard-WEAVE-130m-fence.html
Striking a good note! Prince Charles meets students as gives a speech to unveil the official opening of the new Royal College of Music campus in London ,https://www.dailymail.co.uk/femail/article-10268027/Prince-Charles-unveils-official-opening-new-Royal-College-Music-campus-London.html
Amazon shoppers are seriously impressed with this realistic 6ft artificial tree - and it's currently on sale for just £56.99,https://www.dailymail.co.uk/femail/article-10221425/This-realistic-pre-lit-artificial-tree-sale-just-50-99-Amazon-Black-Friday-sale.html
Bad Santa! Father Christmas who smoked cigarette in front of children and forgot where his grotto was infuriates mother and baffles her six-year-old daughter ,https://www.dailymail.co.uk/news/article-10268803/Mother-complains-Manchester-Santa-claims-smoking.html
Royal College of Midwives apologises after referring to 'postnatal people' instead of women or mothers in post about newborn sleeping advice,https://www.dailymail.co.uk/news/article-10267585/Royal-College-Midwives-apologises-referring-postnatal-people-instead-women-mothers.html
"Santa, take note! From an indoor puppet theatre to a beautiful bike and an enchanting den, FEMAIL reveals the best children's gifts for a magical Christmas - with prices from £6",https://www.dailymail.co.uk/femail/article-10187211/Best-UK-children-toddler-babys-gifts-2021.html
Looking for affordable Christmas present ideas? Here are the best stocking filler and Secret Santa gifts for under £20 on Amazon,https://www.dailymail.co.uk/femail/article-10263439/The-best-Secret-Santa-buys-20-buy-Amazon.html
"Up, up and a-neigh! Meet Tuli, the 'untrainable' horse sold for £1 who is now a dressage master... worth an estimated £10,000 ",https://www.dailymail.co.uk/news/article-10269711/Tuli-untrainable-horse-sold-1-dressage-master-worth-estimated-10-000.html
The shops becoming cash machines: You'll soon be able to get up to £50 in cashback without purchase at thousands of stores,https://www.dailymail.co.uk/money/saving/article-10259491/Cashback-no-purchase-2-000-stores-end-year.html
"Events manager who gave up drinking after 10 years of blackouts, hangovers and partying lists the seven reasons why holidays are BETTER with no booze ",https://www.dailymail.co.uk/femail/article-10265787/Events-manager-gave-drinking-reveals-staying-sober-helped-best-holiday-ever.html
Stunning animation shows dozens of asteroids hitting the moon and blowing up like fireworks ,https://www.dailymail.co.uk/sciencetech/article-10268891/Stunning-animation-shows-dozens-asteroids-hitting-moon-blowing-like-fireworks.html
A ski chalet is not just for Christmas! Prices of homes in some popular resorts climb 17% in a year as wealthy buyers create 'fierce competition',https://www.dailymail.co.uk/property/article-10262441/Ski-home-values-rise-17-despite-travel-restrictions-says-Savills.html
