Headline,URL
"Sticking a price cap on CIGARETTES would stop people taking up smoking by forcing tobacco companies to push up prices of cheaper items, experts say",https://www.dailymail.co.uk/health/article-10573199/Sticking-price-cap-CIGARETTES-stop-people-taking-smoking-experts-say.html
"Amazon is closing ALL 66 of its physical US and UK bookstores, '4-Star Shops' and pop-ups as it concentrates on Whole Foods and Amazon Fresh food stores",https://www.dailymail.co.uk/news/article-10570847/Amazon-close-bookstores-US-UK.html
Australian cricket legend Rod Marsh dies after suffering a heart attack,https://www.dailymail.co.uk/news/article-10575615/Rod-Marsh-dies-heart-attack.html
What happened when TV's chattiest woman joined a convent of silent NUNS? Stacey Dooley stays with Sisters of the Order of the Holy Paraclete for new TV show,https://www.dailymail.co.uk/news/article-10575593/How-Stacey-Dooley-stayed-Sisters-Order-Holy-Paraclete-new-TV-show.html
"TOM UTLEY: Like so many of us, I used to lie I'd read all the classics. Now Dickens has taught me what I missed ",https://www.dailymail.co.uk/debate/article-10575819/TOM-UTLEY-Dickens-taught-missed.html
SNP says 16-year-olds will be able to change legal gender WITHOUT 'medical' checks - as women's groups raise fears there will be no 'safe spaces' and even Sturgeon's own MPs sound alarm over new trans law,https://www.dailymail.co.uk/news/article-10573869/SNP-unveils-medicalised-law-make-easier-Scots-trans-people-change-gender.html
US woman who claimed she was kidnapped by two Hispanic women in 2016 is arrested for 'faking' her abduction as prosecutors claim she hurt herself to make her story seem real,https://www.dailymail.co.uk/news/article-10575973/California-woman-faked-kidnapping-defrauded-state-feds-say.html
"Prince Harry and Meghan Markle hope to return to the UK as 'part-time royals' when Charles becomes King because he's more of a 'moderniser' than the Queen, royal author claims ",https://www.dailymail.co.uk/femail/article-10572705/Harry-Meghan-want-return-UK-Charles-king-says-royal-author.html
"Three's Company TV star Suzanne Somers, 75, reveals she has pulled in a staggering £225MILLION from sales of the exercise tool ThighMaster",https://www.dailymail.co.uk/tvshowbiz/article-10574993/Suzanne-Somers-75-reveals-pulled-staggering-300M-ThighMaster-1990s.html
"Where are stars of Baywatch today? As Jeremy Jackson's homeless ex-wife is pictured rummaging through trash in California, FEMAIL lifts the lid on what happened to him and his co-stars",https://www.dailymail.co.uk/femail/article-10573647/Where-Baywatch-stars-cast-doing-2022-20-years-lifeguard-ended.html
Tony Walton dies aged 87: Tributes pour in as Oscar-winning director and Julie Andrews' ex husband passes away after suffering a stroke,https://www.dailymail.co.uk/tvshowbiz/article-10577045/Tony-Walton-dies-aged-87-Tributes-pour-Oscar-winning-director-passes-away-stroke.html
We were worried... now we're glad we got a boost: Meet the people who didn't want the Covid vaccine but are now glad they changed their minds,https://www.dailymail.co.uk/news/article-10476499/We-worried-glad-people-didnt-want-Covid-vaccine-changed-minds.html
Daisy EGG-gar Jones! Normal People star makes a cracking fashion statement in broken egg heels at premiere of new film Fresh,https://www.dailymail.co.uk/tvshowbiz/article-10576647/Daisy-Edgar-Jones-makes-fashion-statement-broken-egg-heels-poses-Fresh-premiere.html
Aldi shoppers say this Big Green Egg BBQ dupe 'smokes meat like a dream' - and it's £895 cheaper than the real version,https://www.dailymail.co.uk/femail/article-10572891/Aldi-shoppers-say-Big-Green-Egg-BBQ-dupe-smokes-meat-like-dream-895-cheaper.html
'Feels like it cuddles your feet': You can currently pick up a pair of these supremely comfortable Puma white trainers for just £24 (reduced from £50),https://www.dailymail.co.uk/femail/article-10573035/The-supremely-comfortable-Puma-carina-white-trainers-sale-just-24.html
"'My boyfriend meets needs my husband can't': Pregnant polyamorous Californian mother, 28, insists dating multiple partners has made her marriage STRONGER - claiming 'jealousy' has helped them to communicate more",https://www.dailymail.co.uk/femail/article-10573861/Polyamorous-woman-husband-boyfriend-says-MULTIPLE-RELATIONSHIPS-strengthened-marriage.html
"CHRISTOPHER STEVENS reviews last night's TV: Gosh Mr Fogle! For the Hebrides, you're wearing very short shorts",https://www.dailymail.co.uk/tvshowbiz/article-10575929/CHRISTOPHER-STEVENS-Gosh-Mr-Fogle-Hebrides-youre-wearing-short-shorts.html
"Howard's way? Turn misery to comedy gold: Novelist Howard Jacobson thrived on aggression, alcohol, late nights and infidelity - all perfect material for his highly acclaimed comic novels ",https://www.dailymail.co.uk/home/books/article-10574905/Novelist-Howard-Jacobson-thrived-aggression-alcohol-late-nights-infidelity.html
New species of stegosaur that roamed the Earth some 168 MILLION years ago is the oldest ever discovered in Asia after being unearthed in China,https://www.dailymail.co.uk/sciencetech/article-10573931/New-type-stegosaur-spear-like-bones-dug-China.html
"Arthritis drug cuts risk of severely-ill Covid patients dying by 12%, major trial reveals",https://www.dailymail.co.uk/news/article-10573771/Arthritis-drug-cuts-risk-severely-ill-Covid-patients-dying-12-major-trial-reveals.html
Pleading poverty! Fake heiress Anna Sorokin files for 'poor person's relief' to fund appeal on larceny conviction - but says her wealth should allow her to stay in US in separate deportation case,https://www.dailymail.co.uk/news/article-10574389/Fake-heiress-Anna-Sorokin-claims-poor-persons-relief-help-fund-criminal-appeal.html
"ADRIAN THRILLS: By golly, Dolly, you really did write the book on country! ",https://www.dailymail.co.uk/tvshowbiz/article-10575987/ADRIAN-THRILLS-golly-Dolly-really-did-write-book-country.html
What's new for '22: March registration plate change means it's a big month for car sales - here's how to avoid the pitfalls,https://www.dailymail.co.uk/money/cars/article-10574323/March-registration-plate-change-means-big-month-car-sales.html
Huge fire breaks out at Dalton Mills as more than 100 firefighters battle blaze at Victorian textile mill used as a filming location in hit TV shows Peaky Blinders and Downton Abbey ,https://www.dailymail.co.uk/news/article-10574073/Huge-fire-rips-Yorkshire-Victorian-used-filming-Peaky-Blinders-Downton-Abbey.html
ITV unveils plans for new ITVX on-demand platform combining advertising and subscription-based video as it seeks boost its digital sales to £750million by 2026 ,https://www.dailymail.co.uk/news/article-10573555/ITV-unveils-plans-new-ITVX-demand-platform-combining-advertising-subscription-based-video.html
No Zuck-in way! Mark Zuckerberg claims we will all 'live' in the metaverse in the future and leave reality behind for a virtual world of our own creation,https://www.dailymail.co.uk/sciencetech/article-10573907/Mark-Zuckerberg-claims-live-metaverse-future.html
"Two supermassive black holes locked in a cosmic dance are doomed to crash in 10,000 years and send ripple effects across the universe ",https://www.dailymail.co.uk/sciencetech/article-10574567/Two-supermassive-black-holes-doomed-crash-10-000-years.html
Families face even more energy price pain! Expert warns government's net zero target for emissions would add another £400 to your bill ,https://www.dailymail.co.uk/news/article-10575845/Net-zero-target-emissions-add-400-energy-bills-expert-warns.html
The end of the '8am scramble' for GP appointments? £6BILLION blueprint to revolutionise sector could see patients book their OWN blood tests online,https://www.dailymail.co.uk/news/article-10574419/The-end-8am-scramble-GP-appointments.html
"Smashed it! Balenciaga invites guests to its its Paris Fashion Week show with broken iPhones engraved with the date, location and time as a 'genuine artifact from the year 2022'",https://www.dailymail.co.uk/femail/article-10573641/Balenciaga-invite-guests-FW22-cracked-iPhones.html
Hundreds of mourners gather at vigil in Clapham to mark one year since Sarah Everard was abducted and murdered by serving police officer Wayne Couzens,https://www.dailymail.co.uk/news/article-10575921/Hundreds-mourners-gather-vigil-Clapham-mark-one-year-Sarah-Everard-killed.html
"British army Gurkha, 26, is jailed for six months for sexually assaulting cleaner by grabbing her and trying to drag her into toilet cubicle for sex",https://www.dailymail.co.uk/news/article-10573315/British-army-Gurkha-26-jailed-six-months-sexually-assaulting-cleaner.html
Father whose 19-month-old daughter died alone in her cot after he abandoned her to watch TV and play video games during 'all-nighter' with child's mother is jailed for 14 months ,https://www.dailymail.co.uk/news/article-10573919/Father-baby-died-cot-abandoned-watch-TV-jailed-14-months.html
Fascinating footage shows baby's face moving around INSIDE amniotic sac during a C-section,https://www.dailymail.co.uk/health/article-10572643/Fascinating-footage-shows-babys-face-moving-inside-amniotic-sac-C-section.html
"Proteins in MILK have virus inhibiting properties that can help prevent COVID-19 from replicating in a person's body and causing infection, study finds",https://www.dailymail.co.uk/health/article-10575213/Proteins-MILK-virus-inhibiting-properties-help-prevent-COVID-19.html
Peloton co-founder John Foley SELLS $50M of his stock in the troubled company and lists $55M Hamptons compound at a LOSS just months after he bought it,https://www.dailymail.co.uk/news/article-10574945/Peloton-founder-John-Foley-SELLS-50M-stock-troubled-company.html
"Colorado cop who faced three charges for violent arrest of female dementia-sufferer, 73, that broke her arm and went viral admits just ONE lesser count thanks to plea deal that could help him avoid jail",https://www.dailymail.co.uk/news/article-10574757/Colorado-cop-arrested-dementia-sufferer-broke-arm-pleads-guilty-just-ONE-lesser-count.html
"Disabled woman, 32, who suffers from more than FORTY medical conditions details agonizing symptoms she faces daily - including blackouts, vomiting, constipation, and chronic pain ",https://www.dailymail.co.uk/femail/article-10575031/Woman-32-living-40-medical-conditions-details-immensely-painful-symptoms.html
Pictured: The stunning five-star hotels that will turn heads this summer in Turkey (where luxury often costs less),https://www.dailymail.co.uk/travel/travel_news/article-10554531/The-stunning-five-star-hotels-turn-heads-summer-Turkey.html
