Headline,URL
Parents' backlash is set to put brakes on new gender law amid fears that families could be prosecuted for discussing own child's sex change ,https://www.dailymail.co.uk/news/article-10285677/Parents-backlash-set-brakes-new-gender-law-amid-fears-families-prosecuted.html
"Women with an index finger shorter than their ring finger may be STRONGER, study claims ",https://www.dailymail.co.uk/sciencetech/article-10284421/Women-index-finger-shorter-ring-finger-STRONGER-study-claims.html
Shocked father posts the 'cruel' list of 'rules to live by' his teenage daughter received from her boss on her first day of work,https://www.dailymail.co.uk/femail/article-10286597/Dad-furious-daughter-given-cruel-list-rules-live-day-work.html
"This courageous 25-year-old who blew the whistle on Kabul airlifts shambles has delivered the most devastating indictment in history of our entitled civil service, writes ROSS CLARK ",https://www.dailymail.co.uk/debate/article-10285719/25-year-old-delivered-devastating-indictment-civil-service-history-writes-ROSS-CLARK.html
"IT fiasco that hampered email pleas for help during evacuation of Kabul STILL isn't fixed, second whistleblower reveals ",https://www.dailymail.co.uk/news/article-10285653/IT-fiasco-hampered-email-pleas-help-evacuation-Kabul-isnt-fixed.html
"The Foreign Office head who is paid £185,000 a year of taxpayers' money and will enjoy a gold-plated pension but stayed on holiday for 11 days while Kabul fell in biggest foreign policy crisis since Suez ",https://www.dailymail.co.uk/news/article-10285157/The-Foreign-Office-head-paid-185-000-year-taxpayers-money.html
BBC includes trans women among list of 100 'most inspiring and influential' women of 2021 ,https://www.dailymail.co.uk/news/article-10285079/BBC-includes-trans-women-list-100-inspiring-influential-women-2021.html
"Broadcasters ban the term 'BAME': BBC, ITV and Channel 4 vow to stop using term because it ignores 'complex lived experiences' ",https://www.dailymail.co.uk/news/article-10285189/BBC-ITV-Channel-4-vow-stop-using-term-BAME-ignores-complex-lived-experiences.html
So what are your rights if Covid cancels the festivities? From holidays to sick pay... what you need to know as Omicron cases rise,https://www.dailymail.co.uk/money/news/article-10284755/From-holidays-sick-pay-stand-Omicron-strikes.html
Don't spend Christmas in the red: Credit card rates hit 23 year high as buy-now- pay-later lenders lure cash-strapped families,https://www.dailymail.co.uk/money/cardsloans/article-10284645/Credit-card-rates-snowball-Christmas-cost-living-crisis-bites.html
"Charles and Harry have barely spoken in months... and worse may lie ahead: Why the Prince of Wales's friends fear this rift may be as damaging as the war with Princess Diana, writes RICHARD KAY",https://www.dailymail.co.uk/news/article-10285665/Prince-Charless-friends-fear-rift-Harry-damaging-war-Princess-Diana.html
"Fergie's daftest utterance ever! It's up against some stiff competition, but a top historian says Sarah Ferguson's claim to be the most persecuted woman in royal history is silly, writes DOMINIC SANDBROOK ",https://www.dailymail.co.uk/news/article-10285743/Fergies-claim-persecuted-woman-royal-history-silly-writes-DOMINIC-SANDBROOK.html
"Dodi Fayed's half-brother Omar calls Diana, William and Harry 'super delightful' and says spending time with the royals had 'lovely family vibes' - as he says he doesn't believe the conspiracy theories over princess's death",https://www.dailymail.co.uk/femail/article-10285561/Dodi-Fayeds-half-brother-says-Princess-Diana-William-Harry-super-delightful.html
"Epstein had photo of Ghislaine naked and PREGNANT, accuser reveals: Jury is shown pics of Maxwell massaging his FEET and another where the pair kiss as prosecution reveals 'true' depth of their relationship",https://www.dailymail.co.uk/news/article-10285817/Ghislaine-Maxwell-jury-shown-photos-alleged-madam-massaging-Epsteins-feet.html
'Ghislaine felt my boobs and said I had a great body for Mr. Epstein and his friends.' Maxwell accuser 'Carolyn' testifies she visited billionaire's home over 100 times between the ages of 14 and 18 and was paid $300 per visit,https://www.dailymail.co.uk/news/article-10284941/Ghislaine-Maxwell-accuser-Carolyn-testifies-Day-Seven-sex-trafficking-trial.html
"Photo of Jeffrey Epstein and Ghislaine Maxwell KISSING is seen framed in the late financier's mansion: FBI photos from 2019 Manhattan raid show pedophile's infamous massage room, CDs and passports ",https://www.dailymail.co.uk/news/article-10284355/Photo-Jeffrey-Epstein-Ghislaine-Maxwell-KISSING-unearthed.html
"Last blast of Storm Barra! Ice and flood warnings as tail of 1,000-mile wide tempest lashes Britain with 80mph gales and heavy rain - as 3,200 homes are left without power in wake of 'weather bomb' ",https://www.dailymail.co.uk/news/article-10287015/Ice-flood-warnings-Storm-Barra-lashes-Britain-80mph-gales-heavy-rain.html
Revealed: Tory-hating ex-head girl behind Durham University protests launched 'culture commission' to 'deconstruct toxicity' on campus ,https://www.dailymail.co.uk/news/article-10285785/Tory-hating-ex-head-girl-Durham-University-protests.html
"'A*se, a*se, a*se': Durham student union demands professor RESIGNS over Rod Liddle talk - as video shows the educator's wife confronting woke students as they walked out",https://www.dailymail.co.uk/news/article-10284459/Now-Durham-student-union-demands-principle-RESIGNS-insulting-humiliating-Rod-Liddle-talk.html
MICK HUME: It's a sorry moment when we need legal 'protection' to express heartfelt views that are shared by the vast majority ,https://www.dailymail.co.uk/debate/article-10285875/MICK-HUME-sorry-moment-need-legal-protection-express-heartfelt-views.html
Macron slams the EU's woke 'nonsense' after Eurocrats tried to ban the word 'Christmas' and gendered terms such as actor and actress,https://www.dailymail.co.uk/news/article-10285419/Macron-slams-EUs-woke-nonsense-Eurocrats-tried-ban-word-Christmas.html
Cost of Christmas dinner for four could soar to almost £28 this year as higher prices for frozen turkeys cause 3.4% rise ,https://www.dailymail.co.uk/femail/article-10285825/Cost-Christmas-dinner-four-soar-28-year.html
Mercedes end controversial £4m-a-year sponsorship deal with Grenfell firm Kingspan after Toto Wolff apologised for their logo appearing on Lewis Hamilton's car,https://www.dailymail.co.uk/sport/sportsnews/article-10285663/Mercedes-end-4m-year-deal-Grenfell-firm-backlash-logo-appearing-Hamiltons-car.html
German teacher used illegal handgun to shoot dead his three girls in their bedrooms before killing his wife and himself after her university bosses threatened to 'rigorously pursue' fake vaccine pass,https://www.dailymail.co.uk/news/article-10287241/Germany-Covid-Teacher-killed-family-illegal-handgun-fake-vaccine-pass.html
"Government FINALLY clarifies Covid flight test rules: If you take one the results are valid for travel ALL DAY the next TWO days with NO cut-off after 48 hours, officials confirm after mass confusion ",https://www.dailymail.co.uk/news/article-10285895/Covid-flight-test-rules-one-results-valid-travel-DAY-TWO-days.html
Booster jab buses to hit the road and bookings taken five days early as Boris tries to speed up the Covid vaccine rollout for Christmas in battle to curb Omicron variant ,https://www.dailymail.co.uk/news/article-10285941/Booster-jab-buses-en-route-Covid-vaccine-rollout-speeds-Christmas.html
Inside Sydney's Omicron boat party: Fears harbour cruise is a super-spreader event as at least five test positive and 140 revellers are ordered to isolate - as NSW records 403 new cases ,https://www.dailymail.co.uk/news/article-10285775/NSW-Covid-case-numbers-spike-amid-Omicron-boat-cruise-fears.html
Huge loophole could ALLOW tennis champ Novak Djokovic to play at the Australian Open - despite the tennis champ refusing to reveal his vax status,https://www.dailymail.co.uk/news/article-10285473/Novak-Djokovic-Loophole-ALLOW-anti-vaxxer-star-play-Australian-Open.html
Federal judge blocks Biden's last remaining COVID vaccine mandate rule on contractors: Warns would have 'vast economic and political significance' ,https://www.dailymail.co.uk/news/article-10285947/Federal-judge-blocks-Bidens-remaining-COVID-vaccine-mandate-rule-contractors.html
Strictly Come Dancing end-of-series Christmas wrap party 'cancelled over Omicron Covid variant fears',https://www.dailymail.co.uk/tvshowbiz/article-10285907/Strictly-Come-Dancing-end-series-wrap-party-cancelled-Omicron-Covid-variant-fears.html
"Biden warns Putin of US boots on the ground and a gas export ban if Russia invades Ukraine, National Security Advisor Jake Sullivan reveals (after the president failed to turn his mic on when the two-hour call began) ",https://www.dailymail.co.uk/news/article-10284757/Biden-tells-Putin-Russia-hit-toughest-sanctions-troops-invade-Ukraine.html
Trump says Putin is 'not worried' about US threats because of Biden's 'pathetic surrender' in Afghanistan following high-stakes video call,https://www.dailymail.co.uk/news/article-10285527/Trump-says-Putin-not-worried-Bidens-threats-pathetic-surrender-Kabul.html
Armed forces chief Admiral Sir Tony Radakin warns world is 'more complex and dangerous' than at any time since Cold War and brands Russia a 'threat to our values and interests'... amid fears Putin could order Ukraine invasion,https://www.dailymail.co.uk/news/article-10285271/Forces-chief-warns-world-dangerous-time-30-years.html
Princess Charlene of Monaco's father says 'she is very vulnerable' as he breaks his silence over her health problems ,https://www.dailymail.co.uk/news/article-10287239/Princess-Charlene-Monacos-father-says-vulnerable-breaks-silence.html
"Mountaineer who discovered treasure trove of precious gemstones from 1960s plane crash on Mont Blanc in 2013 lands a £127,000 share of the loot after failed eight-year bid to track down dead owner's family ",https://www.dailymail.co.uk/news/article-10286115/Mountaineer-discovered-treasure-trove-precious-gemstones-lands-127-000-share-loot.html
'Don't side with criminals': Priti Patel tells Labour MPs they will be endangering migrants' lives if they refuse to back her immigration reforms ,https://www.dailymail.co.uk/news/article-10286271/Priti-Patel-says-Labour-endangering-migrants-lives-dont-immigration-reforms.html
US CEO who fired 900 staff on Zoom now has mass resignation of three executives on his hands - with more expected to step down,https://www.dailymail.co.uk/news/article-10285811/CEO-fired-900-staff-Zoom-sparks-mass-resignation-three-execs-expected.html
"Metropolitan police officer who killed charity worker on zebra crossing in West London was driving three times the speed limit, court hears ",https://www.dailymail.co.uk/news/article-10286367/Met-police-officer-killed-man-driving-three-times-speed-limit-court-hears.html
"A former village school, a reimagined Victorian terrace and a modern take on an oast house are among the 'reinventions of traditional buildings' in the running for Grand Designs House of the Year",https://www.dailymail.co.uk/femail/article-10284939/Eco-home-loved-former-village-school-compete-Grand-Designs-House-Year.html
On the front line with the fraudbusters: Our day with Nationwide's fraud team reveals human cost of the lockdown scam epidemic ,https://www.dailymail.co.uk/money/beatthescammers/article-10284915/Meet-fraudbusters-Helping-victims-lockdown-scam-epidemic.html
Police computer is now FIVE YEARS late: MPs lash out at 'staggering' increase in cost of delayed new IT system as it soars to £1.1billion ,https://www.dailymail.co.uk/news/article-10285991/Police-computer-FIVE-YEARS-late-MPs-berate-staggering-increase-cost-soars-1-1bn.html
"Will you be next to be fleeced by Britain's most devious conwoman? She has posed as a Wonderbra model, a barrister and an Italian heiress, but a judge has appalled her countless victims by letting this crook walk free ",https://www.dailymail.co.uk/news/article-10285883/A-judge-appalled-fraudsters-countless-victims-letting-crook-walk-free.html
Bronze age timber structure dubbed Seahenge goes on display at the British Museum 20 years after being uncovered by low tide off Norfolk coast,https://www.dailymail.co.uk/news/article-10286203/Bronze-age-timber-structure-dubbed-Seahenge-goes-display-British-Museum.html
"ASHES LIVE: England suffer a nightmare collapse having elected to bat as Burns is out to the FIRST BALL of the series before four more wickets fall, including captain Root for a duck",https://www.dailymail.co.uk/sport/cricket/article-10283765/Australia-vs-England-Ashes-Day-One-2021-22-Live-Result.html
Enough to drive you to divorce! Wives share photos of their husbands' most frustrating behaviour - from ripping open packaging to toilet roll tubes left in the bathroom,https://www.dailymail.co.uk/femail/article-10284747/Enough-drive-divorce-Wives-share-photos-husbands-frustrating-behaviour.html
'I was 12 when teachers told me I had demons and was going to hell': Conor Benn - son of boxing legend Nigel - opens up on the horror of being sent to a 'cult' religious school ,https://www.dailymail.co.uk/sport/boxing/article-10285265/Conor-Benn-son-boxing-legend-Nigel-opens-sent-cult-religious-school.html
'I have no idea who Suzie Sub is': Vaccine-sceptic doctor whose appearance on GB News included a message from woman saying 'use me for your pleasure' says he's lived 'a sheltered life' and he's told police he has been the victim of hackers ,https://www.dailymail.co.uk/news/article-10285339/GP-appearance-GB-News-included-message-woman-says-hes-reported-hackers-police.html
How world's 'most identical twins' are trying to get pregnant at the same time with their SHARED fiancé by scheduling ovulation to eating the exact same diet,https://www.dailymail.co.uk/femail/article-10285635/Worlds-identical-twins-admit-theyre-trying-pregnant-time.html
Baby on board! Dramatic moment woman gives birth in TESLA in Midtown Manhattan after she went into labor and infant arrived before EMS crew could reach her ,https://www.dailymail.co.uk/news/article-10286953/Dramatic-moment-woman-gives-birth-TESLA-Midtown-Manhattan-went-labor.html
A choral reef: Fish SONGS are recorded for the first time on Indonesian atoll restored to health ,https://www.dailymail.co.uk/news/article-10286257/A-choral-reef-Fish-SONGS-recorded-time-Indonesian-atoll-restored-health.html
EDEN CONFIDENTIAL: The secret of Alan Yentob's chat for the 'British Backscratching Corporation' ,https://www.dailymail.co.uk/tvshowbiz/article-10286095/EDEN-CONFIDENTIAL-secret-Alan-Yentobs-chat-British-Backscratching-Corporation.html
CHRISTOPHER STEVENS reviews last night's TV: What's Olivia's acting secret? She loves a tasty 'sangwidge' ,https://www.dailymail.co.uk/tvshowbiz/article-10286389/CHRISTOPHER-STEVENS-Whats-Olivias-acting-secret-loves-tasty-sangwidge.html
ASK TONY: Customs chaos in Budapest cost me a packet when my eBay watch sale timed out,https://www.dailymail.co.uk/money/experts/article-10284463/ASK-TONY-Customs-chaos-cost-packet-watch-sale-timed-out.html
Prisoners who abstain from drugs and alcohol will be given televisions and access to gym equipment as incentive for good behaviour in Government scheme ,https://www.dailymail.co.uk/news/article-10286195/Prisoners-abstain-drugs-alcohol-given-televisions-new-scheme.html
"Triple threat to our trees: Pests, disease and climate change could put woodlands in peril, National Trust warns ",https://www.dailymail.co.uk/news/article-10286087/Pests-disease-climate-change-woodlands-peril-National-Trust-warns.html
"'She should have trouble sleeping. I know I do': Holocaust survivor, 86, confronts 96-year-old Nazi 'secretary of evil' accused of being accessory to more than 11,000 murders at Polish death camp at her trial",https://www.dailymail.co.uk/news/article-10285065/Holocaust-survivor-86-addresses-trial-96-year-old-Nazi-secretary-evil.html
"Red list flights ban is 'morally wrong' because it risks sparking 'travel apartheid', Archbishop of Canterbury says ",https://www.dailymail.co.uk/news/article-10285921/Red-list-flights-ban-morally-wrong-risks-sparking-travel-apartheid.html
Multi-billionaire Australian computer scientist who claims he created Bitcoin is ordered by Florida jury to pay $100M to family of dead business partner who he cheated out of 1.1M coins in 2008,https://www.dailymail.co.uk/news/article-10284901/Man-claims-created-Bitcoin-ordered-pay-100-million-claims-cheated-dead-friend.html
Australia WILL join a diplomatic boycott of the winter Olympics in Beijing over human rights concerns  ,https://www.dailymail.co.uk/news/article-10285897/Australia-join-diplomatic-boycott-winter-Olympics-Beijing.html
"Tourists cosying up to wild orangutans for selfies in Indonesia risk giving the primates COVID, experts warn",https://www.dailymail.co.uk/news/article-10286291/Tourists-cosying-orangutans-selfies-risk-giving-primates-COVID-experts-warn.html
Family of Captain Tom Moore are planning annual day in honour of the NHS fundraiser to 'revolutionise' the way we think about ageing ,https://www.dailymail.co.uk/news/article-10285959/Family-Captain-Tom-Moore-planning-annual-day-honour-NHS-fundraiser.html
Bringing Ambridge to Clarence House! Duchess of Cornwall meets The Archers cast members as she hosts celebration for the Radio 4 soap's 70th anniversary ,https://www.dailymail.co.uk/femail/article-10284725/Duchess-Cornwall-hosts-celebration-Archers-70th-anniversary.html
Convicted rapist Harvey Weinstein WILL face 11 sexual assault charges in Los Angeles after judge denies disgraced movie mogul's bid to throw them out,https://www.dailymail.co.uk/news/article-10285585/Harvey-Weinstein-face-sexual-assault-charges-judge-denies-bid-throw-out.html
"'You've just got to be brave enough to do it!' Twiggy, 72, admits she has to push herself through her insecurities and insists women should feel free to wear what they want at any age",https://www.dailymail.co.uk/tvshowbiz/article-10285281/Twiggy-admits-push-insecurities-despite-huge-success.html
"Valour, Sacrifice and Peace: Dozens of veterans commemorate the 80th anniversary of Pearl Harbor attack in Hawaii and across the US after 'day which will live in infamy' left 2,403 dead",https://www.dailymail.co.uk/news/article-10285513/Dozens-veterans-commemorate-80th-anniversary-Pearl-Harbor-attack.html
"Mother and boyfriend, both 31, appear in court over 'sadistic' murder of her 15-month-old baby who died after 'systematic abuse' ",https://www.dailymail.co.uk/news/article-10283859/Mother-boyfriend-31-appear-court-sadistic-murder-15-month-old-baby.html
ALEX BRUMMER: Vampire hedge fund's assault on SSE threatens Britain's green legacy,https://www.dailymail.co.uk/money/comment/article-10285159/ALEX-BRUMMER-Elliots-assault-SSE-threatens-Britains-green-legacy.html
"There's no place like home! From what to wear to how long your playlist should be, Vera Wang and other industry experts reveal their top tips for throwing an epic house party",https://www.dailymail.co.uk/femail/article-10281845/Vera-Wang-industry-experts-reveal-tips-throwing-epic-house-party.html
'Waitrose of the North' grocer Booths saw pandemic sales boom with customers forced to cook at home,https://www.dailymail.co.uk/money/markets/article-10285455/Waitrose-North-grocer-Booths-saw-pandemic-sales-boom.html
Indiana pastor who dressed in drag for an HBO docuseries gets FIRED because it caused 'turmoil' in the church - and now he and his wife will also lose their home,https://www.dailymail.co.uk/femail/article-10285211/Indiana-pastor-dressed-drag-gets-FIRED-caused-turmoil-church.html
"RUTH SUNDERLAND: In thirty years of financial journalism, I've never seen a deal as bad as the LV takeover",https://www.dailymail.co.uk/money/comment/article-10284783/RUTH-SUNDERLAND-Ive-never-seen-deal-bad-LV-takeover.html
"Karl Lagerfeld's first estate auction fetches $13.5 MILLION - including $1.33m for three cars, $22k for a sculpture of his CAT, and $54k for five pairs of fingerless gloves",https://www.dailymail.co.uk/femail/article-10284833/Karl-Lagerfeld-estate-auction-fetches-13-5-MILLION-including-22k-sculpture-CAT.html
Fancy living near the Yorkshire Shepherdess? Nearby derelict cottage with 54 acres of land in North Yorkshire is up for grabs for £255k,https://www.dailymail.co.uk/property/article-10283807/House-54-acres-sale-near-Amanda-Owens-Yorkshire-Farm.html
"Inside Peter Foster's lavish $1,200 a week estate with picturesque views where the notorious conman who was embroiled in 'Cherie-gate affair' spent SIX MONTHS hiding out before being captured by an elite team of 'fugitive hunters'",https://www.dailymail.co.uk/news/article-10285813/Peter-Foster-Inside-notorious-conmans-lavish-1200-week-Gisborne-hideaway-picturesque-views.html
VICTORIA BISCHOFF: Give your finances a very merry Christmas and say bah humbug to debt,https://www.dailymail.co.uk/money/comment/article-10285003/VICTORIA-BISCHOFF-Say-bah-humbug-debt-Christmas.html
What does YOUR perfect Christmas dinner gravy look like? Jamie Oliver shares chart showing different shades - and says you should make it NOW and defrost on the big day,https://www.dailymail.co.uk/femail/article-10284191/Jamie-Oliver-shares-chart-showing-different-shade-Christmas-dinner-gravy.html
Fitness king reveals the gruelling routine behind his impossibly muscular physique - and he didn't join a gym until he was 25 ,https://www.dailymail.co.uk/femail/article-10206427/Fitness-king-Nathan-McCaullum-reveals-gruelling-routine-god-like-physique.html
"Chocoholics rejoice! Eating just 10g of 85% dark chocolate three times a day makes you HAPPIER, study finds ",https://www.dailymail.co.uk/sciencetech/article-10284777/Just-10g-85-dark-chocolate-three-times-day-makes-happier.html
"Scotland's war on drugs goes WOKE as it seeks to BAN words such as addict, alcoholic and junkie under new 'stigma charter' to fight one of Europe's worst substance abuse problems ",https://www.dailymail.co.uk/news/article-10284631/Scotland-ban-addict-alcoholic-junkie-new-stigma-charter-tackle-war-drugs.html
