Headline,URL
Tullow Oil shares rise as the firm inches forward with growth plans as it invests more than £89m in Ghana fields,https://www.dailymail.co.uk/money/markets/article-10635323/Tullow-Oil-invests-89m-Ghana-fields.html
"Edward VIII told Nazis to keep bombing England and passed information to Germany during WWII, new documentary claims ",https://www.dailymail.co.uk/news/article-10634351/Edward-VIII-collaborated-Nazis-WWII-documentary-claims.html
Secret of Princess Anne's energy at 71 is revealed as daughter Zara says the royal keeps a kiwi fruit in her bag for emergency refreshment ,https://www.dailymail.co.uk/news/article-10634335/Secret-Princess-Annes-energy-71-kiwi-fruit-bag-says-daughter-Zara.html
Duchess of diplomacy! Kate Middleton stepped out in the colours of the Belize flag in a blue and red £500 Tory Burch dress and £55 earrings from trendy French brand Sézane to visit a cacao farm,https://www.dailymail.co.uk/femail/article-10634785/Kate-Middleton-wore-Tory-Burch-dress-colours-Belize-flag.html
CBD oil - or snake oil? How to choose a high-quality CBD supplement - and what you should avoid,https://www.dailymail.co.uk/news/article-10597821/CBD-oil-snake-oil-choose-high-quality-CBD-supplement-avoid.html
"Furious residents daub graffiti on a Cornwall holiday home demanding, 'Rent or sell your empty houses to local people at a fair price' amid growing anger over increasing number of second homes",https://www.dailymail.co.uk/news/article-10634899/St-Agnes-holiday-home-vandalised-graffiti-condemning-investment-properties-Cornwall.html
How to eat bowls of pasta WITHOUT gaining weight - as nutritionist shares her secret low-carb recipe ,https://www.dailymail.co.uk/femail/article-10634495/Nutritionist-reveals-eat-pasta-without-gaining-weight.html
Glamorous butcher busts the most common 'meat myths' - from how many times you can freeze a cut to why it's 'safe' to eat rare steak and not mince ,https://www.dailymail.co.uk/femail/article-10634543/Glamorous-butcher-Jess-Pryles-reveals-secrets-industry.html
Boris Johnson accused of personally ordering help for Nowzad charity evacuation from Kabul by a SECOND Government whistleblower who accuses senior mandarins of having 'intentionally lied' to MPs probing assistance for group lobbied by PM's wife,https://www.dailymail.co.uk/news/article-10635363/Boris-Johnson-accused-ordering-help-animal-charity-escape-Kabul-new-whistleblower.html
'Skinny' US man claims Britons are adopting America's 'laughable' idea of what a healthy body looks like after workmates told him he'd look better at 15st - even though it would make him overweight ,https://www.dailymail.co.uk/femail/article-10624515/American-man-says-Britons-a.html
Switzerland is urged to extradite Putin's mistress: Ukrainians call for Russian President's gymnast lover to be evicted from luxury mountain retreat where she is allegedly 'hiding with their secret children' ,https://www.dailymail.co.uk/news/article-10635187/Ukrainians-call-Russian-Presidents-gymnast-lover-extradited-Switzerland.html
HOMES 4U! Billionaire British Phones 4U founder and ex-Olympian wife offer two-bed Coach House on the grounds of their estate to Ukrainian refugees,https://www.dailymail.co.uk/news/article-10634781/Russia-Ukraine-latest-John-Caudwell-offers-two-bedroom-home-Ukrainian-refugees.html
"Ministers' plush country homes like Chequers and Chevening, and Westminster landmark Admiralty Arch could be used to house Ukrainian refugees after Boris Johnson orders review of grace-and-favour properties",https://www.dailymail.co.uk/news/article-10635063/Ministers-plush-country-homes-like-Chequers-used-house-Ukrainian-refugees.html
"Britain could welcome hundreds of thousands of Ukrainian refugees says Sajid Javid - as total number of visas issued for those with family in the UK hits 9,500",https://www.dailymail.co.uk/news/article-10635057/Britain-welcome-hundreds-thousands-Ukrainian-refugees-says-Sajid-Javid.html
"'It's Putin's war, not Russian people's war': Journalist dubbed the 'bravest woman on TV' for her on-air protest says her fellow citizens are opposed to the invasion of Ukraine and reveals she turned down France's asylum offer because she's a 'patriot'",https://www.dailymail.co.uk/news/article-10634223/Moscow-journalist-Marina-Ovsyannikova-says-Putins-war-not-Russian-peoples-war.html
"Ukraine's 'Let It Go' girl, seven, sings her national anthem in front of tens of thousands of people in Polish stadium two weeks after she went viral by singing Frozen song in bunker ",https://www.dailymail.co.uk/news/article-10635301/Ukraines-Let-girl-seven-sings-national-anthem-Polish-stadium-fleeing-Kyiv.html
'We have over £40BILLION in assets': Four British Chelsea season-ticket holders reveal they are the sixth group of bidders fighting to buy out Abramovich - and vow to snub a European Super League ,https://www.dailymail.co.uk/sport/sportsnews/article-10634827/Chelsea-British-led-consortium-join-bidding-war-four-season-tickets-holders-unite-ownership.html
Come and get it: Fearless female ex-MP with the enemy in her sights dons military fatigues to battle Russian troops with anti-tank missiles,https://www.dailymail.co.uk/news/article-10634211/Fearless-female-ex-MP-dons-military-fatigues-battle-Russian-troops-anti-tank-missiles.html
Help is at hand for families stranded in Ukraine exodus thanks to YOUR kindness... as appeal raises more than £8million ,https://www.dailymail.co.uk/news/article-10634185/Help-hand-families-stranded-Ukraine-appeal-raises-8million.html
Zelensky blasts 'indifferent' Israel for refusing to send weapons to help battle Russia and says Putin is planning new 'final solution' against people of Ukraine,https://www.dailymail.co.uk/news/article-10633353/Zelenskiy-asks-Israel-not-send-weapons-Ukraine.html
David Beckham hands control of his Instagram account to Ukrainian doctor so she can show his 71.5million followers how her staff care for new babies in wartorn basement,https://www.dailymail.co.uk/news/article-10634085/David-Beckham-hands-control-Instagram-account-Ukrainian-doctor.html
"Ukrainian refugees heading for the UK are sleeping rough due to delays through red tape, expert warns ",https://www.dailymail.co.uk/news/article-10634295/UK-bound-refugees-sleeping-rough-red-tape-delays.html
"Tulip trident that became beautiful act of defiance: As Kyiv's brave dustmen keep city streets clear, florists use 1.5m flowers for stunning recreation of Ukraine's national symbol, writes RICHARD PENDLEBURY ",https://www.dailymail.co.uk/news/article-10634063/Ukrainian-florists-use-1-5m-flowers-stunning-recreation.html
The hero doctor doing brain surgery as war raged around him: Neurosurgeon and his paediatrician wife spent two weeks at Ukraine hospital helping fighters injured in battles with Russian troops,https://www.dailymail.co.uk/news/article-10634373/Neurosurgeon-paediatrician-wife-spent-two-weeks-Ukraine-hospital-helping-fighters.html
"Met Police firearms officer, 47, appears in court charged with a total of 41 sex attacks and other offences against 11 women - including three more alleged victims ",https://www.dailymail.co.uk/news/article-10635489/Met-Police-firearms-officer-47-charged-total-41-sex-attacks-against-11-women.html
Queen of clean! Her Majesty launches her own brand of Sandringham washing up liquid - but it will cost you £14.99,https://www.dailymail.co.uk/femail/article-10635515/Queen-launches-brand-washing-liquid-sale-14-99-Sandringham-estate.html
"'Gym injury' turned out to be terminal cancer: Personal trainer father, 47, is given less than 18 months to live after numb calves were caused by tumours that spread to his spine",https://www.dailymail.co.uk/news/article-10634881/Personal-trainer-father-47-given-18-months-live.html
"Smells like nostalgia! Perfume fans go viral with a list of the VERY retro scents that instantly transport them back to their youth (so, how many do YOU remember?)",https://www.dailymail.co.uk/femail/article-10635327/Perfume-fans-reveal-retro-scents-transport-youth.html
Owners of Devon folk retreat win battle to stop their neighbours from building a horse training facility for their showjumper daughter because it would 'ruin the view of the sunset' from their £1.25m home ,https://www.dailymail.co.uk/news/article-10634925/Devon-B-B-owners-win-battle-stop-neighbours-building-horse-arena-ruin-sunset-view.html
Costa BRITAINNIA! Sunny 17C will make UK hotter than the south of SPAIN today... with glorious 'early summer' temperatures to last into next week,https://www.dailymail.co.uk/news/article-10634745/Costa-BRITAINNIA-Sunny-17C-make-UK-hotter-south-SPAIN-today.html
DOMINIC LAWSON: Why do police and the NHS insist that some male-bodied rapists are 'women'?,https://www.dailymail.co.uk/debate/article-10634127/DOMINIC-LAWSON-police-NHS-insist-male-bodied-rapists-women.html
Five £1MILLION mansions DEMOLISHED for being 'too big' or in the wrong place: Four luxury six-bed homes are reduced to rubble with work on fifth now underway after they were built in breach of planning laws ,https://www.dailymail.co.uk/news/article-10635195/Five-1million-mansions-Lancashire-DEMOLISHED-big.html
I've broken up with my boyfriend and want to sell our home fast: Should we use a 'quick sale' firm offering to complete within one week?,https://www.dailymail.co.uk/money/mortgageshome/article-10616295/Should-consider-using-quick-sale-company-sell-home.html
"Quiz fan, 61, who's won £25,000 by appearing on 15 TV game shows including The Chase and Mastermind says wannabe contestants 'must make themselves interesting' to catch the eye of casting teams",https://www.dailymail.co.uk/femail/article-10635275/Belly-dance-teacher-61-reveals-appeared-15-TV-game-shows.html
Boris Becker arrives at court to stand trial accused of 'failing to hand over tennis trophies including his 1985 Wimbledon men's singles title to settle £50million debts' ,https://www.dailymail.co.uk/news/article-10635415/Boris-Becker-arrives-court-stand-trial-accused-failing-hand-tennis-trophies.html
Rich shouldn't have power to silence Press: Mail leads charge to protect freedom of speech as the wealthy use data laws and privacy claims to muzzle media,https://www.dailymail.co.uk/news/article-10633727/Mail-leads-charge-protect-freedom-speech-wealthy-use-data-laws-muzzle-media.html
DAILY MAIL COMMENT: Misuse of privacy laws,https://www.dailymail.co.uk/news/article-10634407/DAILY-MAIL-COMMENT-Misuse-privacy-laws.html
First World War German shipwreck is uncovered on a Cornish beach after storms reveal 60ft steel-hulled SV Carl impounded in Cardiff in 1914 on suspicion of being an enemy minelayer but which was stranded on a reef as it was towed away for scrap,https://www.dailymail.co.uk/news/article-10635251/First-World-War-German-shipwreck-uncovered-Cornish-beach-storms.html
"Moment public schoolboy LIED about stabbing Yousef Makki to death: Police bodycam video shows rich teenager, 17, tell officers that his friend fell over and started to cough up blood",https://www.dailymail.co.uk/news/article-10634951/Yousef-Makki-stabbing-Moment-public-schoolboy-Joshua-Molnar-lies-police-fatal-incident.html
"I've already built up 48 years of National Insurance towards a state pension, so do I need to pay any more? Steve Webb replies",https://www.dailymail.co.uk/money/pensions/article-10627957/Ive-built-48-years-NI-state-pension-pay-more.html
"EastEnders star Steve McFadden, 63, who plays Phil Mitchell, is fined £580 and has five points on his licence after being caught speeding on his moped at 35mph in a 20mph zone in London ",https://www.dailymail.co.uk/news/article-10618535/EastEnders-Steve-McFadden-plays-Phil-Mitchell-caught-breaking-speed-limit-moped-London.html
"Top solicitor, 42, who downed £150-worth of red wine before pinching women's bottoms in his village pub faces being struck off after pleading guilty to sexual assault, court hears",https://www.dailymail.co.uk/news/article-10635109/Wiltshire-solicitor-42-downed-150-red-wine-pinching-womens-bottoms-village-pub.html
iPad Air 5 warning: Frustrated users claim their new £569 Apple tablets are CREAKING in their hands,https://www.dailymail.co.uk/sciencetech/article-10635093/iPad-Air-5-warning-users-claim-new-569-Apple-tablets-CREAKING-hands.html
Mother-of-five became Britain's youngest grandmother aged just THIRTY when her 14-year-old daughter gave birth ,https://www.dailymail.co.uk/news/article-10634161/Mother-five-Britains-youngest-grandmother-aged-30-14-year-old-daughter-gave-birth.html
"Night night, sleep fright! These bizarre bedroom designs are anything but restful  ",https://www.dailymail.co.uk/femail/article-10627893/Bizarre-photos-capture-strange-bedroom-designs.html
DR MAX PEMBERTON: Legacy of lockdown? An acute mental health crisis ,https://www.dailymail.co.uk/femail/article-10634281/DR-MAX-PEMBERTON-Legacy-lockdown-acute-mental-health-crisis.html
Digital amnesia: 'Google effect' means you are more likely to forget information you read online ,https://www.dailymail.co.uk/sciencetech/article-10634967/Googling-information-makes-likely-forget-things-study-finds.html
Warning over patient safety as poll shows 87% of GPs say they are too snowed under with work ,https://www.dailymail.co.uk/news/article-10634187/Warning-patient-safety-poll-shows-87-GPs-say-snowed-work.html
Plush & Opulent: Boss of P&O Ferries who sacked 800 staff at once owns sprawling £1.5million farmhouse ,https://www.dailymail.co.uk/news/article-10633941/Boss-P-O-Ferries-sacked-800-staff-owns-sprawling-1-5million-farmhouse.html
"Huge '£200,000' white marble headstone built for 'traveller king' and bare-knuckle boxer 'Big Willy Collins' which weighs 37 tonnes and features a solar-powered jukebox faces being torn down as council say family erected it WITHOUT permission",https://www.dailymail.co.uk/news/article-10634977/Britains-biggest-headstone-honouring-father-nine-torn-Sheffield-council.html
"End of the pier for chippies? Half our fish and chip shops could go under as price of oil for fryers surges amid Russia's war on Ukraine, experts warn ",https://www.dailymail.co.uk/news/article-10634147/Half-fish-chip-shops-price-oil-fryers-surges-amid-Russias-war.html
ANDREW PIERCE: Will John Bercow's portrait finish up in a cellar? ,https://www.dailymail.co.uk/debate/article-10634297/ANDREW-PIERCE-John-Bercows-portrait-finish-cellar.html
"Over 17,000 Amazon shoppers are 'obsessed' with these supremely comfortable £23 gym leggings that feel like 'a second skin'",https://www.dailymail.co.uk/femail/article-10624249/Thousands-Amazon-shoppers-obsessed-comfortable-naked-feeling-gym-leggings.html
"'Wow this product is amazing': Over 6,000 shoppers swear by this £12 eye cream hailing it a 'miracle in a bottle' for erasing dark circles and puffiness",https://www.dailymail.co.uk/femail/article-10626737/Shoppers-swear-CeraVe-Eye-Repair-Cream-help-dark-circles-puffiness.html
"Sisters are the best medicine! Sweet moment boy, 2, who is recovering from cancer treatment runs to be reunited with his younger sibling after 'asking for her every day in hospital'",https://www.dailymail.co.uk/femail/article-10635087/Brave-young-boy-recovering-cancer-treatment-runs-reunited-little-sister.html
"Mother, 43, was left blind for three days and went into anaphylactic shock after applying out of date hair dye without doing a patch test",https://www.dailymail.co.uk/femail/article-10634997/Woman-left-blind-three-days-using-date-hair-dye.html
How our film critic gatecrashed the British Open - twice! BRIAN VINER tells incredible story of how he found himself alongside living legends at St Andrews - a carbon copy of a tale of cunning now gracing the silver screen,https://www.dailymail.co.uk/news/article-10634267/Our-film-critic-BRIAN-VINER-bluffed-way-Open-just-like-lead-new-golf-film.html
"Jazzed-up hot cross buns with novel flavours are the work of the devil, former chaplain says ",https://www.dailymail.co.uk/news/article-10634325/Jazzed-hot-cross-buns-novel-flavours-work-devil-former-chaplain-says.html
"Shocking moment station escalator suddenly collapses, sending scores of passengers flying backwards in Tapei",https://www.dailymail.co.uk/news/article-10635107/Station-escalator-suddenly-collapses-sending-scores-passengers-flying-backwards-Tapei.html
"Two in three people think hitting children should be made illegal across the UK as Wales brings in ban, poll shows",https://www.dailymail.co.uk/news/article-10634299/Two-three-people-think-hitting-children-illegal-poll-shows.html
"Can a top psychologist really teach you to have charisma? If you've forgotten how to sparkle at parties after lockdown, read self-confessed wallflower ANNA MAXTED's account of a confidence masterclass ",https://www.dailymail.co.uk/femail/article-10633925/Can-psychologist-really-teach-charisma-ANNA-MAXTED-visits-confidence-class.html
"Earth's poles are both undergoing 'freakish' HEATWAVES: Antarctica is more than 70°F hotter than average while the Arctic is 50°F warmer than usual, climate scientists warn",https://www.dailymail.co.uk/sciencetech/article-10635077/Earths-poles-undergoing-freakish-HEATWAVES-climate-scientists-warn.html
Mother who was horrified by clothing waste as her two daughters grew up reveals how she set up a thriving childrenswear rental service from her spare room during her lockdown maternity leave ,https://www.dailymail.co.uk/femail/article-10634965/Mum-turns-horror-girls-wasted-clothes-rental-business.html
Do YOU know where these famous scenes were filmed? Put your knowledge to the test with this tricky TV and movie location quiz,https://www.dailymail.co.uk/femail/article-10611841/Do-know-famous-film-TV-scenes-filmed.html
Hooked on crochet! FEMAIL picks out the best buys for embracing this season's fashion trend ,https://www.dailymail.co.uk/femail/article-10634887/Hooked-crochet-FEMAIL-picks-best-buys-embracing-seasons-fashion-trend.html
HANNAH BETTS'S Better... not younger: Smart ways to beat the blight of Between Seasons Face,https://www.dailymail.co.uk/femail/article-10634963/Smart-ways-beat-blight-Seasons-Face.html
Author Patricia Nicol reveals a selection of the best books on: Comfort cooking ,https://www.dailymail.co.uk/femail/article-10634947/Author-Patricia-Nicol-reveals-selection-best-books-Comfort-cooking.html
It's the latest twist in the cocktail revolution - botanical infusions that pep up your spirit. But can you really make a G&T with a teabag?,https://www.dailymail.co.uk/femail/food/article-10634939/Can-really-Make-G-T-teabag.html
"How to dress like a grown up with Shane Watson: Shortcut to party chic? A soft, silky superblouse",https://www.dailymail.co.uk/femail/article-10634861/How-dress-like-grown-Shane-Watson-Shortcut-party-chic-soft-silky-superblouse.html
"From making jewellery, to selling online and baking: Meet the 'kidpreneurs' who'd rather start up than do a traditional part-time job",https://www.dailymail.co.uk/money/smallbusiness/article-10518991/The-kidpreneurs-starting-businesses-young-age.html
Leave a lemon on your taps overnight... and other clever tricks for an eco spring clean,https://www.dailymail.co.uk/femail/article-10634829/Leave-lemon-taps-overnight.html
Life's little luxuries: FEMAIL picks out a selection of the best ceramic stools ,https://www.dailymail.co.uk/femail/article-10634841/Lifes-little-luxuries-FEMAIL-picks-selection-best-ceramic-stools.html
"CHRISTOPHER STEVENS reviews the weekend's TV: A 1,000 mile trek in -15c? Filming these big cats took real dedication",https://www.dailymail.co.uk/tvshowbiz/article-10634445/CHRISTOPHER-STEVENS-TV-1-000-mile-trek-15c-Filming-big-cats-took-real-dedication.html
"'Losing both our daughters shattered our marriage': The deaths of their teenage girls at Hillsborough sparked grief that Jenni Hicks and her husband simply couldn't overcome. But as she reveals in her new book, it was replaced by rage at a lack of justice ",https://www.dailymail.co.uk/news/article-10634273/Their-daughters-deaths-Hillsborough-sparked-grief-Jenni-Hicks-husband-overcome.html
Australian private schoolgirls are identifying as ANIMALS - walking on all fours and cutting holes in their uniform for a 'tail' - sparking major concerns from parents,https://www.dailymail.co.uk/news/article-10633955/Brisbane-Girls-Grammar-School-students-identify-cats-raising-concerns-parents.html
"World's biggest oil exporter, Saudi Aramco, rakes in blockbuster profits amid soaring energy prices",https://www.dailymail.co.uk/money/markets/article-10633377/83bn-Saudi-Aramco-profit-oil-price-surges.html
Best fund and trust ideas for a Junior Isa: You don't need to play it safe for kids with an up to 18-year horizon - here's how to pick investments,https://www.dailymail.co.uk/money/isainvesting/article-10620443/Best-fund-trust-investment-ideas-Junior-Isa.html
French tycoons behind Decathlon under fire after another chain they own sets out plans for expansion in Russia,https://www.dailymail.co.uk/money/markets/article-10633339/French-tycoons-Decathlon-fire-Russia-plans.html
My (hungover) trek up the highest peak in the Southern Hemisphere with the ex-Gurkha mountaineering star of Netflix documentary '14 Peaks - Nothing Is Impossible',https://www.dailymail.co.uk/travel/travel_news/article-10615683/My-trek-highest-peak-Southern-Hemisphere-star-Netflixs-14-Peaks.html
The tombs that time forgot: Graves of regional rulers and palace supervisors dating back to 2700BC are found near Cairo,https://www.dailymail.co.uk/news/article-10634097/Tombs-rulers-palace-supervisors-dating-2700BC-near-Cairo.html
Best ethical and green funds and trusts for a Junior Isa: How to inspire and educate children about improving the world with their own money,https://www.dailymail.co.uk/money/greeninvesting/article-10624077/Best-ethical-green-Junior-Isa-fund-trust-ideas.html
The one lesson I've learned from life: Rhys Stephenson says it's ok for men to cry in public,https://www.dailymail.co.uk/femail/article-10634917/The-one-lesson-Ive-learned-life-Rhys-Stephenson-says-ok-men-cry-public.html
