Headline,URL
Unboxed: so much for the ‘festival of Brexit’,https://www.theguardian.com/commentisfree/2022/mar/20/the-guardian-view-on-unboxed-so-much-for-the-festival-of-brexit
P&O Ferries sackings put workers’ rights in the spotlight ,https://www.theguardian.com/business/2022/mar/20/po-ferries-sackings-put-workers-rights-in-the-spotlight
"DWP bungles benefits over 1p, as MPs rake it in",https://www.theguardian.com/politics/2022/mar/20/dwp-bungles-benefits-over-1p-as-mps-rake-it-in
Root admits declaration could have been ‘braver’ in draw with West Indies,https://www.theguardian.com/sport/2022/mar/21/root-admits-england-could-have-been-braver-with-second-test-declaration
Wolff admits Mercedes are not in running for titles after Bahrain blows,https://www.theguardian.com/sport/2022/mar/21/toto-wolff-mercedes-f1-bahrain-motor-sport
Ten talking points from the weekend's action,https://www.theguardian.com/football/blog/2022/mar/21/premier-league-and-fa-cup-10-talking-points-from-the-weekend
Fritz hands Nadal first defeat of 2022 in Indian Wells final,https://www.theguardian.com/sport/2022/mar/21/taylor-fritz-hands-rafael-nadal-first-loss-of-2022-with-win-in-indian-wells-final
Aubameyang leads way for Barça with two goals in El Clásico win,https://www.theguardian.com/football/2022/mar/20/real-madrid-barcelona-el-clasico-la-liga-match-report
Sticking with Jones will leave others to savour champagne moments,https://www.theguardian.com/sport/blog/2022/mar/20/eddie-jones-france-ireland-england-six-nations
Ugen and Scott win bronzes to spare GB’s blushes at world indoors,https://www.theguardian.com/sport/2022/mar/20/bronze-brilliance-by-lorraine-ugen-and-marc-scott-only-success-for-gb
Jota winner books semi-final with Man City,https://www.theguardian.com/football/2022/mar/20/nottingham-forest-liverpool-fa-cup-match-report
What’s causing ‘extraordinary’ heating in polar regions?,https://www.theguardian.com/environment/2022/mar/21/extremes-of-40c-above-normal-whats-causing-extraordinary-heating-in-polar-regions
A guide to the UK energy security strategy,https://www.theguardian.com/environment/2022/mar/19/a-guide-to-the-uk-energy-security-strategy-cost-of-living-crisis
Heatwaves at both of Earth’s poles alarm scientists,https://www.theguardian.com/environment/2022/mar/20/heatwaves-at-both-of-earth-poles-alarm-climate-scientists
Could Ukraine war help end west’s reliance on hydrocarbons?,https://www.theguardian.com/environment/2022/mar/18/could-ukraine-war-help-end-wests-reliance-on-hydrocarbons
"UK police must do more on misogyny and racism, says head of Scottish force",https://www.theguardian.com/uk-news/2022/mar/21/uk-police-must-do-more-on-misogyny-and-racism-says-head-of-scottish-force
"No inquiry recommendations enacted by government, says Sadiq Khan",https://www.theguardian.com/uk-news/2022/mar/21/grenfell-inquiry-no-recommendations-implemented-sadiq-khan
"Over 80% of UK GPs think patients are at risk in their surgery, survey finds",https://www.theguardian.com/society/2022/mar/21/80-per-cent-gps-patients-at-risk-surgery-survey
New season at London’s Donmar to include ‘shocking’ play on climate crisis,https://www.theguardian.com/stage/2022/mar/21/new-season-london-donmar-shocking-play-climate-crisis
Ban on smacking and slapping children introduced ,https://www.theguardian.com/uk-news/2022/mar/21/wales-introduces-ban-on-smacking-and-slapping-children
"Average price in Great Britain exceeds £350,000 for first time",https://www.theguardian.com/business/2022/mar/21/average-house-price-in-great-britain-exceeds-350000-for-first-time
"Raise benefits and pensions to help lower earners, thinktank tells chancellor",https://www.theguardian.com/uk-news/2022/mar/21/raise-benefits-and-pensions-to-help-lower-earners-thinktank-tells-rishi-sunak
PM to chair roundtable on boosting UK’s nuclear power output,https://www.theguardian.com/business/2022/mar/20/pm-to-chair-roundtable-on-boosting-uks-nuclear-power-output
Outpouring of support for Sky Sports presenter over speech disorder,https://www.theguardian.com/football/2022/mar/20/outpouring-of-support-for-sky-sports-chris-kamara-over-speech-disorder
Labour urges Kwasi Kwarteng to launch legal action against P&O Ferries,https://www.theguardian.com/politics/2022/mar/20/labour-urges-kwasi-kwarteng-to-launch-legal-action-against-po-ferries
"China has fully militarised three islands, US admiral says",https://www.theguardian.com/world/2022/mar/21/china-has-fully-militarized-three-islands-in-south-china-sea-us-admiral-says
Business: oil rises as EU mulls Russian ban; UK chancellor hints at fuel duty cut,https://www.theguardian.com/business/live/2022/mar/21/oil-price-rises-ukraine-russia-eu-stock-exchange-shares-live
Pythons and caimans among animals found by police at illegal zoo,https://www.theguardian.com/world/2022/mar/21/pythons-and-caimans-among-animals-found-by-spanish-police-at-zoo
British-Iranian moved from prison in Iran to hotel room,https://www.theguardian.com/world/2022/mar/20/british-iranian-morad-tahbaz-hunger-strike-iran-evin-nazanin
Republicans who support Putin ‘lonely voices’ in party,https://www.theguardian.com/us-news/2022/mar/21/mitch-mcconnell-republicans-who-support-putin-lonely-voices
Mother seriously wounded while shielding baby from missile strike ,https://www.theguardian.com/world/2022/mar/21/ukrainian-mother-seriously-wounded-while-shielding-baby-from-missile-strike
Metal found in skin lightening and anti-ageing creams sold online – study,https://www.theguardian.com/society/2022/mar/21/skin-lightening-anti-ageing-creams-mercury-contamination-study
Ketanji Brown Jackson hearings begin – could Republicans sink her chances?,https://www.theguardian.com/us-news/2022/mar/21/ketanji-brown-jackson-supreme-court-confirmation-hearings
US to declare army committed genocide against Rohingya,https://www.theguardian.com/world/2022/mar/21/us-to-declare-myanmar-army-committed-genocide-against-rohingya
Berlin Krautrock exhibition celebrates groundbreaking genre,https://www.theguardian.com/artanddesign/2022/mar/21/berlin-krautrock-exhibition-celebrates-groundbreaking-genre
 More from the series ,https://www.theguardian.com/news/series/todayinfocus
‘Adrenaline-fuelled’: Punchdrunk return with the horrifically timely siege of Troy,https://www.theguardian.com/stage/2022/mar/21/adrenaline-fuelled-punchdrunk-horrifically-timely-siege-troy
"‘This kind of communal life is long gone, and memories of it are fading away’",https://www.theguardian.com/artanddesign/2022/mar/21/cui-jie-this-kind-of-communal-life-is-long-gone-and-memories-of-it-are-fading-away
Why Belfast should win the best picture Oscar,https://www.theguardian.com/film/2022/mar/21/why-belfast-should-win-the-best-picture-oscar
"Why golden age of streaming could cost viewers up to £2,500 a year",https://www.theguardian.com/tv-and-radio/2022/mar/21/golden-age-of-streaming-could-cost-viewers-up-to-2500-a-year
"Weep you no more, sad fountains by John Dowland",https://www.theguardian.com/books/booksblog/2022/mar/21/poem-of-the-week-weep-you-no-more-sad-fountains-by-john-dowland
‘I’ve recently got into Ozzy Osbourne. People think he’s a bit weird’,https://www.theguardian.com/music/2022/mar/21/ive-recently-got-into-ozzy-osbourne-people-think-hes-a-bit-weird-paul-chowdhrys-honest-playlist
‘I became a performance poet at 62 – and finally I have a sense of who I am’,https://www.theguardian.com/lifeandstyle/2022/mar/21/a-new-start-after-60-i-became-a-performance-poet-at-62-and-finally-i-have-a-sense-of-who-i-am
Under-30s pay the highest price for the UK’s cost-of-living crisis,https://www.theguardian.com/money/2022/mar/21/under-30s-pay-the-highest-price-for-the-uks-cost-of-living-crisis
A taste of France’s culinary revolution,https://www.theguardian.com/travel/2022/mar/21/mouthwatering-marseille-france-culinary-revolution
I feel Apple is trying to bend the truth over my warped iPad Pro,https://www.theguardian.com/money/2022/mar/21/apple-trying-bend-truth-warped-ipad-pro
From dirty money in London to fracking,https://www.theguardian.com/lifeandstyle/ng-interactive/2022/mar/21/from-dirty-money-in-london-to-fracking-a-week-in-venn-diagrams-cartoon
How to turn your kid into a maths wiz,https://www.theguardian.com/science/2022/mar/21/can-you-solve-it-how-to-turn-your-kid-into-a-maths-wiz
How have you been affected by P&O Ferries suspending operations?,https://www.theguardian.com/business/2022/mar/17/tell-us-how-have-you-been-affected-by-po-ferries-suspending-operations
Are you an adult in the UK living with your parents? ,https://www.theguardian.com/business/2022/mar/14/tell-us-are-you-an-adult-in-the-uk-living-with-your-parents
How have you been affected by soaring petrol and diesel prices?,https://www.theguardian.com/money/2022/mar/02/tell-us-how-have-you-been-affected-by-soaring-petrol-and-diesel-prices
Do you work for a western company that is pulling out of the country?,https://www.theguardian.com/world/2022/mar/17/russians-do-you-work-for-a-western-company-that-is-pulling-out-of-the-country
Will a new port spell doom for DRC’s olive ridley turtles?,https://www.theguardian.com/environment/2022/mar/21/nests-vs-jobs-will-a-new-port-spell-doom-for-drc-congo-olive-ridley-turtles-aoe
New party vows to end region’s strife,https://www.theguardian.com/world/2022/mar/21/darjeeling-unlimited-new-party-vows-to-end-regions-strife
Alleged gang rape fuels calls for men to fight gender violence,https://www.theguardian.com/world/2022/mar/21/argentina-gang-rape-allegation-feminism-men
Norway’s £500m National Museum to open after eight-year wait,https://www.theguardian.com/world/2022/mar/21/norways-500m-national-museumto-open-after-eight-year-wait
Saving the rest of the world,https://www.theguardian.com/society/2022/mar/20/oxford-covid-jab-vaccine-astrazeneca
The rise and fall of the world’s most notorious succulent thief,https://www.theguardian.com/us-news/2022/mar/20/california-succulent-smuggling-dudleya
Sign up and start the day one step ahead,https://www.theguardian.com/info/2016/mar/01/the-morning-briefing-start-the-day-one-step-ahead
Our weekly guide to the world of technology ,https://www.theguardian.com/info/ng-interactive/2021/jun/25/techscape-sign-up
Keza MacDonald’s weekly look at the world of gaming,https://www.theguardian.com/info/ng-interactive/2021/nov/24/sign-up-for-pushing-buttons-keza-macdonalds-weekly-look-at-the-world-of-gaming
The best way to make sense of the biggest environment stories,https://www.theguardian.com/info/ng-interactive/2021/oct/20/sign-up-for-down-to-earth-the-best-way-to-make-sense-of-the-biggest-environment-stories
Homelessness and violence on the rise in Seattle,https://www.theguardian.com/artanddesign/gallery/2022/mar/21/homelessness-and-violence-on-the-rise-in-seattle-in-pictures
Carnival costumes and a worm moon,https://www.theguardian.com/news/gallery/2022/mar/20/carnival-costumes-and-a-worm-moon-the-weekends-best-photos
A medieval festival in ... Australia,https://www.theguardian.com/australia-news/gallery/2022/mar/20/suits-of-armour-and-jousting-knights-the-orange-medieval-festival-in-pictures
A ​Turkish ​stallholder’s face emerges from ​the clutter,https://www.theguardian.com/artanddesign/2022/mar/20/the-big-picture-a-turkish-stallholders-face-emerges-from-the-clutter
Twenty photographs of the week,https://www.theguardian.com/artanddesign/gallery/2022/mar/18/twenty-photographs-of-the-week
All eyes on your food waste – in pictures,https://www.theguardian.com/artanddesign/gallery/2022/mar/19/all-eyes-on-your-food-waste-ichio-usui-in-pictures
Chinese article urging country to cut ties with Putin gets 1m views,https://www.theguardian.com/world/2022/mar/20/chinese-article-urging-country-to-cut-ties-with-putin-gets-1m-views
Russia-Ukraine war latest: Kyiv rejects Mariupol surrender deadline; ammonia leak reported at chemical plant– live,https://www.theguardian.com/world/live/2022/mar/21/russia-ukraine-war-latest-news-kyiv-rejects-moscows-deadline-for-mariupol-surrender-biden-to-visit-poland-live
Chinese plane with 132 people onboard crashes in Guangxi province,https://www.theguardian.com/world/2022/mar/21/chinese-plane-crashes-guangxi-province-china-eastern-737-wuzhou
David Beckham hands Instagram account to Ukrainian doctor in Kharkiv,https://www.theguardian.com/world/2022/mar/20/david-beckham-hands-his-instagram-account-to-ukrainian-doctor-in-kharkiv
When is a window not a window? Bewley’s Cafe claims stained glass are moveable artworks in court,https://www.theguardian.com/world/2022/mar/21/when-is-a-window-not-a-window-bewleys-cafe-claims-stained-glass-are-moveable-artworks-in-court
"Over 80% of UK GPs think patients are at risk in their surgery, survey finds",https://www.theguardian.com/society/2022/mar/21/80-per-cent-gps-patients-at-risk-surgery-survey
"Golden age of streaming could cost viewers up to £2,500 a year",https://www.theguardian.com/tv-and-radio/2022/mar/21/golden-age-of-streaming-could-cost-viewers-up-to-2500-a-year
Home Office stops married couple being together for birth of first child,https://www.theguardian.com/politics/2022/mar/21/home-office-stops-married-couple-being-together-for-birth-of-first-child
What are hypersonic missiles and why is Russia using them?,https://www.theguardian.com/world/2022/mar/20/what-are-hypersonic-missiles-and-why-is-russia-using-them-kinzhal-ukraine
Kyiv says ‘no question’ of surrender in Mariupol as it defies Russia’s deadline,https://www.theguardian.com/world/2022/mar/20/russia-sets-5am-deadline-for-ukrainian-forces-surrender-in-mariupol
