Headline,URL
"UK government failed to stop loan cheats, says watchdog",https://www.theguardian.com/business/2021/dec/03/uk-government-covid-loan-watchdog-national-audit-office
California braces for Omicron even as strain from Delta continues,https://www.theguardian.com/world/2021/dec/03/california-omicron-delta-continues
 ‘Pencil village’ counts the cost of Covid school closures,https://www.theguardian.com/global-development/2021/dec/03/indias-pencil-village-counts-the-cost-of-covid-school-closures
Boris Johnson’s rule is a throwback to the 18th-century golden age of sleaze ,https://www.theguardian.com/commentisfree/2021/dec/03/boris-johnsons-18th-century-sleaze-prime-minister
The energy crisis shows precisely why this industry should be in public hands,https://www.theguardian.com/commentisfree/2021/dec/03/energy-crisis-industry-public-hands-bulb
"Peng Shuai needs more than ‘quiet diplomacy’. If she can be silenced, no Chinese athletes are safe",https://www.theguardian.com/sport/blog/2021/dec/02/peng-shuai-needs-more-than-quiet-diplomacy-jessica-shuran-yu
We all have a stake in Meghan’s court win over the Mail on Sunday,https://www.theguardian.com/commentisfree/2021/dec/02/meghan-court-win-mail-on-sunday-duchess-sussex-tabloid-culture
Party pooper George Freeman pours cold water on Boris Johnson’s Christmas,https://www.theguardian.com/politics/2021/dec/02/party-pooper-george-freeman-pours-cold-water-on-boris-johnsons-christmas
Martin Rowson on Boris Johnson’s lockdown hoedown ,https://www.theguardian.com/commentisfree/picture/2021/dec/02/martin-rowson-boris-johnson-lockdown-party-cartoon
"The most unsafe passage to Europe has claimed 18,000 victims. Who speaks for them?",https://www.theguardian.com/commentisfree/2021/dec/02/unsafe-passage-europe-18000-victims-border-libya
"If further Covid restrictions are needed, the debate could get uglier this time",https://www.theguardian.com/commentisfree/2021/dec/02/omicron-restrictions-prejudice-against-unvaccinated-people-virus
Mixed Omicron messages: Christmas party politics,https://www.theguardian.com/commentisfree/2021/dec/02/the-guardian-view-on-mixed-omicron-messages-christmas-party-politics
"Sudan: yes, it was a coup. No, it isn’t over",https://www.theguardian.com/commentisfree/2021/dec/02/the-guardian-view-on-sudan-yes-it-was-a-coup-no-it-isnt-over
Labour must seek a broad alliance to oust the Tories,https://www.theguardian.com/politics/2021/dec/02/labour-must-seek-a-broad-alliance-to-oust-the-tories
Storm Arwen shows the power grid isn’t resilient enough for a changing climate,https://www.theguardian.com/world/2021/dec/02/storm-arwen-shows-the-power-grid-isnt-resilient-enough-for-a-changing-climate
Rangnick 'could not turn United down' – weekend football countdown,https://www.theguardian.com/football/live/2021/dec/03/ralf-rangnick-manchester-united-premier-league-weekend-football-countdown-live
Disgraced world athletics chief dies aged 88,https://www.theguardian.com/sport/2021/dec/03/disgraced-world-athletics-chief-lamine-diack-dies-aged-88
Ten things to look out for this weekend,https://www.theguardian.com/football/2021/dec/03/premier-league-10-things-to-look-out-for-this-weekend
Broad labels Ashes opener ‘a lottery’ after limited buildup,https://www.theguardian.com/sport/2021/dec/03/stuart-broad-ashes-opener-lottery--limited-build-up-cricket
"If Peng Shuai can be silenced, no Chinese athletes are safe",https://www.theguardian.com/sport/blog/2021/dec/02/peng-shuai-needs-more-than-quiet-diplomacy-jessica-shuran-yu
Hamilton condemns ‘terrifying’ LGBTQ+ laws before Saudi Arabian GP,https://www.theguardian.com/sport/2021/dec/02/lewis-hamilton-condemns-terrifying-lgbtq-laws-before-saudi-arabian-gp
The quest to climb the world’s highest mountains in less than a year,https://www.theguardian.com/sport/2021/dec/03/nirmal-purja-mountaineer-14-peaks-documentary
At work with England’s blind football team,https://www.theguardian.com/football/2021/dec/03/blind-football-england-team-skills-fa
Polar bear capital of the world turns to electric buggies to save the bears,https://www.theguardian.com/world/2021/dec/03/no-easy-fix-polar-bear-capital-of-the-world-turns-to-electric-buggies-to-save-the-bears
"Plans to mine forest violate rights of nature, court rules",https://www.theguardian.com/environment/2021/dec/02/plan-to-mine-in-ecuador-forest-violate-rights-of-nature-court-rules-aoe
Can US tourism industry survive the climate crisis?,https://www.theguardian.com/environment/2021/dec/02/tourism-industry-climate-crisis
"Government must ‘walk the talk’ on climate action, say official advisers",https://www.theguardian.com/environment/2021/dec/02/uk-climate-action-cop-26-meat-fossil-fuels-overseas-aid
Staff absences having ‘massive impact’ on pupils in England say head teachers,https://www.theguardian.com/education/2021/dec/03/staff-absences-having-massive-impact-on-pupils-in-england-say-head-teachers
Army brought in to help people left without power by Storm Arwen,https://www.theguardian.com/uk-news/2021/dec/03/army-brought-in-to-help-people-left-without-power-by-storm-arwen
"Recorded homophobic hate crimes soared in pandemic, figures show",https://www.theguardian.com/world/2021/dec/03/recorded-homophobic-hate-crimes-soared-in-pandemic-figures-show
Labour’s main union backer says it will cut political funding,https://www.theguardian.com/uk-news/2021/dec/02/labours-main-union-backer-says-it-will-cut-political-funding
France rejects idea of joint patrols with UK forces on Calais coast,https://www.theguardian.com/world/2021/dec/02/france-rejects-idea-of-british-patrols-along-calais-beaches
"UK government’s risk planning is weak and secretive, says Lords report",https://www.theguardian.com/politics/2021/dec/03/uk-governments-risk-planning-is-weak-and-secretive-says-lords-report
"Father and partner found guilty of killing boy, six",https://www.theguardian.com/uk-news/2021/dec/02/arthur-labinjo-hughes-father-and-partner-found-guilty-of-killing-son-six
Shell pulls out of oilfield project,https://www.theguardian.com/environment/2021/dec/02/shell-pulls-out-of-cambo-oilfield-project
Gove joins condemnation of Lewis Hamilton F1 deal,https://www.theguardian.com/uk-news/2021/dec/02/grenfell-survivors-outraged-by-lewis-hamilton-car-sponsorship-deal
Soldiers arrive to help Scottish communities,https://www.theguardian.com/uk-news/2021/dec/02/storm-arwen-fallout-soldiers-arrive-to-help-scottish-communities
‘Enemy combatant’ petitions for release because war is over,https://www.theguardian.com/us-news/2021/dec/03/guantanamo-abu-zubaydah-war-is-over-afghanistan-court-filing
Rights groups urge EU to ban NSO over spyware,https://www.theguardian.com/law/2021/dec/03/rights-groups-urge-eu-to-ban-nso-over-clients-use-of-pegasus-spyware
Court allows Nobel laureate Maria Ressa to go to Norway,https://www.theguardian.com/world/2021/dec/03/philippines-court-allows-nobel-laureate-maria-ressa-norway-journalist-travel-restrictions
China’s ride-hailing firm Didi to switch listing from New York to Hong Kong,https://www.theguardian.com/business/2021/dec/03/china-ride-hailing-firm-didi-to-switch-listing-from-new-york-to-hong-kong
"Australia is the drunkest country in the world, new survey finds",https://www.theguardian.com/australia-news/2021/dec/03/risky-levels-australia-is-the-drunkest-country-in-the-world-new-survey-finds
‘She didn’t deserve to die’: Kenya fights tuberculosis in Covid’s shadow,https://www.theguardian.com/global-development/2021/dec/03/she-didnt-deserve-to-die-kenya-fights-tuberculosis-in-covids-shadow
UK and eurozone private sectors power ahead; inflation surges ,https://www.theguardian.com/business/live/2021/dec/03/global-stocks-rise-us-jobs-oil-prices-climb-again-business-live
$75bn takeover of chip designer by rival Nvidia in jeopardy,https://www.theguardian.com/business/2021/dec/02/75bn-takeover-of-chip-designer-arm-by-rival-nvidia-in-jeopardy
"Accused warned Epstein’s house manager not to ‘look at his eyes’, court hears",https://www.theguardian.com/us-news/2021/dec/02/ghislaine-maxwell-trial-warned-jeffrey-epstein-house-manager
Biden and Putin to hold talks after diplomats make no progress ,https://www.theguardian.com/world/2021/dec/02/us-and-russia-no-closer-to-breakthrough-on-ukraine-after-talks
 More from the series ,https://www.theguardian.com/news/series/todayinfocus
"An overstuffed, undercooked turkey",https://www.theguardian.com/music/2021/dec/03/ed-sheeran-elton-john-merry-christmas-review-an-overstuffed-undercooked-turkey
The music will outlast the crazy Jim stuff,https://www.theguardian.com/music/2021/dec/03/doors-guitarist-robbie-krieger-the-music-will-outlast-the-crazy-jim-stuff
The weird worlds of Lord Whitney,https://www.theguardian.com/artanddesign/2021/dec/03/lord-whitney-weird-worlds-harewood-house
How my lockdown obsession with Super Smash Bros led me to an esports epiphany,https://www.theguardian.com/games/2021/dec/03/how-my-lockdown-obsession-with-super-smash-bros-led-me-to-an-esports-epiphany
The seven best films to watch on TV this week,https://www.theguardian.com/tv-and-radio/2021/dec/03/the-wife-to-touching-the-void-the-seven-best-films-to-watch-on-tv-this-week
 ‘Nirvana looked wild – I was so scared!’,https://www.theguardian.com/music/2021/dec/03/40-years-of-japanese-rockers-shonen-knife-nirvana-looked-wild-i-was-so-scared
Can banana skins really lighten dark circles under your eyes? ,https://www.theguardian.com/lifeandstyle/2021/dec/03/can-banana-skins-really-lighten-dark-circles-under-your-eyes
"The Riverside, Herefordshire",https://www.theguardian.com/travel/2021/dec/03/a-great-walk-to-a-great-pub-the-riverside-aymestrey-herefordshire
People discuss Covid concerns,https://www.theguardian.com/world/2021/dec/02/whos-going-to-the-christmas-party-four-people-discuss-covid-concerns
‘The national lottery is a tax on the poorest people in society’,https://www.theguardian.com/lifeandstyle/2021/dec/02/dining-across-the-divide-national-lottery-tax-on-poor
Jill Biden axes Melania Trump’s blood trees for restrained decor,https://www.theguardian.com/lifeandstyle/2021/dec/02/how-does-jill-biden-christmas-decor-compare-past-white-houses
Children’s entertainers do battle,https://www.theguardian.com/stage/2021/dec/02/string-v-spitta-review-kiell-smith-bynoe-ed-macarthur-soho-theatre
What were you doing on the evening of 18 December 2020?,https://www.theguardian.com/world/2021/dec/03/tell-us-what-were-you-doing-on-the-evening-of-18-december-2020
Have you experienced issues with delivery of large household items?,https://www.theguardian.com/business/2021/dec/02/tell-us-have-you-experienced-issues-with-delivery-of-large-household-items
Is your family divided over attitudes to the Covid-19 vaccine?,https://www.theguardian.com/lifeandstyle/2021/dec/01/tell-us-is-your-family-divided-over-attitudes-to-the-covid-19-vaccine
Tell us about the people you have lost to the pandemic,https://www.theguardian.com/world/2021/dec/02/tell-us-about-the-people-you-have-lost-to-covid
World heritage site highlights plastic pollution crisis,https://www.theguardian.com/environment/2021/dec/03/a-load-of-rubbish-ramshackle-regatta-flags-up-pollution-crisis
Migrants face deadly peril as Biden restores Trump policy,https://www.theguardian.com/world/2021/dec/03/remain-in-mexico-migrants-face-deadly-peril-as-biden-restores-trump-policy
Blockbuster binge-watch Money Heist bows out ,https://www.theguardian.com/world/2021/dec/03/money-heist-bows-out-creator-spanish-series-alex-pina
Meghan’s all-out war may have taken Mail on Sunday by surprise,https://www.theguardian.com/uk-news/2021/dec/02/meghans-all-out-war-may-have-taken-mail-on-sunday-by-surprise
Merkel bows out to the sound of Beethoven and an East German pop hit,https://www.theguardian.com/world/2021/dec/02/angela-merkel-bows-out-to-the-sound-of-beethoven-and-an-east-german-punk-hit
Ten things we learned from The Beatles: Get Back,https://www.theguardian.com/music/2021/dec/02/the-beatles-get-back-peter-jackson-documentary
Keza MacDonald’s weekly look at the world of gaming,https://www.theguardian.com/info/ng-interactive/2021/nov/24/sign-up-for-pushing-buttons-keza-macdonalds-weekly-look-at-the-world-of-gaming
The best way to start the weekend,https://www.theguardian.com/info/ng-interactive/2021/sep/14/inside-saturday-sign-up
The best way to make sense of the biggest environment stories,https://www.theguardian.com/info/ng-interactive/2021/oct/20/sign-up-for-down-to-earth-the-best-way-to-make-sense-of-the-biggest-environment-stories
Sign up for a weekly dose of pop culture,https://www.theguardian.com/info/ng-interactive/2021/sep/14/guide-signup
Own a classic Guardian Weekend magazine cover print,https://www.theguardian.com/artanddesign/gallery/2021/dec/03/greta-to-george-own-a-classic-guardian-weekend-magazine-cover-print
A history in objects ,https://www.theguardian.com/culture/gallery/2021/dec/03/the-british-red-cross-a-history-in-objects-in-pictures
Cosy cottages for Christmas ,https://www.theguardian.com/money/gallery/2021/dec/03/cosy-cottages-for-christmas-in-pictures
Thursday’s best pictures,https://www.theguardian.com/news/gallery/2021/dec/02/the-rockettes-and-a-mass-wedding-thursday-best-pictures
Art Basel hits Florida,https://www.theguardian.com/artanddesign/gallery/2021/dec/02/from-miami-to-the-metaverse-art-basel-hits-florida-in-pictures
Ten suggestions for people who love design,https://www.theguardian.com/artanddesign/gallery/2021/dec/01/its-the-thought-that-counts-recycled-sustainable-festive-gifts
Grenfell Tower: Gove joins condemnation of Lewis Hamilton F1 deal,https://www.theguardian.com/uk-news/2021/dec/02/grenfell-survivors-outraged-by-lewis-hamilton-car-sponsorship-deal
"‘I was offered $35m for one day’s work’: George Clooney on paydays, politics and parenting",https://www.theguardian.com/film/2021/dec/03/i-was-offered-35m-for-one-days-work-george-clooney-on-paydays-politics-and-parenting
Tory peer Michelle Mone accused of sending racist and abusive message,https://www.theguardian.com/politics/2021/dec/02/michelle-mone-tory-peer-accused-of-sending-racist-abusive-messages
Old Bexley and Sidcup byelection: Tories retain true-blue seat,https://www.theguardian.com/politics/2021/dec/03/old-bexley-and-sidcup-byelection-louie-french-mp-tories-retain-seat
"Covid booster shots significantly strengthen immunity, trial finds",https://www.theguardian.com/world/2021/dec/02/covid-booster-shots-significantly-strengthen-immunity-trial-finds
Party pooper George Freeman pours cold water on Boris Johnson’s Christmas,https://www.theguardian.com/politics/2021/dec/02/party-pooper-george-freeman-pours-cold-water-on-boris-johnsons-christmas
 Veteran Labour MP and Corbyn critic Margaret Hodge to stand down,https://www.theguardian.com/politics/2021/dec/02/veteran-labour-mp-and-corbyn-critic-margaret-hodge-to-stand-down
Boris Johnson’s rule is a throwback to the 18th-century golden age of sleaze ,https://www.theguardian.com/commentisfree/2021/dec/03/boris-johnsons-18th-century-sleaze-prime-minister
"‘Risky levels’: Australia is the drunkest country in the world, survey finds",https://www.theguardian.com/australia-news/2021/dec/03/risky-levels-australia-is-the-drunkest-country-in-the-world-new-survey-finds
"UK Covid live: ‘keep calm and carry on’ with Christmas plans, says minister despite high case numbers",https://www.theguardian.com/world/live/2021/dec/03/uk-covid-live-christmas-plans-omicron-variant-high-cases-boris-johnson-latest-coronavirus-updates
