Headline,URL
Europeans go to war over their dinner,https://www.theguardian.com/environment/2022/jan/21/the-greens-want-to-take-our-meat-away-europeans-go-to-war-over-their-dinner
How end of Covid plan B rules in England could change behaviour,https://www.theguardian.com/world/2022/jan/21/mixed-messages-how-end-of-covid-plan-b-rules-could-change-behaviour
Covid: Africa sees cases ‘drop significantly’; experts say Australia’s Omicron wave ‘likely’ peaked,https://www.theguardian.com/world/live/2022/jan/21/covid-news-live-africa-sees-cases-drop-significantly-experts-say-australias-omicron-wave-likely-peaked
Plans to lift most Covid restrictions to be announced ,https://www.theguardian.com/world/2022/jan/21/ireland-announces-plans-to-lift-most-covid-restrictions
Two-thirds of passengers on first flight to Covid-free Kiribati diagnosed with virus,https://www.theguardian.com/world/2022/jan/21/two-thirds-of-passengers-on-first-flight-to-covid-free-kiribati-diagnosed-with-virus
"I’ve been protesting all my life. It can feel futile, yet doing nothing is much worse ",https://www.theguardian.com/commentisfree/2022/jan/21/protest-lords-government-curb-civil-liberties
Incentives used to entice NHS consultants to do private work must be disclosed,https://www.theguardian.com/society/2022/jan/21/incentives-used-to-entice-nhs-consultants-to-do-private-work-must-be-disclosed
"If the Democrats don’t shape up, Biden’s presidency will lead to a Trumpian sequel",https://www.theguardian.com/commentisfree/2022/jan/21/democrats-shape-up-bidens-presidency-trumpian-sequel
"Twelve years to sort six boxes. To bin, or not to bin - that is the question",https://www.theguardian.com/commentisfree/2022/jan/21/12-years-six-boxes-papers-bin-declutter
Female leadership is good for the world. Just look at Barbados,https://www.theguardian.com/global-development/2022/jan/21/female-leadership-is-good-for-the-world-just-look-at-barbados
"Labour can’t afford to turn its nose up at defectors. To win, it needs them",https://www.theguardian.com/commentisfree/2022/jan/20/labour-tory-defectors-christian-wakeford-keir-starmer
Britain should stay well out of Russia’s border dispute with Ukraine,https://www.theguardian.com/commentisfree/2022/jan/20/britain-russia-ukraine-border-dispute
The best way to stay safe from Covid in England? Don’t ditch the mask,https://www.theguardian.com/commentisfree/2022/jan/20/covid-england-mask-boris-johnson-omicron
Dropping Covid restrictions: follow the scandal,https://www.theguardian.com/commentisfree/2022/jan/20/the-guardian-view-on-dropping-covid-restrictions-follow-the-scandal
Dual mandates: double trouble in Northern Ireland,https://www.theguardian.com/commentisfree/2022/jan/20/the-guardian-view-on-dual-mandates-double-trouble-in-northern-ireland
Britain can’t afford another Tory government,https://www.theguardian.com/politics/2022/jan/20/britain-cant-afford-another-tory-government
"We must strengthen local councils, but also hold them to account",https://www.theguardian.com/society/2022/jan/20/we-must-strengthen-local-councils-but-also-hold-them-to-account
"Australian Open – Anisimova knocks out Osaka, Barty through and Nadal in action",https://www.theguardian.com/sport/live/2022/jan/21/australian-open-2022-day-five-ash-barty-naomi-osaka-rafa-nadal-live
"Premier League news, transfer updates and more – football countdown",https://www.theguardian.com/football/live/2022/jan/21/premier-league-news-transfer-updates-and-more-football-countdown-live
Chelsea remain a cup club in need of new culture,https://www.theguardian.com/football/2022/jan/21/a-year-of-thomas-tuchel-chelsea-remain-a-cup-club-in-need-of-new-culture
Bengals to join top seeds in last four,https://www.theguardian.com/sport/2022/jan/21/nfl-divisional-round-predictions-cncinnati-bengals
Howe says Newcastle's Saudi trip is ‘for benefit of players’,https://www.theguardian.com/football/2022/jan/21/eddie-howe-says-newcastle-making-saudi-trip-for-benefit-of-the-players
Moshiri increases Everton stake to 94%,https://www.theguardian.com/football/2022/jan/21/farhad-moshiri-increases-everton-stake-to-94-per-cent
Carlsen’s record bid starts badly while bizarre opening shocks pundits,https://www.theguardian.com/sport/2022/jan/21/chess-carlsens-record-hunt-starts-badly-while-bizarre-opening-shocks-pundits
The Mavericks are consistently white in a black league. Why?,https://www.theguardian.com/sport/2022/jan/21/the-dallas-mavericks-are-consistently-white-in-a-black-league-why
Climate crisis threatens Bangladesh’s Sundarbans,https://www.theguardian.com/global-development/2022/jan/18/live-and-die-by-bangladesh-sundarbans-mangrove-forest-climate-crisis-threat-resources-cyclones
"Expanding national parks not enough to protect nature, say scientists",https://www.theguardian.com/environment/2022/jan/19/expanding-national-parks-not-enough-to-protect-nature-say-scientists-aoe
"Climate policies are about profits, not being ‘woke’",https://www.theguardian.com/environment/2022/jan/18/blackrock-larry-fink-climate-policies-profits-woke
"Chemical pollution has passed safe limit for humanity, say scientists",https://www.theguardian.com/environment/2022/jan/18/chemical-pollution-has-passed-safe-limit-for-humanity-say-scientists
Developers tell Gove: we will not foot £4bn fire safety bill alone,https://www.theguardian.com/society/2022/jan/20/developers-tell-gove-we-will-not-foot-4bn-fire-safety-bill-alone
UK state pension systems not fit for purpose – MPs’ report,https://www.theguardian.com/society/2022/jan/21/uk-state-pension-systems-not-fit-for-purpose-mps-report
Train passengers in England to be given break from ‘endless’ announcements,https://www.theguardian.com/uk-news/2022/jan/21/endless-torrent-of-announcements-on-uk-railways-to-be-sharply-reduced
Sales in Great Britain fall as Omicron keeps shoppers away,https://www.theguardian.com/business/2022/jan/21/retail-sales-in-great-britain-fall-as-omicron-keeps-shoppers-away
Wagamama owner TRG expects to rise above the Omicron effect,https://www.theguardian.com/business/2022/jan/21/wagamama-owner-trg-expects-to-rise-above-the-omicron-effect
MPs criticise cyber agency for not aiding China rights group forced offline,https://www.theguardian.com/world/2022/jan/21/mps-criticise-cyber-agency-for-not-aiding-china-rights-group-after-it-was-hacked
"More than 30,000 jobs at risk if insulation levy cut ",https://www.theguardian.com/environment/2022/jan/21/more-than-30000-jobs-at-risk-if-insulation-levy-cut-from-fuel-bills
FTSE 100 falls 1% as markets drop; retail sales hit by Omicron – business live,https://www.theguardian.com/business/live/2022/jan/21/retail-sales-uk-consumer-confidence-cost-of-living-stock-markets-inflation-ftse-davos-economics-business-live
"Research into PM's idea cost taxpayers £900,000",https://www.theguardian.com/politics/2022/jan/20/research-into-johnsons-planned-irish-sea-bridge-cost-taxpayers-900000
Britishvolt gets £100m boost to build UK’s first large-scale ‘gigafactory’,https://www.theguardian.com/environment/2022/jan/21/britishvolt-electric-car-battery-uk-gigafactory-blyth-jobs
Dozens feared dead after explosion in Apiate ,https://www.theguardian.com/world/2022/jan/20/ghana-explosion-apiate-mining-vehicle
Nestle withdraws Hindu KitKat range over accusations of disrespect ,https://www.theguardian.com/world/2022/jan/21/nestle-withdraws-hindu-kitkat-range-in-india-over-accusations-of-disrespect
Taliban delegation travel to Norway for human rights talks,https://www.theguardian.com/world/2022/jan/21/taliban-delegation-travel-to-norway-for-human-rights-talks
Peloton hints at cuts after report on fall in demand for exercise bikes,https://www.theguardian.com/business/2022/jan/21/peloton-hints-at-cuts-after-report-on-fall-in-demand-for-exercise-bikes
Netflix’s market value tumbles as it predicts subscriber slowdown ,https://www.theguardian.com/media/2022/jan/21/netflix-market-value-tumbles-as-it-predicts-subscriber-slowdown
Maskless passenger forces London-bound flight to return to Miami,https://www.theguardian.com/business/2022/jan/20/unruly-maskless-passenger-forces-london-bound-flight-to-return-to-miami
Morrison speaks out against China’s ‘economic coercion’ at Davos,https://www.theguardian.com/australia-news/2022/jan/21/morrison-speaks-out-against-chinas-economic-coercion-at-davos
Michael Flynn allies allegedly plotted to lean on Republicans to back vote audits,https://www.theguardian.com/us-news/2022/jan/21/michael-flynn-allies-allegedly-targeted-republicans-back-election-audits
One firefighter dead and another seriously injured in South Australia bushfire,https://www.theguardian.com/australia-news/2022/jan/21/one-firefighter-dead-and-another-seriously-injured-in-south-australia-bushfire
Economy buoyed by record $15bn sent home from workers overseas,https://www.theguardian.com/global-development/2022/jan/21/guatemala-remittances-15bn-buoy-up-economy
 More from the series ,https://www.theguardian.com/news/series/todayinfocus
Tearful Adele postpones Las Vegas residency,https://www.theguardian.com/music/2022/jan/21/my-show-aint-ready-adele-postpones-las-vegas-residency
Pierce Brosnan’s cursed mermaid stabbing movie finally gets released,https://www.theguardian.com/film/2022/jan/21/the-kings-daughter-pierce-brosnan-mermaid
Band criticises Spotify for showing ‘fake’ lyrics to their songs,https://www.theguardian.com/music/2022/jan/21/my-bloody-valentine-criticise-spotify-for-showing-fake-lyrics-to-their-songs
Sonny Rollins on jazz landmark The Bridge at 60,https://www.theguardian.com/music/2022/jan/21/i-was-so-close-to-the-sky-it-was-spiritual-sonny-rollins-on-jazz-landmark-the-bridge-at-60
The best recent translated fiction – review roundup,https://www.theguardian.com/books/2022/jan/21/the-best-recent-translated-fiction-review-roundup
Great British Bake Off musical to hit the stage this summer,https://www.theguardian.com/stage/2022/jan/21/great-british-bake-off-the-musical-stage
Should my brother give me better birthday presents?,https://www.theguardian.com/lifeandstyle/2022/jan/21/you-be-the-judge-should-my-brother-give-me-better-birthday-presents
Can you ever use lube as a facial primer?,https://www.theguardian.com/lifeandstyle/2022/jan/21/can-you-ever-use-lube-as-a-facial-primer
Readers’ favourite memories of office life,https://www.theguardian.com/lifeandstyle/2022/jan/21/we-get-married-in-spring-readers-favourite-memories-of-office-life
Commuter favourite noise-cancelling headphones revamped,https://www.theguardian.com/technology/2022/jan/21/bose-qc45-review-commuter-favourite-noise-cancelling-headphones-revamped
Blue candle cactus,https://www.theguardian.com/lifeandstyle/2022/jan/21/houseplant-of-the-week-blue-candle-cactus
Homes for sale in ‘super’ villages ,https://www.theguardian.com/money/gallery/2022/jan/21/homes-for-sale-in-super-villages-in-pictures
Will you be holding parties you’ve had to cancel at Christmas?,https://www.theguardian.com/lifeandstyle/2022/jan/20/people-in-england-will-you-be-holding-parties-youve-had-to-cancel-at-christmas
People shielding in England: how do you feel about the lifting of Plan B restrictions?,https://www.theguardian.com/uk-news/2022/jan/20/people-shielding-in-england-how-do-you-feel-about-the-lifting-of-plan-b-restrictions
How is your business experiencing current levels of inflation?,https://www.theguardian.com/world/2022/jan/20/uk-smes-how-is-your-business-experiencing-current-levels-of-inflation
Are you returning to work in the office in England?,https://www.theguardian.com/money/2022/jan/20/tell-us-are-you-returning-to-work-in-the-office-in-england
India’s ‘love jihad’ conspiracy theory turns lethal,https://www.theguardian.com/world/2022/jan/21/they-cut-him-into-pieces-indias-love-jihad-conspiracy-theory-turns-lethal
The smell of money: why locals think Peru’s billion-dollar fishmeal sector stinks,https://www.theguardian.com/environment/2022/jan/21/the-smell-of-money-why-locals-think-perus-billion-dollar-fishmeal-sector-stinks
Lira crisis fuels Bitcoin boom in Turkey,https://www.theguardian.com/business/2022/jan/21/tales-from-the-crypto-lira-crisis-fuels-bitcoin-boom-in-turkey
New York City’s mayor is getting paid in cryptocurrency. These are the bills he can (and can’t) pay,https://www.theguardian.com/us-news/2022/jan/21/eric-adams-new-york-city-mayor-paid-cryptocurrency
USC is resuming frat parties after abuse claims - with guards at the door,https://www.theguardian.com/us-news/2022/jan/21/usc-resuming-frat-parties-abuse-claims-guards-door
"After Democrats’ historic defeat on voting rights, what happens next?",https://www.theguardian.com/us-news/2022/jan/20/after-democrats-historic-defeat-on-voting-rights-what-happens-next
Sign up and start the day one step ahead,https://www.theguardian.com/info/2016/mar/01/the-morning-briefing-start-the-day-one-step-ahead
The US government may be one step closer to breaking up Meta,https://www.theguardian.com/technology/2022/jan/19/techscape-breaking-up-meta
"Why the pure, uncomplicated Wordle is what viral games are all about",https://www.theguardian.com/games/2022/jan/18/pushing-buttons-wordle
The best way to make sense of the biggest environment stories,https://www.theguardian.com/info/ng-interactive/2021/oct/20/sign-up-for-down-to-earth-the-best-way-to-make-sense-of-the-biggest-environment-stories
"Beluga whales, a ‘snow fairy’ and two egrets hitching a lift",https://www.theguardian.com/environment/gallery/2022/jan/21/the-week-in-wildlife-in-pictures
Behind the scenes of Munich: The Edge of War ,https://www.theguardian.com/artanddesign/2022/jan/14/behind-the-scenes-of-munich-the-edge-of-war-in-pictures
A teenage ski champion flees the Taliban ,https://www.theguardian.com/global-development/gallery/2022/jan/21/from-afghanistan-to-italy-a-teenage-ski-champion-flees-the-taliban-nazira-khairzad-in-pictures
Social change in the US from the 1960s to the present ,https://www.theguardian.com/artanddesign/gallery/2022/jan/21/america-in-crisis-in-pictures
Mark Rylance’s stage roles ,https://www.theguardian.com/stage/gallery/2022/jan/21/hamlet-henry-v-and-jerusalems-rooster-mark-rylances-stage-roles-in-pictures
Turnip fever: the Jarramplas festival in Spain,https://www.theguardian.com/world/2022/jan/20/turnip-fever-the-jarramplas-festival-in-spain
Meat Loaf: Bat Out of Hell singer dead at 74,https://www.theguardian.com/music/2022/jan/21/meat-loaf-bat-out-of-hell-singer-dead-at-74
"Unruly, maskless passenger forces London-bound flight to return to Miami",https://www.theguardian.com/business/2022/jan/20/unruly-maskless-passenger-forces-london-bound-flight-to-return-to-miami
Minister says blackmail has ‘no place in British politics’ after No 10 allegations – UK politics live,https://www.theguardian.com/politics/live/2022/jan/21/boris-johnson-covid-coronavirus-conservatives-tory-labour-politics-live
Train passengers in England to be given break from ‘endless’ announcements,https://www.theguardian.com/uk-news/2022/jan/21/endless-torrent-of-announcements-on-uk-railways-to-be-sharply-reduced
Baby-faced assassin has Boris Johnson in his sights,https://www.theguardian.com/politics/2022/jan/20/baby-faced-assassin-has-boris-johnson-in-his-sights
Hundreds of England’s NHS consultants have shares in private clinics,https://www.theguardian.com/business/2022/jan/21/hundreds-of-englands-nhs-consultants-have-shares-in-private-clinics
You be the judge: should my brother give me better birthday presents?,https://www.theguardian.com/lifeandstyle/2022/jan/21/you-be-the-judge-should-my-brother-give-me-better-birthday-presents
"Blackmail allegations need to be investigated, says Kwasi Kwarteng",https://www.theguardian.com/politics/2022/jan/21/blackmail-allegations-need-to-be-investigated-says-kwasi-kwarteng
‘My show ain’t ready’: Adele postpones Las Vegas residency,https://www.theguardian.com/music/2022/jan/21/my-show-aint-ready-adele-postpones-las-vegas-residency
Two-thirds of passengers on first flight to Covid-free Kiribati diagnosed with virus,https://www.theguardian.com/world/2022/jan/21/two-thirds-of-passengers-on-first-flight-to-covid-free-kiribati-diagnosed-with-virus
