Headline,URL
Ancient Greeks: Science and Wisdom review ,https://www.theguardian.com/artanddesign/2021/nov/19/a-show-from-the-dark-ages-ancient-greeks-science-and-wisdom-review-science-museum-london
"10 simple and delicious risotto recipes, from Anna Del Conte, Yotam Ottolenghi, Meera Sodha ",https://www.theguardian.com/lifeandstyle/2021/nov/19/stirring-stuff-10-simple-and-delicious-risotto-recipes-from-anna-del-conte-yotam-ottolenghi-meera-sodha-
Ivan and Jason Reitman on resurrecting Ghostbusters together,https://www.theguardian.com/film/2021/nov/19/who-ya-gonna-call-ivan-jason-reitman-ghostbusters-hadley-freeman-film
"Ministers were unprepared for impact of Covid pandemic, says watchdog",https://www.theguardian.com/world/2021/nov/19/uk-ministers-were-unprepared-for-impact-of-covid-says-watchdog
Austrians queue for jabs as unvaccinated told to stay home,https://www.theguardian.com/world/2021/nov/19/austrians-queue-for-covid-jabs-as-unvaccinated-told-to-stay-home
Mood darkens in New Zealand as Covid restrictions bite,https://www.theguardian.com/world/2021/nov/19/dissent-threats-and-fury-mood-darkens-in-new-zealand-as-covid-restrictions-bite
"First Covid patient in Wuhan was at animal market, study finds",https://www.theguardian.com/world/2021/nov/19/first-covid-patient-in-wuhan-was-at-animal-market-study-finds
"In one day, the government has broken two key promises to its new voters",https://www.theguardian.com/commentisfree/2021/nov/19/promises-boris-johnson-social-care-hs2
The law is failing UK domestic abuse victims. But we can change it,https://www.theguardian.com/commentisfree/2021/nov/19/law-uk-domestic-abuse-victims-assaults-justice
The BBC is finding out the hard way you can’t do ‘balance’ with this government,https://www.theguardian.com/commentisfree/2021/nov/19/bbc-balance-boris-johnson
"If Boris Johnson were a stock, canny investors would be looking to unload ",https://www.theguardian.com/commentisfree/2021/nov/19/if-boris-johnson-were-a-stock-canny-investors-would-be-looking-to-unload
Part of the ‘great resignation’ is actually just mothers forced to leave their jobs in the US,https://www.theguardian.com/commentisfree/2021/nov/19/great-resignation-mothers-forced-to-leave-jobs
"Visit Britain, my friends said – just don’t bring the plague back here",https://www.theguardian.com/commentisfree/2021/nov/19/visit-britain-plague-holiday-destination
"While Liverpool called for calm, Priti Patel exploited the terror incident for political gain",https://www.theguardian.com/commentisfree/2021/nov/18/priti-patel-liverpool-terror-incident
"Johnson tried to joke his way out of this crisis, but his MPs aren’t laughing any more",https://www.theguardian.com/commentisfree/2021/nov/18/boris-johnson-joke-crisis-mps-prime-minister-sleaze
Rail cuts: levelling down not up,https://www.theguardian.com/commentisfree/2021/nov/18/the-guardian-view-on-rail-cuts-levelling-down-not-up
Frida Kahlo: forging her own identity,https://www.theguardian.com/commentisfree/2021/nov/18/the-guardian-view-on-frida-kahlo-forging-her-own-identity
HS2 hasn’t got many friends in the north,https://www.theguardian.com/uk-news/2021/nov/18/hs2-hasnt-got-many-friends-in-the-north
"At 89, I am on a hunger strike for Nazanin Zaghari-Ratcliffe",https://www.theguardian.com/news/2021/nov/18/at-89-i-am-on-a-hunger-strike-for-nazanin-zaghari-ratcliffe
Cricket Australia undermines itself with mixed messages over Paine texts,https://www.theguardian.com/sport/2021/nov/19/cricket-australia-undermines-itself-with-confusing-messages-over-tim-paine
Hales pictured in blackface as English game handed new blow,https://www.theguardian.com/sport/2021/nov/18/english-cricket-nuclear-option-regulator-sports-minister-racism
"Howe, Gerrard and Smith tackle first games – football countdown",https://www.theguardian.com/football/live/2021/nov/19/howe-gerrard-and-smith-tackle-first-games-football-countdown-live
Conte orders Ndombele to work harder and put Spurs team first,https://www.theguardian.com/football/2021/nov/19/antonio-conte-orders-tanguy-ndombele-to-work-harder-put-team-first-at-tottenham
Australia and New Zealand commit to playing at World Cup,https://www.theguardian.com/sport/2021/nov/19/australia-and-new-zealand-commit-to-playing-at-rugby-league-world-cup
Tennis must keep making noise about Peng to put pressure on China,https://www.theguardian.com/sport/blog/2021/nov/18/tennis-must-keep-making-noise-about-peng-shuai-to-put-pressure-on-china
Abuse and bullying in Canadian football drove player to US,https://www.theguardian.com/football/2021/nov/19/sydney-lerouxs-mother-says-abuse-and-bullying-in-canadian-soccer-drove-daughter-to-us
Jones ready to unsettle Springboks after surprise selections,https://www.theguardian.com/sport/blog/2021/nov/18/eddie-jones-ready-to-unsettle-springboks-after-surprise-england-selection
Has Cop26 done enough for nature?,https://www.theguardian.com/environment/2021/nov/19/scorpion-plagues-sharks-on-the-move-has-cop26-done-enough-for-nature-aoe
Deforestation rises by more than a fifth in a year,https://www.theguardian.com/environment/2021/nov/18/deforestation-in-brazils-amazon-rises-by-more-than-a-fifth-in-a-year
Cities working to reduce emissions in the absence of bold action in Washington,https://www.theguardian.com/cities/2021/nov/19/us-cities-working-reduce-emissions
No country has met welfare goals in past 30 years ‘without putting planet at risk’,https://www.theguardian.com/environment/2021/nov/18/no-country-has-met-welfare-goals-in-past-30-years-without-putting-planet-at-risk
Sales rise as Christmas shopping starts early in Great Britain,https://www.theguardian.com/business/2021/nov/19/retail-sales-rise-as-christmas-shopping-starts-early-in-great-britain
Two children and two women die in house fire in south-east London,https://www.theguardian.com/uk-news/2021/nov/19/two-children-and-two-women-die-in-house-fire-in-south-east-london
UK drivers face £200 fines in mobile phone clampdown,https://www.theguardian.com/world/2021/nov/19/uk-drivers-face-200-fines-in-mobile-phone-clampdown
"Boy, 13, in critical condition after shooting",https://www.theguardian.com/uk-news/2021/nov/19/boy-13-in-critical-condition-after-birmingham-west-midlands-shooting
Oral drug for spinal muscular atrophy to be available on NHS in England,https://www.theguardian.com/society/2021/nov/19/oral-drug-for-spinal-muscular-atrophy-to-be-available-on-nhs-in-england
Ryanair to quit London Stock Exchange in December over Brexit,https://www.theguardian.com/business/2021/nov/19/ryanair-to-quit-london-stock-exchange-in-december-over-brexit
Priti Patel to announce plan to make support for Palestinian group illegal,https://www.theguardian.com/world/2021/nov/19/hamas-to-be-declared-terrorist-organisation-and-supporting-it-unlawful
Open borders in EU cause of ‘mass migration crisis’ ,https://www.theguardian.com/politics/2021/nov/18/open-borders-in-eu-has-led-to-mass-migration-crisis-patel
Far right using online gaming and Covid conspiracies to 'groom' youngsters,https://www.theguardian.com/uk-news/2021/nov/19/extremists-using-online-gaming-and-covid-conspiracies-to-recruit-youngsters
"PM declares £1,800 hospitality from Heathrow ",https://www.theguardian.com/politics/2021/nov/18/boris-johnson-declares-1800-hospitality-at-heathrow-amid-spanish-holiday-row
"18,000 people still stranded in ‘terrible, terrible disaster’",https://www.theguardian.com/world/2021/nov/18/residents-brace-for-torrential-rains-in-already-flooded-western-canada
For hotel staff Qatar’s World Cup dream is a nightmare,https://www.theguardian.com/global-development/2021/nov/18/we-have-fallen-into-a-trap-for-hotel-staff-qatar-world-cup-dream-is-a-nightmare
Man’s severe migraines ‘completely eliminated’ on plant-based diet,https://www.theguardian.com/science/2021/nov/18/mans-severe-migraines-completely-eliminated-on-plant-based-diet
"Millionaire pop star Davido’s viral appeal nets £330,000",https://www.theguardian.com/world/2021/nov/19/millionaire-pop-star-davido-viral-appeal-nets-330000
"Taiwan celebrates opening of de facto embassy in Lithuania, but China furious",https://www.theguardian.com/world/2021/nov/19/china-condemns-opening-of-taiwan-office-in-lithuania-as-egregious-act
Legislation banning ‘forever chemicals’ far from certain as Senate fight looms,https://www.theguardian.com/us-news/2021/nov/19/forever-chemicals-us-house-senate-legislation
British soldiers to give more support to Poland amid border crisis,https://www.theguardian.com/world/2021/nov/18/british-soldiers-to-give-more-support-to-poland-amid-belarus-border-crisis
Meghan uses Ellen DeGeneres interview to call for paid family leave in US,https://www.theguardian.com/uk-news/2021/nov/18/meghan-ellen-degeneres-interview-paid-family-leave
"Police kill five men after suicide bombings, including Muslim cleric",https://www.theguardian.com/world/2021/nov/19/uganda-police-kill-five-men-after-suicide-bombings-including-muslim-cleric
"Self-driving electric car will launch in 2025, says report",https://www.theguardian.com/technology/2021/nov/18/apple-aims-to-launch-self-driving-electric-car-in-2025-says-report
 More from the series ,https://www.theguardian.com/news/series/todayinfocus
Jeff Bezos’s Game of Thrones is destined to be forgotten,https://www.theguardian.com/tv-and-radio/2021/nov/19/the-wheel-of-time-review-amazon-robert-jordan
Hearing the voices of three neglected composers gave me my own,https://www.theguardian.com/music/2021/nov/19/their-music-lit-a-fire-in-me-florence-price-margaret-bonds-kapralova-samantha-ege-
New organisation launched to tackle sexual harassment in live comedy,https://www.theguardian.com/stage/2021/nov/19/new-organisation-launched-to-tackle-sexual-harassment-in-live-comedy-get-off
Euphoric homecoming has them hollering in the streets,https://www.theguardian.com/music/2021/nov/19/sam-fender-review-utilita-arena-newcastle
The Judge’s List by John Grisham audiobook review – a sleek little mystery,https://www.theguardian.com/books/2021/nov/19/the-judges-list-by-john-grisham-audiobook-review-a-sleek-little-mystery
China’s rabble-rousing propaganda war epic,https://www.theguardian.com/film/2021/nov/19/the-battle-at-lake-changjin-review
I found a 95-year-old message in a bottle,https://www.theguardian.com/lifeandstyle/2021/nov/19/experience-i-found-a-95-year-old-message-in-a-bottle
"The Tiger Inn, East Sussex",https://www.theguardian.com/travel/2021/nov/19/a-great-walk-to-a-great-pub-the-tiger-inn-east-sussex
A spice importer on life without EU workers,https://www.theguardian.com/lifeandstyle/2021/nov/19/it-puts-more-pressure-on-the-remaining-staff-you-have-to-divide-the-work-a-spice-importer-on-life-without-eu-workers
"Homes for sale priced near the UK average of £270,000",https://www.theguardian.com/money/gallery/2021/nov/19/homes-for-sale-priced-near-the-uk-average-of-270000-in-pictures
I think some of the ideas are horrible – but it’s nice to sit and talk,https://www.theguardian.com/lifeandstyle/2021/nov/18/dining-across-the-divide-ideas-horrible-but-nice-to-sit-and-talk
An au pair agent on life without EU workers,https://www.theguardian.com/lifeandstyle/2021/nov/18/families-are-desperate-an-au-pair-agent-on-life-without-eu-workers
How have you been affected by the repeal of the farm laws?,https://www.theguardian.com/world/2021/nov/19/farmers-in-india-how-have-you-been-affected-by-the-repeal-of-the-black-laws
Are you facing higher rent?,https://www.theguardian.com/money/2021/nov/19/uk-renters-are-you-facing-higher-rent
How have you been affected by flooding in Canada and the US?,https://www.theguardian.com/world/2021/nov/17/tell-us-how-have-you-been-affected-by-the-pacific-north-west-storm
Are you returning to the city after leaving during the pandemic?,https://www.theguardian.com/lifeandstyle/2021/nov/18/are-you-returning-to-the-city-after-leaving-during-the-pandemic
Rio Tinto’s past casts a shadow over Serbia’s hopes of a battery boon,https://www.theguardian.com/global-development/2021/nov/19/rio-tintos-past-casts-a-shadow-over-serbias-hopes-of-a-lithium-revolution
US faces nurse shortage from burnout ,https://www.theguardian.com/us-news/2021/nov/19/us-faces-nurse-shortage-burnout-covid
Life as an ‘essential’ meatpacking plant worker,https://www.theguardian.com/environment/2021/nov/19/the-disposable-us-workforce-life-as-an-essential-meatpacking-plant-worker
Is Kamala Harris being shunned by the US president?,https://www.theguardian.com/politics/audio/2021/nov/19/is-kamala-harris-being-shunned-by-the-us-president-politics-weekly-extra-podcast
The elusive West Ham investor Daniel Křetínský,https://www.theguardian.com/business/2021/nov/18/mystery-shopper-the-elusive-west-ham-investor-daniel-kretinsky
Boris Johnson was hailed as the ‘delivery man’ but are the wheels coming off?,https://www.theguardian.com/politics/2021/nov/18/can-the-tories-relaunch-boris-johnson-to-voters-as-the-delivery-man
The problem with The Problem with Jon Stewart,https://www.theguardian.com/culture/2021/nov/19/the-rise-of-activist-satire-is-no-laughing-matter
The best way to start the weekend,https://www.theguardian.com/info/ng-interactive/2021/sep/14/inside-saturday-sign-up
Will posting your pet pics online really save the planet?,https://www.theguardian.com/technology/2021/nov/17/posting-pet-pics-wont-save-the-planet-techscape
Sign up for the best of Guardian Food every week,https://www.theguardian.com/food/2019/jul/09/sign-up-for-word-of-mouth-the-best-of-guardian-food-every-week
Rap battles return in Rio’s City of God ,https://www.theguardian.com/world/gallery/2021/nov/19/rap-battles-return-in-rio-city-of-god-in-pictures
"Rescued cheetahs, a waving seal pup and migrating red crabs",https://www.theguardian.com/environment/gallery/2021/nov/19/the-week-in-wildlife-in-pictures
Abandoned former USSR sites,https://www.theguardian.com/world/gallery/2021/nov/19/abandoned-former-ussr-sites-in-pictures
Tom Stoddart’s career in pictures,https://www.theguardian.com/artanddesign/gallery/2021/nov/18/berlin-wall-blair-battlebus-tom-stoddart-career-in-pictures
Beaujolais nouveau and migrating crabs ,https://www.theguardian.com/world/gallery/2021/nov/18/beaujolais-nouveau-and-migrating-crabs-thursdays-best-photos
The Vogue photo festival,https://www.theguardian.com/culture/gallery/2021/nov/18/unforgotten-vogue-photo-festival-in-pictures
"Covid live: German government not ruling out full lockdown; Austria to enter national lockdown, make vaccines mandatory",https://www.theguardian.com/world/live/2021/nov/19/covid-news-live-macron-says-locking-down-frances-unvaccinated-not-necessary
Sajid Javid under pressure over share options in US health tech firm,https://www.theguardian.com/politics/2021/nov/19/sajid-javid-under-pressure-over-share-options-in-us-health-tech-firm
Alex Hales pictured in blackface as English cricket handed a new blow,https://www.theguardian.com/sport/2021/nov/18/english-cricket-nuclear-option-regulator-sports-minister-racism
Peng Shuai: WTA prepared to pull out of China over tennis star’s disappearance,https://www.theguardian.com/world/2021/nov/19/peng-shuai-wta-prepared-to-pull-out-of-china-over-tennis-stars-disappearance
The BBC is finding out the hard way you can’t do ‘balance’ with this government,https://www.theguardian.com/commentisfree/2021/nov/19/bbc-balance-boris-johnson
Liverpool bomb was made using homemade explosive with ball bearings,https://www.theguardian.com/uk-news/2021/nov/19/liverpool-bomb-was-made-using-home-made-explosive-with-ball-bearings
Man’s severe migraines ‘completely eliminated’ on plant-based diet,https://www.theguardian.com/science/2021/nov/18/mans-severe-migraines-completely-eliminated-on-plant-based-diet
Indian PM Narendra Modi to repeal farm laws after year of protests,https://www.theguardian.com/world/2021/nov/19/indian-pm-narendra-modi-to-repeal-farm-laws-after-year-of-protests
"Johnson tried to joke his way out of this crisis, but his MPs aren’t laughing any more",https://www.theguardian.com/commentisfree/2021/nov/18/boris-johnson-joke-crisis-mps-prime-minister-sleaze
Tim Paine resigns as Australia’s Test cricket captain over ‘private’ text messages sent to colleague,https://www.theguardian.com/australia-news/2021/nov/19/tim-paine-resigns-australia-test-cricket-captain-text-messages-colleague
