Headline,URL
"Atlantic nations agree to ban catches of mako, world’s fastest sharks",https://www.theguardian.com/environment/2021/nov/24/atlantic-fishing-nations-agree-to-ban-catches-of-mako-worlds-fastest-sharks
‘It’s as if we’re in Mad Max’: warnings for Amazon as goldmining dredges occupy river,https://www.theguardian.com/world/2021/nov/24/amazon-gold-rush-madeira-river-environmentalists
UN summit criticised for ‘dangerous’ delay on emissions plan,https://www.theguardian.com/environment/2021/nov/24/un-shipping-summit-criticised-dangerous-delay-emissions-plan
Three appear in court charged with 1996 murder of Scottish schoolgirl,https://www.theguardian.com/uk-news/2021/nov/25/three-appear-court-charged-1996-scottish-schoolgirl-caroline-glachan
Fire chief warned ministers of high-rise faults before fire,https://www.theguardian.com/uk-news/2021/nov/25/grenfell-inquiry-fire-chief-warned-ministers-of-high-rise-faults-before-fire
StubHub accused of failing to disclose when customers are buying from touts,https://www.theguardian.com/business/2021/nov/26/stubhub-accused-of-failing-to-disclose-when-customers-are-buying-from-touts
FTSE 100 tumbles as Covid variant fears hit markets – business live,https://www.theguardian.com/business/live/2021/nov/26/stock-markets-shares-oil-covid-variant-ftse-sterling-rand-business-live
GPs in England vote in favour of industrial action,https://www.theguardian.com/society/2021/nov/25/gps-in-england-vote-in-favour-of-industrial-action
"Sunak’s scheme not delivering value for money, NAO finds",https://www.theguardian.com/politics/2021/nov/26/sunaks-kickstart-scheme-not-delivering-value-for-money-nao-finds
"UK parents missing out on ‘tax-free childcare’ scheme, data shows",https://www.theguardian.com/society/2021/nov/25/uk-parents-missing-out-on-tax-free-childcare-scheme-data-shows
British army to get extra £8bn of kit as part of radical shake-up,https://www.theguardian.com/uk-news/2021/nov/25/british-army-to-get-extra-8bn-of-kit-as-part-of-radical-shake-up
Met office warns of 75mph winds and snow,https://www.theguardian.com/uk-news/2021/nov/25/storm-arwen-met-office-warns-of-75mph-winds-and-snow
Richard Madeley leaves show after hospital visit,https://www.theguardian.com/media/2021/nov/25/richard-madeley-hospital-falling-ill-im-a-celebrity
PM blames violent anti-government protests on foreign interference,https://www.theguardian.com/world/2021/nov/26/solomon-islands-leader-blames-violent-anti-government-protests-on-foreign-interference
Ban to be lifted on teenage mothers returning to school,https://www.theguardian.com/global-development/2021/nov/26/tanzania-to-lift-ban-on-teenage-mothers-returning-to-school
Ancient road linking temples of Luxor and Karnak restored,https://www.theguardian.com/world/2021/nov/26/egypt-restores-ancient-road-linking-temples-of-luxor-and-karnak
Warning on tackling disease as WHO finds rise in resistance to antiretroviral drugs,https://www.theguardian.com/global-development/2021/nov/25/warning-hiv-who-finds-rise-resistance-antiretroviral-drugs
Firm to pay £183m in back taxes to Irish government,https://www.theguardian.com/technology/2021/nov/25/google-to-pay-183m-in-back-taxes-to-irish-government
Interpol’s president: alleged torturer rises as symbol of UAE soft power,https://www.theguardian.com/global-development/2021/nov/25/interpols-president-alleged-torturer-rises-as-symbol-of-uae-soft-power
Dozens trapped underground after fatal coalmine fire,https://www.theguardian.com/world/2021/nov/25/dozens-trapped-underground-in-siberia-after-fatal-coalmine-fire
FBI warns staff amid reports of symptoms among agents,https://www.theguardian.com/us-news/2021/nov/25/havana-syndrome-fbi-warns-staff-amid-reports-of-symptoms-among-agents
National Geographic green-eyed ‘Afghan Girl’ evacuated to Italy,https://www.theguardian.com/world/2021/nov/25/national-geographic-green-eyed-afghan-girl-evacuated-italy-sharbat-gulla
Protest at court as future of rights group Memorial hangs in balance,https://www.theguardian.com/world/2021/nov/25/russia-protest-court-future-of-rights-group-international-memorial-hangs-in-balance
 More from the series ,https://www.theguardian.com/news/series/todayinfocus
A Scottish castle-dwelling novelist on Brooke Shields’ new romcom,https://www.theguardian.com/film/2021/nov/26/tartan-and-tinsel-scottish-castle-dwelling-novelist-on-brooke-shields-new-romcom
How Forza Horizon 5 drove fresh sights into living rooms,https://www.theguardian.com/games/2021/nov/26/forza-horizon-5-uk-developer-playground-games-mexico-driving-game
Festive cheer turns to horror with the neighbour from hell,https://www.theguardian.com/tv-and-radio/2021/nov/26/twas-the-fight-before-christmas-review-apple-tv
Chouette by Claire Oshetsky review – a feminist fairytale explores mother-love,https://www.theguardian.com/books/2021/nov/26/chouette-by-claire-oshetsky-review-a-feminist-fairytale-explores-mother-love
The War of Nerves by Martin Sixsmith review ,https://www.theguardian.com/books/2021/nov/26/the-war-of-nerves-by-martin-sixsmith-review-inside-the-cold-war-mind
Desperate divorced-dad energy,https://www.theguardian.com/music/2021/nov/26/westlife-wild-dreams-review-warner-divorced-dad-energy
"The New Inn, Cerne Abbas, Dorset",https://www.theguardian.com/travel/2021/nov/26/a-great-walk-to-a-great-pub-the-new-inn-cerne-abbas-dorset
I earned more than 40m air miles,https://www.theguardian.com/lifeandstyle/2021/nov/26/experience-i-earned-more-than-40m-air-miles
Homes for sale with statement staircases ,https://www.theguardian.com/money/gallery/2021/nov/26/homes-for-sale-with-statement-staircases-in-pictures
I am a 25-year-old woman who has never reached orgasm. What should I do?,https://www.theguardian.com/lifeandstyle/2021/nov/25/i-am-a-25-year-old-woman-who-has-never-reached-orgasm-what-should-i-do
"Don’t take this the wrong way, but people relate to the English differently",https://www.theguardian.com/lifeandstyle/2021/nov/25/dining-across-the-divide-dont-take-this-the-wrong-way-but-people-relate-to-the-english-differently
Are you a psychopath for not liking fairy bread? The Guardian’s only furry agony aunt is back,https://www.theguardian.com/commentisfree/2021/nov/26/are-you-a-psychopath-for-not-liking-fairy-bread-the-guardians-only-furry-agony-aunt-is-back
How are you affected by the southern Africa Covid travel restrictions?,https://www.theguardian.com/world/2021/nov/26/tell-us-how-are-you-affected-by-the-southern-africa-covid-travel-restrictions
What items of clothing have you borrowed from your parents?,https://www.theguardian.com/fashion/2021/nov/26/tell-us-what-items-of-clothing-have-you-borrowed-from-your-parents
Share your experiences of Black Friday 2021,https://www.theguardian.com/business/2021/nov/23/uk-delivery-drivers-share-your-experiences-of-black-friday-2021
Are you facing higher rent?,https://www.theguardian.com/money/2021/nov/19/uk-renters-are-you-facing-higher-rent
Shock and pity mix along UK coast where Channel tragedy played out,https://www.theguardian.com/uk-news/2021/nov/25/shock-pity-mix-along-coast-where-channel-drowning-tragedy-played-out
"Five innovations for cleaner, greener electric vehicles",https://www.theguardian.com/global-development/2021/nov/26/battery-power-five-innovations-for-cleaner-greener-electric-vehicles
How China has monopolised the electric vehicle industry,https://www.theguardian.com/global-development/2021/nov/25/battery-arms-race-how-china-has-monopolised-the-electric-vehicle-industry
Many disabled women are assaulted each year. Forgetting my own rape feels impossible,https://www.theguardian.com/society/2021/nov/25/many-disabled-women-are-assaulted-each-year-forgetting-my-own-rape-feels-impossible
I refuse to think of substituting 10m Italians with 10m migrants,https://www.theguardian.com/world/2021/nov/25/matteo-salvini-interview-far-right-migration
Is society coming apart?,https://www.theguardian.com/society/2021/nov/25/society-thatcher-reagan-covid-pandemic
Why Apple will now let you fix your own iPhone,https://www.theguardian.com/technology/2021/nov/24/techscape-apple-self-repair
Sign up and start the day one step ahead,https://www.theguardian.com/info/2016/mar/01/the-morning-briefing-start-the-day-one-step-ahead
Get the Guardian's daily football email,https://www.theguardian.com/info/2016/jan/05/the-fiver-email-sign-up
Sign up for a different view of the world,https://www.theguardian.com/info/2017/jun/08/global-dispatch-sign-up-for-a-different-world-view
Thanksgiving Day and dogs for the meat market,https://www.theguardian.com/news/gallery/2021/nov/25/thanksgiving-travel-and-a-pet-expo-thursdays-best-photos
Helmut Newton’s freaky fashion,https://www.theguardian.com/artanddesign/gallery/2021/nov/25/born-with-a-twisted-mind-helmut-newtons-freaky-fashion-in-pictures
Community – an exhibition by indigenous photographers,https://www.theguardian.com/environment/gallery/2021/nov/25/community-an-exhibition-by-indigenous-photographers
Historic Photographer of the Year awards 2021 – in pictures,https://www.theguardian.com/artanddesign/gallery/2021/nov/25/historic-photographer-of-the-year-awards
A spirit emerges from a rubbish dump in Senegal,https://www.theguardian.com/artanddesign/2021/nov/24/fabrice-monteiro-best-photograph-spirit-of-a-rubbish-dump-in-senegal
Plays about artists,https://www.theguardian.com/stage/gallery/2021/nov/24/paint-the-stage-red-plays-about-artists-in-pictures
Channel deaths: Priti Patel disinvited to meeting with France,https://www.theguardian.com/uk-news/2021/nov/26/channel-deaths-priti-patel-disinvited-to-meeting-with-france
Twelve-year-old girl dies after assault in Liverpool city centre,https://www.theguardian.com/uk-news/2021/nov/26/ava-white-dies-assault-liverpool-city-centre
What do we know about the new ‘worst ever’ Covid variant?,https://www.theguardian.com/world/2021/nov/25/what-do-we-know-about-the-new-worst-ever-covid-variant
"B.1.1.529 Covid variant ‘most worrying we’ve seen’, says top UK medical adviser",https://www.theguardian.com/world/2021/nov/26/b11529-covid-variant-most-worrying-weve-seen-says-top-uk-medical-adviser
"Children harmed by school streaming into lower ability groups, UK study shows",https://www.theguardian.com/education/2021/nov/26/children-harmed-by-school-streaming-into-lower-ability-groups-uk-study-shows
‘Broken and exhausted’: GPs in England vote in favour of industrial action,https://www.theguardian.com/society/2021/nov/25/gps-in-england-vote-in-favour-of-industrial-action
"Death of England: Face to Face review – state of the nation drama is a fast, furious triumph",https://www.theguardian.com/tv-and-radio/2021/nov/25/death-of-england-face-to-face-review-state-of-the-nation-drama-is-a-fast-furious-triumph
South Africa to be put on England’s travel red list over new Covid variant ,https://www.theguardian.com/world/2021/nov/25/scientists-call-for-travel-code-red-over-covid-variant-found-in-southern-africa
 Storm Arwen: Met office warns of 75mph winds and snow,https://www.theguardian.com/uk-news/2021/nov/25/storm-arwen-met-office-warns-of-75mph-winds-and-snow
Eyebrows raised at Priti Patel’s effort to show sympathy for Channel deaths,https://www.theguardian.com/politics/2021/nov/25/eyebrows-raised-at-priti-patels-effort-to-show-sympathy-for-channel-deaths
