Headline,URL
What was the nicest thing to happen to you in 2021? Surely something good happened,https://www.theguardian.com/commentisfree/2021/dec/10/what-was-the-nicest-thing-to-happen-to-you-in-2021-surely-something-good-happened
I once worked as a dish pig in a seminary. It was character-revealing,https://www.theguardian.com/commentisfree/2021/dec/10/i-once-worked-as-a-dish-pig-in-a-seminary-it-was-character-revealing
"One rule for us, another for the Tories: at last a Labour truth cuts through",https://www.theguardian.com/commentisfree/2021/dec/09/one-rule-for-us-another-for-the-tories-labour-truth-cuts-through-boris-johnson-keir-starmer
The Downing Street inquiry: serious not a sham,https://www.theguardian.com/commentisfree/2021/dec/09/the-guardian-view-on-the-downing-street-inquiry-serious-not-a-sham
Tighter Covid rules: better safe than sorry,https://www.theguardian.com/commentisfree/2021/dec/09/the-guardian-view-on-tighter-covid-rules-better-safe-than-sorry
No 10’s sickening insult to all those who made sacrifices,https://www.theguardian.com/politics/2021/dec/09/no-10s-sickening-insult-to-all-those-who-made-sacrifices
Keep rightwing politics out of arts funding,https://www.theguardian.com/culture/2021/dec/09/keep-rightwing-politics-out-of-arts-funding
Root and Malan’s unbroken 159 leads England fightback in first Test,https://www.theguardian.com/sport/2021/dec/10/england-australia-day-three-ashes-report-first-test-root-malan
How Alexia Putellas became the best in the world,https://www.theguardian.com/football/2021/dec/10/always-wanting-more-how-alexia-putellas-became-the-best-in-the-world
Gerrard prepares for Liverpool return – weekend football countdown,https://www.theguardian.com/football/live/2021/dec/10/gerrard-prepares-for-liverpool-return-weekend-football-countdown-live
Jockeys’ union in denial over bullying and abuse of Frost,https://www.theguardian.com/sport/2021/dec/09/refusal-of-jockey-groups-to-accept-robbie-dunnes-abuse-of-bryony-frost-is-shameful
Tensions rise between Hamilton and Verstappen before title decider,https://www.theguardian.com/sport/2021/dec/09/tensions-rise-between-lewis-hamilton-and-max-verstappen-before-f1-decider
Former Denver Broncos wide receiver dies aged 33,https://www.theguardian.com/sport/2021/dec/10/demaryius-thomas-former-denver-broncos-wide-receiver-dies-aged-33
Carlsen on verge of victory as Nepomniachtchi wilts after marathon,https://www.theguardian.com/sport/2021/dec/10/chess-carlsen-on-cusp-of-victory-as-nepomniachtchi-wilts-after-marathon
Diesel D’Allier can shine in Crystal Cup at Cheltenham,https://www.theguardian.com/sport/2021/dec/10/horse-racing-cheltenham-news
Tropical forests can regenerate in just 20 years without human interference,https://www.theguardian.com/environment/2021/dec/09/tropical-forests-can-regenerate-in-just-20-years-without-human-interference
The climate crisis is hitting the wine industry hard,https://www.theguardian.com/environment/2021/dec/09/climate-crisis-wine-industry
"Deep-sea mining may push hundreds of species to extinction, researchers warn",https://www.theguardian.com/environment/2021/dec/09/mining-may-push-hundreds-of-deep-sea-mollusc-species-to-extinction
Majority in UK ‘not on track to meet emissions targets’,https://www.theguardian.com/education/2021/dec/09/majority-of-universities-in-uk-not-on-track-to-meet-emissions-targets
Police investigate unexplained death of Trident submarine worker,https://www.theguardian.com/uk-news/2021/dec/10/police-investigate-unexplained-death-royal-navy-submarine-base-faslane
Octopus Energy raises long-term investment to value startup at $5bn,https://www.theguardian.com/business/2021/dec/10/octopus-energy-raises-long-term-investment-to-value-startup-at-5bn
Actor says Sun forced her to make decisions about pregnancy,https://www.theguardian.com/film/2021/dec/09/sienna-miller-says-sun-forced-her-to-make-decisions-about-pregnancy
UK students pay 60% more for halls of residence than decade ago,https://www.theguardian.com/education/2021/dec/10/uk-students-pay-60-more-for-halls-of-residence-than-decade-ago
"Variant could be spreading faster in England than in South Africa, Sage adviser says",https://www.theguardian.com/world/2021/dec/09/daily-omicron-cases-in-uk-could-exceed-60000-by-christmas-sage-adviser-says
Lords report calls for new ministerial role in ‘national plan’ to tackle inactivity,https://www.theguardian.com/sport/2021/dec/10/lords-report-calls-for-new-ministerial-role-national-plan-physical-inactivity
Bosses at West Suffolk hospital criticised over ‘intimidating’ hunt for whistleblower,https://www.theguardian.com/society/2021/dec/09/bosses-at-west-suffolk-hospital-criticised-over-intimidating-hunt-for-whistleblower
Record number of children in Britain arrested over terror offences,https://www.theguardian.com/uk-news/2021/dec/09/record-number-of-uk-children-arrested-for-terror-offences
People ‘strongly urged’ to defer Christmas parties after Omicron outbreaks,https://www.theguardian.com/uk-news/2021/dec/09/scots-strongly-urged-to-defer-christmas-parties-after-omicron-outbreaks
Brand to add £10 to price of its footwear because of rising costs,https://www.theguardian.com/business/2021/dec/09/dr-martens-to-add-10-to-price-of-its-footwear-because-of-rising-costs
Dozens killed as truck packed with people crashes,https://www.theguardian.com/world/2021/dec/10/dozens-killed-after-truck-packed-with-migrants-crashes-in-mexico
Nicaragua cuts ties and pivots to China,https://www.theguardian.com/world/2021/dec/10/nicaragua-cuts-ties-with-taiwan-and-pivots-to-china
US hopes to walk Serbs ‘back from the cliff’ of secession threat,https://www.theguardian.com/world/2021/dec/10/us-hopes-to-walk-bosnia-back-from-the-cliff-as-serbs-step-up-secession-threat
Otters attack British man in Singapore park,https://www.theguardian.com/world/2021/dec/10/i-thought-i-was-going-to-die-otters-attack-british-man-in-singapore-park
Manhattan hotel reopens as homeless shelter despite protest from Billionaires Row residents,https://www.theguardian.com/us-news/2021/dec/10/new-york-hotel-reopens-homeless-shelter-billionaires-row
Actor found guilty of faking hate crime against himself,https://www.theguardian.com/us-news/2021/dec/09/jussie-smollett-found-guilty-faking-hate-crime-against-himself
Communist party editorial says members must have three children,https://www.theguardian.com/world/2021/dec/10/china-editorial-says-communist-party-members-must-have-three-children
Villagers file human rights complaint over plan for giant PNG goldmine,https://www.theguardian.com/world/2021/dec/10/villagers-file-human-rights-complaint-over-plan-for-giant-png-goldmine
Biden promises support in event of attack by Russia,https://www.theguardian.com/world/2021/dec/09/eastern-europe-urges-nato-unity-in-biden-talks-with-russia
Nuclear deal rescued from brink as talks resume in Vienna,https://www.theguardian.com/world/2021/dec/09/iran-nuclear-deal-pulled-back-from-brink-of-collapse-as-talks-resume-in-vienna
 More from the series ,https://www.theguardian.com/news/series/todayinfocus
Works by Turner and Lowry gifted to British nation in 2021,https://www.theguardian.com/culture/2021/dec/10/turner-lowry-gifted-uk-nation-2021-arts-council-england
Why festive music is bigger than ever,https://www.theguardian.com/music/2021/dec/10/rockin-around-the-christmas-streams-why-festive-music-is-bigger-than-ever
My comfort reads are MasterChef cookbooks,https://www.theguardian.com/books/2021/dec/10/rose-tremain-my-comfort-reads-are-masterchef-cookbooks
Neil Young and Crazy Horse: Barn review ,https://www.theguardian.com/music/2021/dec/10/neil-young-and-crazy-horse-barn-review-reliably-ragged-and-still-sounding-great
The Greeks by Roderick Beaton review – a global history,https://www.theguardian.com/books/2021/dec/10/the-greeks-by-roderick-beaton-review-a-global-history
Reflections on gay London life,https://www.theguardian.com/books/2021/dec/10/address-book-by-neil-bartlett-review-reflections-on-gay-london-life
I’m a barber who hasn’t had a haircut in 43 years,https://www.theguardian.com/lifeandstyle/2021/dec/10/experience-barber-hasnt-had-haircut-43-years
"Be wary of waterproof, and other tips to keep toxic chemicals out of your holiday gifts",https://www.theguardian.com/lifeandstyle/2021/dec/10/psfas-toxic-chemicals-holiday-gifts-tips
Solar charging wireless headphones,https://www.theguardian.com/technology/2021/dec/10/urbanista-los-angeles-review-solar-charging-headphones-bluetooth
Bunny ears cactus,https://www.theguardian.com/lifeandstyle/2021/dec/10/houseplant-of-the-week-bunny-ears-cactus-opuntia-microdasys
Should I make a home-made bath bomb?,https://www.theguardian.com/lifeandstyle/2021/dec/10/beauty-hacks-should-i-make-a-home-made-bath-bomb
Modern homes for sale ,https://www.theguardian.com/money/gallery/2021/dec/10/modern-homes-for-sale-in-pictures
Tell us about the best TV you watched in 2021,https://www.theguardian.com/tv-and-radio/2021/dec/09/tell-us-about-the-best-tv-you-watched-in-2021
Do you help your employees celebrate the birth of their grandchildren?,https://www.theguardian.com/lifeandstyle/2021/dec/08/employers-do-you-help-your-employees-celebrate-the-birth-of-their-grandchildren
What are your thoughts on the Sex and the City spin off?,https://www.theguardian.com/tv-and-radio/2021/dec/09/tell-us-what-are-your-thoughts-on-the-sex-and-the-city-spin-off
Have you been left behind in Afghanistan?,https://www.theguardian.com/world/2021/aug/17/tell-us-how-have-you-been-affected-by-the-situation-in-afghanistan
The Uyghur traditions being erased by China’s cultural crackdown,https://www.theguardian.com/artanddesign/2021/dec/10/this-is-our-voice-the-uyghur-traditions-being-erased-by-chinas-cultural-crackdown
Biopic of slain 60s rebel hailed in Brazil with anti-Bolsonaro chants,https://www.theguardian.com/world/2021/dec/10/carlos-marighella-film-brazil-jair-bolsonaro
The LV= vote on the Bain takeover: what’s at stake,https://www.theguardian.com/business/2021/dec/10/lv-vote-bain-takeover
How a terrorism law in India is being used to silence critics,https://www.theguardian.com/world/2021/dec/10/how-terrorism-law-india-used-to-silence-modis-critics
How enzymes could end India’s problem with stubble,https://www.theguardian.com/global-development/2021/dec/10/burning-issue-how-enzymes-could-end-indias-problem-with-stubble
"Amid the pandemic, award-winning cartoons captured the public mood ",https://www.theguardian.com/commentisfree/2021/dec/10/pandemic-award-winning-guardian-political-cartoons-ben-jennings-henny-beaumont
Keza MacDonald’s weekly look at the world of gaming,https://www.theguardian.com/info/ng-interactive/2021/nov/24/sign-up-for-pushing-buttons-keza-macdonalds-weekly-look-at-the-world-of-gaming
Sign up for a weekly dose of pop culture,https://www.theguardian.com/info/ng-interactive/2021/sep/14/guide-signup
The best way to start the weekend,https://www.theguardian.com/info/ng-interactive/2021/sep/14/inside-saturday-sign-up
"Subscribe to our weekly cricket newsletter, The Spin, for all the latest news and opinion",https://www.theguardian.com/sport/2016/aug/18/sign-up-to-the-spin
"Women’s FA Cup photo essay – road to Wembley, second round ",https://www.theguardian.com/sport/2021/dec/10/womens-fa-cup-photo-essay-road-to-wembley-first-round-wolves-v-notts-forest
"A two-day-old baby elephant, an invasive toad species and a bamboo shark",https://www.theguardian.com/environment/gallery/2021/dec/10/the-week-in-wildlife-in-pictures
Bangladesh by Anne de Henning ,https://www.theguardian.com/world/gallery/2021/dec/10/freedom-in-the-making-bangladesh-by-anne-de-henning-in-pictures
El Salvador’s past and a burning koala,https://www.theguardian.com/news/gallery/2021/dec/09/el-salvadors-past-and-a-burning-koala-thursdays-best-photos
Own a limited edition print ,https://www.theguardian.com/artanddesign/gallery/2021/dec/09/guardian-200-photographs-own-a-limited-edition-print-in-pictures
Zora J Murff’s images of one Black neighbourhood,https://www.theguardian.com/artanddesign/gallery/2021/dec/09/i-have-all-the-colours-zora-j-murff-black-neighbourhood
‘I thought I was going to die’: otters attack British man in Singapore park,https://www.theguardian.com/world/2021/dec/10/i-thought-i-was-going-to-die-otters-attack-british-man-in-singapore-park
Covid live: Israel extends travel ban over Omicron; German parliament debates healthcare vaccine mandate,https://www.theguardian.com/world/live/2021/dec/10/covid-news-live-australia-to-offer-jabs-to-children-aged-five-to-11-us-omicron-cases-mostly-mild-cdc-chief-says
Boris Johnson’s senior aide ‘gave awards at No 10 Christmas party’,https://www.theguardian.com/politics/2021/dec/10/boris-johnson-jack-doyle-awards-no-10-christmas-party
Madness in their method: have we fallen out of love with actorly excess?,https://www.theguardian.com/film/2021/dec/10/madness-in-their-method-have-we-fallen-out-of-love-with-actorly-excess
"Tories, look in the mirror: hasn’t the price of being humiliated by Johnson become too high? ",https://www.theguardian.com/commentisfree/2021/dec/10/tories-humiliated-boris-johnson-prime-minister
UK Covid live: Labour encourages police to rethink decision not to investigate No 10 parties,https://www.theguardian.com/politics/live/2021/dec/10/uk-covid-live-labour-police-decision-investigate-no-10-parties-boris-johnson-latest-updates
Government faces Tory backbench revolt over plan B Covid measures,https://www.theguardian.com/politics/2021/dec/09/government-faces-tory-backbench-revolt-over-plan-b-covid-measures
"Coastal species are forming colonies on plastic trash in the ocean, study finds",https://www.theguardian.com/us-news/2021/dec/09/coastal-species-are-forming-colonies-on-plastic-trash-in-the-ocean-study-finds
"Squalid privately rented homes cost NHS £340m a year, regulator finds",https://www.theguardian.com/society/2021/dec/10/squalid-privately-rented-homes-cost-nhs-340m-a-year-regulator-finds
Port and sherry importers ‘aghast’ as tax shake-up will add over £1 to bottle price,https://www.theguardian.com/business/2021/dec/10/port-and-sherry-importers-aghast-as-tax-shake-up-will-add-over-1-to-bottle-price
